 #level   step     block  iter  sweep   residual
  2        32         8     5     1  0.53391186104713E+04
  2        32         8     6     1  0.53391186104713E+04
  2        32         8     7     1  0.53391186104713E+04
  2        32         8     8     1  0.53391186104713E+04
  2        32         8     9     1  0.53391186104713E+04
  2        32         8    10     1  0.26732964228466E+04
  2        36         9     0     1  0.27357145837937E+04
  2        36         9     1     1  0.54634769027854E+04
  2        36         9     2     1  0.54634769027854E+04
  2        36         9     3     1  0.54634769027854E+04
  2        36         9     4     1  0.54634769027854E+04
  2        36         9     5     1  0.54634769027854E+04
  2        36         9     6     1  0.54634769027854E+04
  2        36         9     7     1  0.54634769027854E+04
  2        36         9     8     1  0.54634769027854E+04
  2        36         9     9     1  0.54634769027854E+04
  2        36         9    10     1  0.27357145837937E+04
  2        40        10     0     1  0.28012826616588E+04
  2        40        10     1     1  0.55942403556434E+04
  2        40        10     2     1  0.55942403556434E+04
  2        40        10     3     1  0.55942403556434E+04
  2        40        10     4     1  0.55942403556434E+04
  2        40        10     5     1  0.55942403556434E+04
  2        40        10     6     1  0.55942403556434E+04
  2        40        10     7     1  0.55942403556434E+04
  2        40        10     8     1  0.55942403556434E+04
  2        40        10     9     1  0.55942403556434E+04
  2        40        10    10     1  0.28012826616588E+04
  2        44        11     0     1  0.28694803532364E+04
  2        44        11     1     1  0.57303443920446E+04
  2        44        11     2     1  0.57303443920446E+04
  2        44        11     3     1  0.57303443920446E+04
  2        44        11     4     1  0.57303443920446E+04
  2        44        11     5     1  0.57303443920446E+04
  2        44        11     6     1  0.57303443920446E+04
  2        44        11     7     1  0.57303443920446E+04
  2        44        11     8     1  0.57303443920446E+04
  2        44        11     9     1  0.57303443920446E+04
  2        44        11    10     1  0.28694803532364E+04
  2        48        12     0     1  0.29399280531836E+04
  2        48        12     1     1  0.58710067642593E+04
  2        48        12     2     1  0.58710067642593E+04
  2        48        12     3     1  0.58710067642593E+04
  2        48        12     4     1  0.58710067642593E+04
  2        48        12     5     1  0.58710067642593E+04
  2        48        12     6     1  0.58710067642593E+04
  2        48        12     7     1  0.58710067642593E+04
  2        48        12     8     1  0.58710067642593E+04
  2        48        12     9     1  0.58710067642593E+04
  2        48        12    10     1  0.29399280531836E+04
  2        52        13     0     1  0.30123674427780E+04
  2        52        13     1     1  0.60156931078776E+04
  2        52        13     2     1  0.60156931078776E+04
  2        52        13     3     1  0.60156931078776E+04
  2        52        13     4     1  0.60156931078776E+04
  2        52        13     5     1  0.60156931078776E+04
  2        52        13     6     1  0.60156931078776E+04
  2        52        13     7     1  0.60156931078776E+04
  2        52        13     8     1  0.60156931078776E+04
  2        52        13     9     1  0.60156931078776E+04
  2        52        13    10     1  0.30123674427780E+04
  2        56        14     0     1  0.30866232857205E+04
  2        56        14     1     1  0.61640423138209E+04
  2        56        14     2     1  0.61640423138209E+04
  2        56        14     3     1  0.61640423138209E+04
  2        56        14     4     1  0.61640423138209E+04
  2        56        14     5     1  0.61640423138209E+04
  2        56        14     6     1  0.61640423138209E+04
  2        56        14     7     1  0.61640423138209E+04
  2        56        14     8     1  0.61640423138209E+04
  2        56        14     9     1  0.61640423138209E+04
  2        56        14    10     1  0.30866232857205E+04
  2        60        15     0     1  0.31625632813586E+04
  2        60        15     1     1  0.63157851683651E+04
  2        60        15     2     1  0.63157851683651E+04
  2        60        15     3     1  0.63157851683651E+04
  2        60        15     4     1  0.63157851683651E+04
  2        60        15     5     1  0.63157851683651E+04
  2        60        15     6     1  0.63157851683651E+04
  2        60        15     7     1  0.63157851683651E+04
  2        60        15     8     1  0.63157851683651E+04
  2        60        15     9     1  0.63157851683651E+04
  2        60        15    10     1  0.31625632813586E+04
  2        64        16     0     1  0.32400708332570E+04
  2        64        16     1     1  0.64706868646906E+04
  2        64        16     2     1  0.64706868646906E+04
  2        64        16     3     1  0.64706868646906E+04
  2        64        16     4     1  0.64706868646906E+04
  2        64        16     5     1  0.64706868646906E+04
  2        64        16     6     1  0.64706868646906E+04
  2        64        16     7     1  0.64706868646906E+04
  2        64        16     8     1  0.64706868646906E+04
  2        64        16     9     1  0.64706868646906E+04
  2        64        16    10     1  0.32400708332570E+04
  2        68        17     0     1  0.33190379136425E+04
  2        68        17     1     1  0.66285293222525E+04
  2        68        17     2     1  0.66285293222525E+04
  2        68        17     3     1  0.66285293222525E+04
  2        68        17     4     1  0.66285293222525E+04
  2        68        17     5     1  0.66285293222525E+04
  2        68        17     6     1  0.66285293222525E+04
  2        68        17     7     1  0.66285293222525E+04
  2        68        17     8     1  0.66285293222525E+04
  2        68        17     9     1  0.66285293222525E+04
  2        68        17    10     1  0.33190379136425E+04
  2        72        18     0     1  0.33993754951972E+04
  2        72        18     1     1  0.67891298020832E+04
  2        72        18     2     1  0.67891298020832E+04
  2        72        18     3     1  0.67891298020832E+04
  2        72        18     4     1  0.67891298020832E+04
  2        72        18     5     1  0.67891298020832E+04
  2        72        18     6     1  0.67891298020832E+04
  2        72        18     7     1  0.67891298020832E+04
  2        72        18     8     1  0.67891298020832E+04
  2        72        18     9     1  0.67891298020832E+04
  2        72        18    10     1  0.33993754951972E+04
  2        76        19     0     1  0.34810315225939E+04
  2        76        19     1     1  0.69523766368602E+04
  2        76        19     2     1  0.69523766368602E+04
  2        76        19     3     1  0.69523766368602E+04
  2        76        19     4     1  0.69523766368602E+04
  2        76        19     5     1  0.69523766368602E+04
  2        76        19     6     1  0.69523766368602E+04
  2        76        19     7     1  0.69523766368602E+04
  2        76        19     8     1  0.69523766368602E+04
  2        76        19     9     1  0.69523766368602E+04
  2        76        19    10     1  0.34810315225939E+04
  2        80        20     0     1  0.35640040106521E+04
  2        80        20     1     1  0.71182571564783E+04
  2        80        20     2     1  0.71182571564783E+04
  2        80        20     3     1  0.71182571564783E+04
  2        80        20     4     1  0.71182571564783E+04
  2        80        20     5     1  0.71182571564783E+04
  2        80        20     6     1  0.71182571564783E+04
  2        80        20     7     1  0.71182571564783E+04
  2        80        20     8     1  0.71182571564783E+04
  2        80        20     9     1  0.71182571564783E+04
  2        80        20    10     1  0.35640040106521E+04
  2        84        21     0     1  0.36483400928718E+04
  2        84        21     1     1  0.72868585194610E+04
  2        84        21     2     1  0.72868585194610E+04
  2        84        21     3     1  0.72868585194610E+04
  2        84        21     4     1  0.72868585194610E+04
  2        84        21     5     1  0.72868585194610E+04
  2        84        21     6     1  0.72868585194610E+04
  2        84        21     7     1  0.72868585194610E+04
  2        84        21     8     1  0.72868585194610E+04
  2        84        21     9     1  0.72868585194610E+04
  2        84        21    10     1  0.36483400928718E+04
  2        88        22     0     1  0.37341189453753E+04
  2        88        22     1     1  0.74583359559033E+04
  2        88        22     2     1  0.74583359559033E+04
  2        88        22     3     1  0.74583359559033E+04
  2        88        22     4     1  0.74583359559033E+04
  2        88        22     5     1  0.74583359559033E+04
  2        88        22     6     1  0.74583359559033E+04
  2        88        22     7     1  0.74583359559033E+04
  2        88        22     8     1  0.74583359559033E+04
  2        88        22     9     1  0.74583359559033E+04
  2        88        22    10     1  0.37341189453753E+04
  2        92        23     0     1  0.38214243777647E+04
  2        92        23     1     1  0.76328588177018E+04
  2        92        23     2     1  0.76328588177018E+04
  2        92        23     3     1  0.76328588177018E+04
  2        92        23     4     1  0.76328588177018E+04
  2        92        23     5     1  0.76328588177018E+04
  2        92        23     6     1  0.76328588177018E+04
  2        92        23     7     1  0.76328588177018E+04
  2        92        23     8     1  0.76328588177018E+04
  2        92        23     9     1  0.76328588177018E+04
  2        92        23    10     1  0.38214243777647E+04
  2        96        24     0     1  0.39103182270825E+04
  2        96        24     1     1  0.78105561808248E+04
  2        96        24     2     1  0.78105561808248E+04
  2        96        24     3     1  0.78105561808248E+04
  2        96        24     4     1  0.78105561808248E+04
  2        96        24     5     1  0.78105561808248E+04
  2        96        24     6     1  0.78105561808248E+04
  2        96        24     7     1  0.78105561808248E+04
  2        96        24     8     1  0.78105561808248E+04
  2        96        24     9     1  0.78105561808248E+04
  2        96        24    10     1  0.39103182270825E+04
  2       100        25     0     1  0.40008261178862E+04
  2       100        25     1     1  0.79914855296761E+04
  2       100        25     2     1  0.79914855296761E+04
  2       100        25     3     1  0.79914855296761E+04
  2       100        25     4     1  0.79914855296761E+04
  2       100        25     5     1  0.79914855296761E+04
  2       100        25     6     1  0.79914855296761E+04
  2       100        25     7     1  0.79914855296761E+04
  2       100        25     8     1  0.79914855296761E+04
  2       100        25     9     1  0.79914855296761E+04
  2       100        25    10     1  0.40008261178862E+04
  2       104        26     0     1  0.40929420694641E+04
  2       104        26     1     1  0.81756387314024E+04
  2       104        26     2     1  0.81756387314024E+04
  2       104        26     3     1  0.81756387314024E+04
  2       104        26     4     1  0.81756387314024E+04
  2       104        26     5     1  0.81756387314024E+04
  2       104        26     6     1  0.81756387314024E+04
  2       104        26     7     1  0.81756387314024E+04
  2       104        26     8     1  0.81756387314024E+04
  2       104        26     9     1  0.81756387314024E+04
  2       104        26    10     1  0.40929420694641E+04
  2       108        27     0     1  0.41866495958703E+04
  2       108        27     1     1  0.83629821900515E+04
  2       108        27     2     1  0.83629821900515E+04
  2       108        27     3     1  0.83629821900515E+04
  2       108        27     4     1  0.83629821900515E+04
  2       108        27     5     1  0.83629821900515E+04
  2       108        27     6     1  0.83629821900515E+04
  2       108        27     7     1  0.83629821900515E+04
  2       108        27     8     1  0.83629821900515E+04
  2       108        27     9     1  0.83629821900515E+04
  2       108        27    10     1  0.41866495958703E+04
  2       112        28     0     1  0.42819481839755E+04
  2       112        28     1     1  0.85535101516532E+04
  2       112        28     2     1  0.85535101516532E+04
  2       112        28     3     1  0.85535101516532E+04
  2       112        28     4     1  0.85535101516532E+04
  2       112        28     5     1  0.85535101516532E+04
  2       112        28     6     1  0.85535101516532E+04
  2       112        28     7     1  0.85535101516532E+04
  2       112        28     8     1  0.85535101516532E+04
  2       112        28     9     1  0.85535101516532E+04
  2       112        28    10     1  0.42819481839755E+04
  2       116        29     0     1  0.43788698503798E+04
  2       116        29     1     1  0.87472806745160E+04
  2       116        29     2     1  0.87472806745160E+04
  2       116        29     3     1  0.87472806745160E+04
  2       116        29     4     1  0.87472806745160E+04
  2       116        29     5     1  0.87472806745160E+04
  2       116        29     6     1  0.87472806745160E+04
  2       116        29     7     1  0.87472806745160E+04
  2       116        29     8     1  0.87472806745160E+04
  2       116        29     9     1  0.87472806745160E+04
  2       116        29    10     1  0.43788698503798E+04
  2       120        30     0     1  0.44774738291358E+04
  2       120        30     1     1  0.89444091519406E+04
  2       120        30     2     1  0.89444091519406E+04
  2       120        30     3     1  0.89444091519406E+04
  2       120        30     4     1  0.89444091519406E+04
  2       120        30     5     1  0.89444091519406E+04
  2       120        30     6     1  0.89444091519406E+04
  2       120        30     7     1  0.89444091519406E+04
  2       120        30     8     1  0.89444091519406E+04
  2       120        30     9     1  0.89444091519406E+04
  2       120        30    10     1  0.44774738291358E+04
  2       124        31     0     1  0.45778177686806E+04
  2       124        31     1     1  0.91450140404734E+04
  2       124        31     2     1  0.91450140404734E+04
  2       124        31     3     1  0.91450140404734E+04
  2       124        31     4     1  0.91450140404734E+04
  2       124        31     5     1  0.91450140404734E+04
  2       124        31     6     1  0.91450140404734E+04
  2       124        31     7     1  0.91450140404734E+04
  2       124        31     8     1  0.91450140404734E+04
  2       124        31     9     1  0.91450140404734E+04
  2       124        31    10     1  0.45778177686806E+04
  2       128        32     0     1  0.46799165958893E+04
  2       128        32     1     1  0.93491351357503E+04
  2       128        32     2     1  0.93491351357503E+04
  2       128        32     3     1  0.93491351357503E+04
  2       128        32     4     1  0.93491351357503E+04
  2       128        32     5     1  0.93491351357503E+04
  2       128        32     6     1  0.93491351357503E+04
  2       128        32     7     1  0.93491351357503E+04
  2       128        32     8     1  0.93491351357503E+04
  2       128        32     9     1  0.93491351357503E+04
  2       128        32    10     1  0.46799165958893E+04
  2       132        33     0     1  0.47837087639700E+04
  2       132        33     1     1  0.95566630961809E+04
  2       132        33     2     1  0.95566630961809E+04
  2       132        33     3     1  0.95566630961809E+04
  2       132        33     4     1  0.95566630961809E+04
  2       132        33     5     1  0.95566630961809E+04
  2       132        33     6     1  0.95566630961809E+04
  2       132        33     7     1  0.95566630961809E+04
  2       132        33     8     1  0.95566630961809E+04
  2       132        33     9     1  0.95566630961809E+04
  2       132        33    10     1  0.47837087639700E+04
  2       136        34     0     1  0.48890486114508E+04
  2       136        34     1     1  0.97673187476022E+04
  2       136        34     2     1  0.97673187476022E+04
  2       136        34     3     1  0.97673187476022E+04
  2       136        34     4     1  0.97673187476022E+04
  2       136        34     5     1  0.97673187476022E+04
  2       136        34     6     1  0.97673187476022E+04
  2       136        34     7     1  0.97673187476022E+04
  2       136        34     8     1  0.97673187476022E+04
  2       136        34     9     1  0.97673187476022E+04
  2       136        34    10     1  0.48890486114508E+04
  2       140        35     0     1  0.49957323667424E+04
  2       140        35     1     1  0.99806997485635E+04
  2       140        35     2     1  0.99806997485635E+04
  2       140        35     3     1  0.99806997485635E+04
  2       140        35     4     1  0.99806997485635E+04
  2       140        35     5     1  0.99806997485635E+04
  2       140        35     6     1  0.99806997485635E+04
  2       140        35     7     1  0.99806997485635E+04
  2       140        35     8     1  0.99806997485635E+04
  2       140        35     9     1  0.99806997485635E+04
  2       140        35    10     1  0.49957323667424E+04
  2       144        36     0     1  0.51035489213097E+04
  2       144        36     1     1  0.10196379591010E+05
  2       144        36     2     1  0.10196379591010E+05
  2       144        36     3     1  0.10196379591010E+05
  2       144        36     4     1  0.10196379591010E+05
  2       144        36     5     1  0.10196379591010E+05
  2       144        36     6     1  0.10196379591010E+05
  2       144        36     7     1  0.10196379591010E+05
  2       144        36     8     1  0.10196379591010E+05
  2       144        36     9     1  0.10196379591010E+05
  2       144        36    10     1  0.51035489213097E+04
  2       148        37     0     1  0.52123331490931E+04
  2       148        37     1     1  0.10414016017646E+05
  2       148        37     2     1  0.10414016017646E+05
  2       148        37     3     1  0.10414016017646E+05
  2       148        37     4     1  0.10414016017646E+05
  2       148        37     5     1  0.10414016017646E+05
  2       148        37     6     1  0.10414016017646E+05
  2       148        37     7     1  0.10414016017646E+05
  2       148        37     8     1  0.10414016017646E+05
  2       148        37     9     1  0.10414016017646E+05
  2       148        37    10     1  0.52123331490931E+04
  2       152        38     0     1  0.53219964121965E+04
  2       152        38     1     1  0.10633417608542E+05
  2       152        38     2     1  0.10633417608542E+05
  2       152        38     3     1  0.10633417608542E+05
  2       152        38     4     1  0.10633417608542E+05
  2       152        38     5     1  0.10633417608542E+05
  2       152        38     6     1  0.10633417608542E+05
  2       152        38     7     1  0.10633417608542E+05
  2       152        38     8     1  0.10633417608542E+05
  2       152        38     9     1  0.10633417608542E+05
  2       152        38    10     1  0.53219964121965E+04
  2       156        39     0     1  0.54325180496822E+04
  2       156        39     1     1  0.10854533732984E+05
  2       156        39     2     1  0.10854533732984E+05
  2       156        39     3     1  0.10854533732984E+05
  2       156        39     4     1  0.10854533732984E+05
  2       156        39     5     1  0.10854533732984E+05
  2       156        39     6     1  0.10854533732984E+05
  2       156        39     7     1  0.10854533732984E+05
  2       156        39     8     1  0.10854533732984E+05
  2       156        39     9     1  0.10854533732984E+05
  2       156        39    10     1  0.54325180496822E+04
  2       160        40     0     1  0.55438989893265E+04
  2       160        40     1     1  0.11077366999241E+05
  2       160        40     2     1  0.11077366999241E+05
  2       160        40     3     1  0.11077366999241E+05
  2       160        40     4     1  0.11077366999241E+05
  2       160        40     5     1  0.11077366999241E+05
  2       160        40     6     1  0.11077366999241E+05
  2       160        40     7     1  0.11077366999241E+05
  2       160        40     8     1  0.11077366999241E+05
  2       160        40     9     1  0.11077366999241E+05
  2       160        40    10     1  0.55438989893265E+04
  2       164        41     0     1  0.56560959740605E+04
  2       164        41     1     1  0.11301842773081E+05
  2       164        41     2     1  0.11301842773081E+05
  2       164        41     3     1  0.11301842773081E+05
  2       164        41     4     1  0.11301842773081E+05
  2       164        41     5     1  0.11301842773081E+05
  2       164        41     6     1  0.11301842773081E+05
  2       164        41     7     1  0.11301842773081E+05
  2       164        41     8     1  0.11301842773081E+05
  2       164        41     9     1  0.11301842773081E+05
  2       164        41    10     1  0.56560959740605E+04
  2       168        42     0     1  0.57689641291124E+04
  2       168        42     1     1  0.11527690649855E+05
  2       168        42     2     1  0.11527690649855E+05
  2       168        42     3     1  0.11527690649855E+05
  2       168        42     4     1  0.11527690649855E+05
  2       168        42     5     1  0.11527690649855E+05
  2       168        42     6     1  0.11527690649855E+05
  2       168        42     7     1  0.11527690649855E+05
  2       168        42     8     1  0.11527690649855E+05
  2       168        42     9     1  0.11527690649855E+05
  2       168        42    10     1  0.57689641291124E+04
  2       172        43     0     1  0.58822326028364E+04
  2       172        43     1     1  0.11754388835300E+05
  2       172        43     2     1  0.11754388835300E+05
  2       172        43     3     1  0.11754388835300E+05
  2       172        43     4     1  0.11754388835300E+05
  2       172        43     5     1  0.11754388835300E+05
  2       172        43     6     1  0.11754388835300E+05
  2       172        43     7     1  0.11754388835300E+05
  2       172        43     8     1  0.11754388835300E+05
  2       172        43     9     1  0.11754388835300E+05
  2       172        43    10     1  0.58822326028364E+04
  2       176        44     0     1  0.59955245357044E+04
  2       176        44     1     1  0.11981196741473E+05
  2       176        44     2     1  0.11981196741473E+05
  2       176        44     3     1  0.11981196741473E+05
  2       176        44     4     1  0.11981196741473E+05
  2       176        44     5     1  0.11981196741473E+05
  2       176        44     6     1  0.11981196741473E+05
  2       176        44     7     1  0.11981196741473E+05
  2       176        44     8     1  0.11981196741473E+05
  2       176        44     9     1  0.11981196741473E+05
  2       176        44    10     1  0.59955245357044E+04
  2       180        45     0     1  0.61084150630641E+04
  2       180        45     1     1  0.12207266034086E+05
  2       180        45     2     1  0.12207266034086E+05
  2       180        45     3     1  0.12207266034086E+05
  2       180        45     4     1  0.12207266034086E+05
  2       180        45     5     1  0.12207266034086E+05
  2       180        45     6     1  0.12207266034086E+05
  2       180        45     7     1  0.12207266034086E+05
  2       180        45     8     1  0.12207266034086E+05
  2       180        45     9     1  0.12207266034086E+05
  2       180        45    10     1  0.61084150630641E+04
  2       184        46     0     1  0.62205070822432E+04
  2       184        46     1     1  0.12431791289155E+05
  2       184        46     2     1  0.12431791289155E+05
  2       184        46     3     1  0.12431791289155E+05
  2       184        46     4     1  0.12431791289155E+05
  2       184        46     5     1  0.12431791289155E+05
  2       184        46     6     1  0.12431791289155E+05
  2       184        46     7     1  0.12431791289155E+05
  2       184        46     8     1  0.12431791289155E+05
  2       184        46     9     1  0.12431791289155E+05
  2       184        46    10     1  0.62205070822432E+04
  2       188        47     0     1  0.63314992873012E+04
  2       188        47     1     1  0.12654149316874E+05
  2       188        47     2     1  0.12654149316874E+05
  2       188        47     3     1  0.12654149316874E+05
  2       188        47     4     1  0.12654149316874E+05
  2       188        47     5     1  0.12654149316874E+05
  2       188        47     6     1  0.12654149316874E+05
  2       188        47     7     1  0.12654149316874E+05
  2       188        47     8     1  0.12654149316874E+05
  2       188        47     9     1  0.12654149316874E+05
  2       188        47    10     1  0.63314992873012E+04
  2       192        48     0     1  0.64412252601717E+04
  2       192        48     1     1  0.12873983371936E+05
  2       192        48     2     1  0.12873983371936E+05
  2       192        48     3     1  0.12873983371936E+05
  2       192        48     4     1  0.12873983371936E+05
  2       192        48     5     1  0.12873983371936E+05
  2       192        48     6     1  0.12873983371936E+05
  2       192        48     7     1  0.12873983371936E+05
  2       192        48     8     1  0.12873983371936E+05
  2       192        48     9     1  0.12873983371936E+05
  2       192        48    10     1  0.64412252601717E+04
  2       196        49     0     1  0.65496531157669E+04
  2       196        49     1     1  0.13091209195727E+05
  2       196        49     2     1  0.13091209195727E+05
  2       196        49     3     1  0.13091209195727E+05
  2       196        49     4     1  0.13091209195727E+05
  2       196        49     5     1  0.13091209195727E+05
  2       196        49     6     1  0.13091209195727E+05
  2       196        49     7     1  0.13091209195727E+05
  2       196        49     8     1  0.13091209195727E+05
  2       196        49     9     1  0.13091209195727E+05
  2       196        49    10     1  0.65496531157669E+04
  2       200        50     0     1  0.66568476223844E+04
  2       200        50     1     1  0.13305944766963E+05
  2       200        50     2     1  0.13305944766963E+05
  2       200        50     3     1  0.13305944766963E+05
  2       200        50     4     1  0.13305944766963E+05
  2       200        50     5     1  0.13305944766963E+05
  2       200        50     6     1  0.13305944766963E+05
  2       200        50     7     1  0.13305944766963E+05
  2       200        50     8     1  0.13305944766963E+05
  2       200        50     9     1  0.13305944766963E+05
  2       200        50    10     1  0.66568476223844E+04
