 #level   step     block  iter  sweep   residual
  2        31         8     5     1  0.53080826106964E+04
  2        31         8     6     1  0.53080826106964E+04
  2        31         8     7     1  0.53080826106964E+04
  2        31         8     8     1  0.53080826106964E+04
  2        31         8     9     1  0.53080826106964E+04
  2        31         8    10     1  0.26577082051555E+04
  2        35         9     0     1  0.27192203401282E+04
  2        35         9     1     1  0.54305993849271E+04
  2        35         9     2     1  0.54305993849271E+04
  2        35         9     3     1  0.54305993849271E+04
  2        35         9     4     1  0.54305993849271E+04
  2        35         9     5     1  0.54305993849271E+04
  2        35         9     6     1  0.54305993849271E+04
  2        35         9     7     1  0.54305993849271E+04
  2        35         9     8     1  0.54305993849271E+04
  2        35         9     9     1  0.54305993849271E+04
  2        35         9    10     1  0.27192203401282E+04
  2        39        10     0     1  0.27840325068644E+04
  2        39        10     1     1  0.55598269955939E+04
  2        39        10     2     1  0.55598269955939E+04
  2        39        10     3     1  0.55598269955939E+04
  2        39        10     4     1  0.55598269955939E+04
  2        39        10     5     1  0.55598269955939E+04
  2        39        10     6     1  0.55598269955939E+04
  2        39        10     7     1  0.55598269955939E+04
  2        39        10     8     1  0.55598269955939E+04
  2        39        10     9     1  0.55598269955939E+04
  2        39        10    10     1  0.27840325068644E+04
  2        43        11     0     1  0.28515898061704E+04
  2        43        11     1     1  0.56946323209001E+04
  2        43        11     2     1  0.56946323209001E+04
  2        43        11     3     1  0.56946323209001E+04
  2        43        11     4     1  0.56946323209001E+04
  2        43        11     5     1  0.56946323209001E+04
  2        43        11     6     1  0.56946323209001E+04
  2        43        11     7     1  0.56946323209001E+04
  2        43        11     8     1  0.56946323209001E+04
  2        43        11     9     1  0.56946323209001E+04
  2        43        11    10     1  0.28515898061704E+04
  2        47        12     0     1  0.29214783050665E+04
  2        47        12     1     1  0.58341637448856E+04
  2        47        12     2     1  0.58341637448856E+04
  2        47        12     3     1  0.58341637448856E+04
  2        47        12     4     1  0.58341637448856E+04
  2        47        12     5     1  0.58341637448856E+04
  2        47        12     6     1  0.58341637448856E+04
  2        47        12     7     1  0.58341637448856E+04
  2        47        12     8     1  0.58341637448856E+04
  2        47        12     9     1  0.58341637448856E+04
  2        47        12    10     1  0.29214783050665E+04
  2        51        13     0     1  0.29934125233005E+04
  2        51        13     1     1  0.59778309771854E+04
  2        51        13     2     1  0.59778309771854E+04
  2        51        13     3     1  0.59778309771854E+04
  2        51        13     4     1  0.59778309771854E+04
  2        51        13     5     1  0.59778309771854E+04
  2        51        13     6     1  0.59778309771854E+04
  2        51        13     7     1  0.59778309771854E+04
  2        51        13     8     1  0.59778309771854E+04
  2        51        13     9     1  0.59778309771854E+04
  2        51        13    10     1  0.29934125233005E+04
  2        55        14     0     1  0.30672004475279E+04
  2        55        14     1     1  0.61252375805495E+04
  2        55        14     2     1  0.61252375805495E+04
  2        55        14     3     1  0.61252375805495E+04
  2        55        14     4     1  0.61252375805495E+04
  2        55        14     5     1  0.61252375805495E+04
  2        55        14     6     1  0.61252375805495E+04
  2        55        14     7     1  0.61252375805495E+04
  2        55        14     8     1  0.61252375805495E+04
  2        55        14     9     1  0.61252375805495E+04
  2        55        14    10     1  0.30672004475279E+04
  2        59        15     0     1  0.31427023063148E+04
  2        59        15     1     1  0.62760981235772E+04
  2        59        15     2     1  0.62760981235772E+04
  2        59        15     3     1  0.62760981235772E+04
  2        59        15     4     1  0.62760981235772E+04
  2        59        15     5     1  0.62760981235772E+04
  2        59        15     6     1  0.62760981235772E+04
  2        59        15     7     1  0.62760981235772E+04
  2        59        15     8     1  0.62760981235772E+04
  2        59        15     9     1  0.62760981235772E+04
  2        59        15    10     1  0.31427023063148E+04
  2        63        16     0     1  0.32197990845676E+04
  2        63        16     1     1  0.64301725436378E+04
  2        63        16     2     1  0.64301725436378E+04
  2        63        16     3     1  0.64301725436378E+04
  2        63        16     4     1  0.64301725436378E+04
  2        63        16     5     1  0.64301725436378E+04
  2        63        16     6     1  0.64301725436378E+04
  2        63        16     7     1  0.64301725436378E+04
  2        63        16     8     1  0.64301725436378E+04
  2        63        16     9     1  0.64301725436378E+04
  2        63        16    10     1  0.32197990845676E+04
  2        67        17     0     1  0.32983802308124E+04
  2        67        17     1     1  0.65872380915886E+04
  2        67        17     2     1  0.65872380915886E+04
  2        67        17     3     1  0.65872380915886E+04
  2        67        17     4     1  0.65872380915886E+04
  2        67        17     5     1  0.65872380915886E+04
  2        67        17     6     1  0.65872380915886E+04
  2        67        17     7     1  0.65872380915886E+04
  2        67        17     8     1  0.65872380915886E+04
  2        67        17     9     1  0.65872380915886E+04
  2        67        17    10     1  0.32983802308124E+04
  2        71        18     0     1  0.33783504057986E+04
  2        71        18     1     1  0.67471001756557E+04
  2        71        18     2     1  0.67471001756557E+04
  2        71        18     3     1  0.67471001756557E+04
  2        71        18     4     1  0.67471001756557E+04
  2        71        18     5     1  0.67471001756557E+04
  2        71        18     6     1  0.67471001756557E+04
  2        71        18     7     1  0.67471001756557E+04
  2        71        18     8     1  0.67471001756557E+04
  2        71        18     9     1  0.67471001756557E+04
  2        71        18    10     1  0.33783504057986E+04
  2        75        19     0     1  0.34596467233081E+04
  2        75        19     1     1  0.69096260915209E+04
  2        75        19     2     1  0.69096260915209E+04
  2        75        19     3     1  0.69096260915209E+04
  2        75        19     4     1  0.69096260915209E+04
  2        75        19     5     1  0.69096260915209E+04
  2        75        19     6     1  0.69096260915209E+04
  2        75        19     7     1  0.69096260915209E+04
  2        75        19     8     1  0.69096260915209E+04
  2        75        19     9     1  0.69096260915209E+04
  2        75        19    10     1  0.34596467233081E+04
  2        79        20     0     1  0.35422541246344E+04
  2        79        20     1     1  0.70747770743897E+04
  2        79        20     2     1  0.70747770743897E+04
  2        79        20     3     1  0.70747770743897E+04
  2        79        20     4     1  0.70747770743897E+04
  2        79        20     5     1  0.70747770743897E+04
  2        79        20     6     1  0.70747770743897E+04
  2        79        20     7     1  0.70747770743897E+04
  2        79        20     8     1  0.70747770743897E+04
  2        79        20     9     1  0.70747770743897E+04
  2        79        20    10     1  0.35422541246344E+04
  2        83        21     0     1  0.36262084458934E+04
  2        83        21     1     1  0.72426170341565E+04
  2        83        21     2     1  0.72426170341565E+04
  2        83        21     3     1  0.72426170341565E+04
  2        83        21     4     1  0.72426170341565E+04
  2        83        21     5     1  0.72426170341565E+04
  2        83        21     6     1  0.72426170341565E+04
  2        83        21     7     1  0.72426170341565E+04
  2        83        21     8     1  0.72426170341565E+04
  2        83        21     9     1  0.72426170341565E+04
  2        83        21    10     1  0.36262084458934E+04
  2        87        22     0     1  0.37115831260307E+04
  2        87        22     1     1  0.74132885763196E+04
  2        87        22     2     1  0.74132885763196E+04
  2        87        22     3     1  0.74132885763196E+04
  2        87        22     4     1  0.74132885763196E+04
  2        87        22     5     1  0.74132885763196E+04
  2        87        22     6     1  0.74132885763196E+04
  2        87        22     7     1  0.74132885763196E+04
  2        87        22     8     1  0.74132885763196E+04
  2        87        22     9     1  0.74132885763196E+04
  2        87        22    10     1  0.37115831260307E+04
  2        91        23     0     1  0.37984634936360E+04
  2        91        23     1     1  0.75869629066427E+04
  2        91        23     2     1  0.75869629066427E+04
  2        91        23     3     1  0.75869629066427E+04
  2        91        23     4     1  0.75869629066427E+04
  2        91        23     5     1  0.75869629066427E+04
  2        91        23     6     1  0.75869629066427E+04
  2        91        23     7     1  0.75869629066427E+04
  2        91        23     8     1  0.75869629066427E+04
  2        91        23     9     1  0.75869629066427E+04
  2        91        23    10     1  0.37984634936360E+04
  2        95        24     0     1  0.38869188180894E+04
  2        95        24     1     1  0.77637832614430E+04
  2        95        24     2     1  0.77637832614430E+04
  2        95        24     3     1  0.77637832614430E+04
  2        95        24     4     1  0.77637832614430E+04
  2        95        24     5     1  0.77637832614430E+04
  2        95        24     6     1  0.77637832614430E+04
  2        95        24     7     1  0.77637832614430E+04
  2        95        24     8     1  0.77637832614430E+04
  2        95        24     9     1  0.77637832614430E+04
  2        95        24    10     1  0.38869188180894E+04
  2        99        25     0     1  0.39769841039285E+04
  2        99        25     1     1  0.79438259852393E+04
  2        99        25     2     1  0.79438259852393E+04
  2        99        25     3     1  0.79438259852393E+04
  2        99        25     4     1  0.79438259852393E+04
  2        99        25     5     1  0.79438259852393E+04
  2        99        25     6     1  0.79438259852393E+04
  2        99        25     7     1  0.79438259852393E+04
  2        99        25     8     1  0.79438259852393E+04
  2        99        25     9     1  0.79438259852393E+04
  2        99        25    10     1  0.39769841039285E+04
  2       103        26     0     1  0.40686598340927E+04
  2       103        26     1     1  0.81270967328749E+04
  2       103        26     2     1  0.81270967328749E+04
  2       103        26     3     1  0.81270967328749E+04
  2       103        26     4     1  0.81270967328749E+04
  2       103        26     5     1  0.81270967328749E+04
  2       103        26     6     1  0.81270967328749E+04
  2       103        26     7     1  0.81270967328749E+04
  2       103        26     8     1  0.81270967328749E+04
  2       103        26     9     1  0.81270967328749E+04
  2       103        26    10     1  0.40686598340927E+04
  2       107        27     0     1  0.41619296823762E+04
  2       107        27     1     1  0.83135634106264E+04
  2       107        27     2     1  0.83135634106264E+04
  2       107        27     3     1  0.83135634106264E+04
  2       107        27     4     1  0.83135634106264E+04
  2       107        27     5     1  0.83135634106264E+04
  2       107        27     6     1  0.83135634106264E+04
  2       107        27     7     1  0.83135634106264E+04
  2       107        27     8     1  0.83135634106264E+04
  2       107        27     9     1  0.83135634106264E+04
  2       107        27    10     1  0.41619296823762E+04
  2       111        28     0     1  0.42567870133550E+04
  2       111        28     1     1  0.85032088655509E+04
  2       111        28     2     1  0.85032088655509E+04
  2       111        28     3     1  0.85032088655509E+04
  2       111        28     4     1  0.85032088655509E+04
  2       111        28     5     1  0.85032088655509E+04
  2       111        28     6     1  0.85032088655509E+04
  2       111        28     7     1  0.85032088655509E+04
  2       111        28     8     1  0.85032088655509E+04
  2       111        28     9     1  0.85032088655509E+04
  2       111        28    10     1  0.42567870133550E+04
  2       115        29     0     1  0.43532552878073E+04
  2       115        29     1     1  0.86960739891948E+04
  2       115        29     2     1  0.86960739891948E+04
  2       115        29     3     1  0.86960739891948E+04
  2       115        29     4     1  0.86960739891948E+04
  2       115        29     5     1  0.86960739891948E+04
  2       115        29     6     1  0.86960739891948E+04
  2       115        29     7     1  0.86960739891948E+04
  2       115        29     8     1  0.86960739891948E+04
  2       115        29     9     1  0.86960739891948E+04
  2       115        29    10     1  0.43532552878073E+04
  2       119        30     0     1  0.44513888522948E+04
  2       119        30     1     1  0.88922632952522E+04
  2       119        30     2     1  0.88922632952522E+04
  2       119        30     3     1  0.88922632952522E+04
  2       119        30     4     1  0.88922632952522E+04
  2       119        30     5     1  0.88922632952522E+04
  2       119        30     6     1  0.88922632952522E+04
  2       119        30     7     1  0.88922632952522E+04
  2       119        30     8     1  0.88922632952522E+04
  2       119        30     9     1  0.88922632952522E+04
  2       119        30    10     1  0.44513888522948E+04
  2       123        31     0     1  0.45512494518592E+04
  2       123        31     1     1  0.90919016899022E+04
  2       123        31     2     1  0.90919016899022E+04
  2       123        31     3     1  0.90919016899022E+04
  2       123        31     4     1  0.90919016899022E+04
  2       123        31     5     1  0.90919016899022E+04
  2       123        31     6     1  0.90919016899022E+04
  2       123        31     7     1  0.90919016899022E+04
  2       123        31     8     1  0.90919016899022E+04
  2       123        31     9     1  0.90919016899022E+04
  2       123        31    10     1  0.45512494518592E+04
  2       127        32     0     1  0.46528665546830E+04
  2       127        32     1     1  0.92950564966890E+04
  2       127        32     2     1  0.92950564966890E+04
  2       127        32     3     1  0.92950564966890E+04
  2       127        32     4     1  0.92950564966890E+04
  2       127        32     5     1  0.92950564966890E+04
  2       127        32     6     1  0.92950564966890E+04
  2       127        32     7     1  0.92950564966890E+04
  2       127        32     8     1  0.92950564966890E+04
  2       127        32     9     1  0.92950564966890E+04
  2       127        32    10     1  0.46528665546830E+04
  2       131        33     0     1  0.47561998002024E+04
  2       131        33     1     1  0.95016602321806E+04
  2       131        33     2     1  0.95016602321806E+04
  2       131        33     3     1  0.95016602321806E+04
  2       131        33     4     1  0.95016602321806E+04
  2       131        33     5     1  0.95016602321806E+04
  2       131        33     6     1  0.95016602321806E+04
  2       131        33     7     1  0.95016602321806E+04
  2       131        33     8     1  0.95016602321806E+04
  2       131        33     9     1  0.95016602321806E+04
  2       131        33    10     1  0.47561998002024E+04
  2       135        34     0     1  0.48611235606856E+04
  2       135        34     1     1  0.97114747338936E+04
  2       135        34     2     1  0.97114747338936E+04
  2       135        34     3     1  0.97114747338936E+04
  2       135        34     4     1  0.97114747338936E+04
  2       135        34     5     1  0.97114747338936E+04
  2       135        34     6     1  0.97114747338936E+04
  2       135        34     7     1  0.97114747338936E+04
  2       135        34     8     1  0.97114747338936E+04
  2       135        34     9     1  0.97114747338936E+04
  2       135        34    10     1  0.48611235606856E+04
  2       139        35     0     1  0.49674447065780E+04
  2       139        35     1     1  0.99241210611695E+04
  2       139        35     2     1  0.99241210611695E+04
  2       139        35     3     1  0.99241210611695E+04
  2       139        35     4     1  0.99241210611695E+04
  2       139        35     5     1  0.99241210611695E+04
  2       139        35     6     1  0.99241210611695E+04
  2       139        35     7     1  0.99241210611695E+04
  2       139        35     8     1  0.99241210611695E+04
  2       139        35     9     1  0.99241210611695E+04
  2       139        35    10     1  0.49674447065780E+04
  2       143        36     0     1  0.50749488547090E+04
  2       143        36     1     1  0.10139168538238E+05
  2       143        36     2     1  0.10139168538238E+05
  2       143        36     3     1  0.10139168538238E+05
  2       143        36     4     1  0.10139168538238E+05
  2       143        36     5     1  0.10139168538238E+05
  2       143        36     6     1  0.10139168538238E+05
  2       143        36     7     1  0.10139168538238E+05
  2       143        36     8     1  0.10139168538238E+05
  2       143        36     9     1  0.10139168538238E+05
  2       143        36    10     1  0.50749488547090E+04
  2       147        37     0     1  0.51834554835218E+04
  2       147        37     1     1  0.10356245646500E+05
  2       147        37     2     1  0.10356245646500E+05
  2       147        37     3     1  0.10356245646500E+05
  2       147        37     4     1  0.10356245646500E+05
  2       147        37     5     1  0.10356245646500E+05
  2       147        37     6     1  0.10356245646500E+05
  2       147        37     7     1  0.10356245646500E+05
  2       147        37     8     1  0.10356245646500E+05
  2       147        37     9     1  0.10356245646500E+05
  2       147        37    10     1  0.51834554835218E+04
  2       151        38     0     1  0.52928561771362E+04
  2       151        38     1     1  0.10575121301377E+05
  2       151        38     2     1  0.10575121301377E+05
  2       151        38     3     1  0.10575121301377E+05
  2       151        38     4     1  0.10575121301377E+05
  2       151        38     5     1  0.10575121301377E+05
  2       151        38     6     1  0.10575121301377E+05
  2       151        38     7     1  0.10575121301377E+05
  2       151        38     8     1  0.10575121301377E+05
  2       151        38     9     1  0.10575121301377E+05
  2       151        38    10     1  0.52928561771362E+04
  2       155        39     0     1  0.54031164967347E+04
  2       155        39     1     1  0.10795715506347E+05
  2       155        39     2     1  0.10795715506347E+05
  2       155        39     3     1  0.10795715506347E+05
  2       155        39     4     1  0.10795715506347E+05
  2       155        39     5     1  0.10795715506347E+05
  2       155        39     6     1  0.10795715506347E+05
  2       155        39     7     1  0.10795715506347E+05
  2       155        39     8     1  0.10795715506347E+05
  2       155        39     9     1  0.10795715506347E+05
  2       155        39    10     1  0.54031164967347E+04
  2       159        40     0     1  0.55142379334579E+04
  2       159        40     1     1  0.11018029197303E+05
  2       159        40     2     1  0.11018029197303E+05
  2       159        40     3     1  0.11018029197303E+05
  2       159        40     4     1  0.11018029197303E+05
  2       159        40     5     1  0.11018029197303E+05
  2       159        40     6     1  0.11018029197303E+05
  2       159        40     7     1  0.11018029197303E+05
  2       159        40     8     1  0.11018029197303E+05
  2       159        40     9     1  0.11018029197303E+05
  2       159        40    10     1  0.55142379334579E+04
  2       163        41     0     1  0.56261945752330E+04
  2       163        41     1     1  0.11242019817120E+05
  2       163        41     2     1  0.11242019817120E+05
  2       163        41     3     1  0.11242019817120E+05
  2       163        41     4     1  0.11242019817120E+05
  2       163        41     5     1  0.11242019817120E+05
  2       163        41     6     1  0.11242019817120E+05
  2       163        41     7     1  0.11242019817120E+05
  2       163        41     8     1  0.11242019817120E+05
  2       163        41     9     1  0.11242019817120E+05
  2       163        41    10     1  0.56261945752330E+04
  2       167        42     0     1  0.57388709713333E+04
  2       167        42     1     1  0.11467474500124E+05
  2       167        42     2     1  0.11467474500124E+05
  2       167        42     3     1  0.11467474500124E+05
  2       167        42     4     1  0.11467474500124E+05
  2       167        42     5     1  0.11467474500124E+05
  2       167        42     6     1  0.11467474500124E+05
  2       167        42     7     1  0.11467474500124E+05
  2       167        42     8     1  0.11467474500124E+05
  2       167        42     9     1  0.11467474500124E+05
  2       167        42    10     1  0.57388709713333E+04
  2       171        43     0     1  0.58520278111811E+04
  2       171        43     1     1  0.11693935110468E+05
  2       171        43     2     1  0.11693935110468E+05
  2       171        43     3     1  0.11693935110468E+05
  2       171        43     4     1  0.11693935110468E+05
  2       171        43     5     1  0.11693935110468E+05
  2       171        43     6     1  0.11693935110468E+05
  2       171        43     7     1  0.11693935110468E+05
  2       171        43     8     1  0.11693935110468E+05
  2       171        43     9     1  0.11693935110468E+05
  2       171        43    10     1  0.58520278111811E+04
  2       175        44     0     1  0.59653107181178E+04
  2       175        44     1     1  0.11920708314738E+05
  2       175        44     2     1  0.11920708314738E+05
  2       175        44     3     1  0.11920708314738E+05
  2       175        44     4     1  0.11920708314738E+05
  2       175        44     5     1  0.11920708314738E+05
  2       175        44     6     1  0.11920708314738E+05
  2       175        44     7     1  0.11920708314738E+05
  2       175        44     8     1  0.11920708314738E+05
  2       175        44     9     1  0.11920708314738E+05
  2       175        44    10     1  0.59653107181178E+04
  2       179        45     0     1  0.60783001997333E+04
  2       179        45     1     1  0.12146959712885E+05
  2       179        45     2     1  0.12146959712885E+05
  2       179        45     3     1  0.12146959712885E+05
  2       179        45     4     1  0.12146959712885E+05
  2       179        45     5     1  0.12146959712885E+05
  2       179        45     6     1  0.12146959712885E+05
  2       179        45     7     1  0.12146959712885E+05
  2       179        45     8     1  0.12146959712885E+05
  2       179        45     9     1  0.12146959712885E+05
  2       179        45    10     1  0.60783001997333E+04
  2       183        46     0     1  0.61905853018927E+04
  2       183        46     1     1  0.12371859178621E+05
  2       183        46     2     1  0.12371859178621E+05
  2       183        46     3     1  0.12371859178621E+05
  2       183        46     4     1  0.12371859178621E+05
  2       183        46     5     1  0.12371859178621E+05
  2       183        46     6     1  0.12371859178621E+05
  2       183        46     7     1  0.12371859178621E+05
  2       183        46     8     1  0.12371859178621E+05
  2       183        46     9     1  0.12371859178621E+05
  2       183        46    10     1  0.61905853018927E+04
  2       187        47     0     1  0.63018358483177E+04
  2       187        47     1     1  0.12594727640910E+05
  2       187        47     2     1  0.12594727640910E+05
  2       187        47     3     1  0.12594727640910E+05
  2       187        47     4     1  0.12594727640910E+05
  2       187        47     5     1  0.12594727640910E+05
  2       187        47     6     1  0.12594727640910E+05
  2       187        47     7     1  0.12594727640910E+05
  2       187        47     8     1  0.12594727640910E+05
  2       187        47     9     1  0.12594727640910E+05
  2       187        47    10     1  0.63018358483177E+04
  2       191        48     0     1  0.64118502206753E+04
  2       191        48     1     1  0.12815138155920E+05
  2       191        48     2     1  0.12815138155920E+05
  2       191        48     3     1  0.12815138155920E+05
  2       191        48     4     1  0.12815138155920E+05
  2       191        48     5     1  0.12815138155920E+05
  2       191        48     6     1  0.12815138155920E+05
  2       191        48     7     1  0.12815138155920E+05
  2       191        48     8     1  0.12815138155920E+05
  2       191        48     9     1  0.12815138155920E+05
  2       191        48    10     1  0.64118502206753E+04
  2       195        49     0     1  0.65205651539297E+04
  2       195        49     1     1  0.13032942265652E+05
  2       195        49     2     1  0.13032942265652E+05
  2       195        49     3     1  0.13032942265652E+05
  2       195        49     4     1  0.13032942265652E+05
  2       195        49     5     1  0.13032942265652E+05
  2       195        49     6     1  0.13032942265652E+05
  2       195        49     7     1  0.13032942265652E+05
  2       195        49     8     1  0.13032942265652E+05
  2       195        49     9     1  0.13032942265652E+05
  2       195        49    10     1  0.65205651539297E+04
  2       199        50     0     1  0.66280264455731E+04
  2       199        50     1     1  0.13248217392426E+05
  2       199        50     2     1  0.13248217392426E+05
  2       199        50     3     1  0.13248217392426E+05
  2       199        50     4     1  0.13248217392426E+05
  2       199        50     5     1  0.13248217392426E+05
  2       199        50     6     1  0.13248217392426E+05
  2       199        50     7     1  0.13248217392426E+05
  2       199        50     8     1  0.13248217392426E+05
  2       199        50     9     1  0.13248217392426E+05
  2       199        50    10     1  0.66280264455731E+04
