 #level   step     block  iter  sweep   residual
  2        11         6     0     1  0.24186788999307E+04
  2        11         6     1     1  0.48344427011408E+04
  2        11         6     2     1  0.48344427011408E+04
  2        11         6     3     1  0.48344427011408E+04
  2        11         6     4     1  0.48344427011408E+04
  2        11         6     5     1  0.24186788999307E+04
  2        13         7     0     1  0.24340612807099E+04
  2        13         7     1     1  0.48646538136491E+04
  2        13         7     2     1  0.48646538136491E+04
  2        13         7     3     1  0.48646538136491E+04
  2        13         7     4     1  0.48646538136491E+04
  2        13         7     5     1  0.24340612807099E+04
  2        15         8     0     1  0.24511403425544E+04
  2        15         8     1     1  0.48982768447389E+04
  2        15         8     2     1  0.48982768447389E+04
  2        15         8     3     1  0.48982768447389E+04
  2        15         8     4     1  0.48982768447389E+04
  2        15         8     5     1  0.24511403425544E+04
  2        17         9     0     1  0.24698602946044E+04
  2        17         9     1     1  0.49352038170120E+04
  2        17         9     2     1  0.49352038170120E+04
  2        17         9     3     1  0.49352038170120E+04
  2        17         9     4     1  0.49352038170120E+04
  2        17         9     5     1  0.24698602946044E+04
  2        19        10     0     1  0.24901548624176E+04
  2        19        10     1     1  0.49753055316310E+04
  2        19        10     2     1  0.49753055316310E+04
  2        19        10     3     1  0.49753055316310E+04
  2        19        10     4     1  0.49753055316310E+04
  2        19        10     5     1  0.24901548624176E+04
  2        21        11     0     1  0.25119482281807E+04
  2        21        11     1     1  0.50184333171613E+04
  2        21        11     2     1  0.50184333171613E+04
  2        21        11     3     1  0.50184333171613E+04
  2        21        11     4     1  0.50184333171613E+04
  2        21        11     5     1  0.25119482281807E+04
  2        23        12     0     1  0.25351563723445E+04
  2        23        12     1     1  0.50644215791331E+04
  2        23        12     2     1  0.50644215791331E+04
  2        23        12     3     1  0.50644215791331E+04
  2        23        12     4     1  0.50644215791331E+04
  2        23        12     5     1  0.25351563723445E+04
  2        25        13     0     1  0.25596888015262E+04
  2        25        13     1     1  0.51130911344692E+04
  2        25        13     2     1  0.51130911344692E+04
  2        25        13     3     1  0.51130911344692E+04
  2        25        13     4     1  0.51130911344692E+04
  2        25        13     5     1  0.25596888015262E+04
  2        27        14     0     1  0.25854506041877E+04
  2        27        14     1     1  0.51642532279848E+04
  2        27        14     2     1  0.51642532279848E+04
  2        27        14     3     1  0.51642532279848E+04
  2        27        14     4     1  0.51642532279848E+04
  2        27        14     5     1  0.25854506041877E+04
  2        29        15     0     1  0.26123447359570E+04
  2        29        15     1     1  0.52177140467736E+04
  2        29        15     2     1  0.52177140467736E+04
  2        29        15     3     1  0.52177140467736E+04
  2        29        15     4     1  0.52177140467736E+04
  2        29        15     5     1  0.26123447359570E+04
  2        31        16     0     1  0.26402744055815E+04
  2        31        16     1     1  0.52732794828367E+04
  2        31        16     2     1  0.52732794828367E+04
  2        31        16     3     1  0.52732794828367E+04
  2        31        16     4     1  0.52732794828367E+04
  2        31        16     5     1  0.26402744055815E+04
  2        33        17     0     1  0.26691454143158E+04
  2        33        17     1     1  0.53307598532364E+04
  2        33        17     2     1  0.53307598532364E+04
  2        33        17     3     1  0.53307598532364E+04
  2        33        17     4     1  0.53307598532364E+04
  2        33        17     5     1  0.26691454143158E+04
  2        35        18     0     1  0.26988682984633E+04
  2        35        18     1     1  0.53899742756046E+04
  2        35        18     2     1  0.53899742756046E+04
  2        35        18     3     1  0.53899742756046E+04
  2        35        18     4     1  0.53899742756046E+04
  2        35        18     5     1  0.26988682984633E+04
  2        37        19     0     1  0.27293601373105E+04
  2        37        19     1     1  0.54507544167973E+04
  2        37        19     2     1  0.54507544167973E+04
  2        37        19     3     1  0.54507544167973E+04
  2        37        19     4     1  0.54507544167973E+04
  2        37        19     5     1  0.27293601373105E+04
  2        39        20     0     1  0.27605459155612E+04
  2        39        20     1     1  0.55129473817926E+04
  2        39        20     2     1  0.55129473817926E+04
  2        39        20     3     1  0.55129473817926E+04
  2        39        20     4     1  0.55129473817926E+04
  2        39        20     5     1  0.27605459155612E+04
  2        41        21     0     1  0.27923593676492E+04
  2        41        21     1     1  0.55764175833402E+04
  2        41        21     2     1  0.55764175833402E+04
  2        41        21     3     1  0.55764175833402E+04
  2        41        21     4     1  0.55764175833402E+04
  2        41        21     5     1  0.27923593676492E+04
  2        43        22     0     1  0.28247432768612E+04
  2        43        22     1     1  0.56410475222779E+04
  2        43        22     2     1  0.56410475222779E+04
  2        43        22     3     1  0.56410475222779E+04
  2        43        22     4     1  0.56410475222779E+04
  2        43        22     5     1  0.28247432768612E+04
  2        45        23     0     1  0.28576492500445E+04
  2        45        23     1     1  0.57067375042656E+04
  2        45        23     2     1  0.57067375042656E+04
  2        45        23     3     1  0.57067375042656E+04
  2        45        23     4     1  0.57067375042656E+04
  2        45        23     5     1  0.28576492500445E+04
  2        47        24     0     1  0.28910370337257E+04
  2        47        24     1     1  0.57734044105397E+04
  2        47        24     2     1  0.57734044105397E+04
  2        47        24     3     1  0.57734044105397E+04
  2        47        24     4     1  0.57734044105397E+04
  2        47        24     5     1  0.28910370337257E+04
  2        49        25     0     1  0.29248734749073E+04
  2        49        25     1     1  0.58409797184101E+04
  2        49        25     2     1  0.58409797184101E+04
  2        49        25     3     1  0.58409797184101E+04
  2        49        25     4     1  0.58409797184101E+04
  2        49        25     5     1  0.29248734749073E+04
  2        51        26     0     1  0.29591312557612E+04
  2        51        26     1     1  0.59094070235082E+04
  2        51        26     2     1  0.59094070235082E+04
  2        51        26     3     1  0.59094070235082E+04
  2        51        26     4     1  0.59094070235082E+04
  2        51        26     5     1  0.29591312557612E+04
  2        53        27     0     1  0.29937875433656E+04
  2        53        27     1     1  0.59786393445468E+04
  2        53        27     2     1  0.59786393445468E+04
  2        53        27     3     1  0.59786393445468E+04
  2        53        27     4     1  0.59786393445468E+04
  2        53        27     5     1  0.29937875433656E+04
  2        55        28     0     1  0.30288226925666E+04
  2        55        28     1     1  0.60486364902449E+04
  2        55        28     2     1  0.60486364902449E+04
  2        55        28     3     1  0.60486364902449E+04
  2        55        28     4     1  0.60486364902449E+04
  2        55        28     5     1  0.30288226925666E+04
  2        57        29     0     1  0.30642191228528E+04
  2        57        29     1     1  0.61193627380316E+04
  2        57        29     2     1  0.61193627380316E+04
  2        57        29     3     1  0.61193627380316E+04
  2        57        29     4     1  0.61193627380316E+04
  2        57        29     5     1  0.30642191228528E+04
  2        59        30     0     1  0.30999604611003E+04
  2        59        30     1     1  0.61907850195185E+04
  2        59        30     2     1  0.61907850195185E+04
  2        59        30     3     1  0.61907850195185E+04
  2        59        30     4     1  0.61907850195185E+04
  2        59        30     5     1  0.30999604611003E+04
  2        61        31     0     1  0.31360310049312E+04
  2        61        31     1     1  0.62628717355032E+04
  2        61        31     2     1  0.62628717355032E+04
  2        61        31     3     1  0.62628717355032E+04
  2        61        31     4     1  0.62628717355032E+04
  2        61        31     5     1  0.31360310049312E+04
  2        63        32     0     1  0.31724155206740E+04
  2        63        32     1     1  0.63355922421630E+04
  2        63        32     2     1  0.63355922421630E+04
  2        63        32     3     1  0.63355922421630E+04
  2        63        32     4     1  0.63355922421630E+04
  2        63        32     5     1  0.31724155206740E+04
  2        65        33     0     1  0.32090993501663E+04
  2        65        33     1     1  0.64089169695458E+04
  2        65        33     2     1  0.64089169695458E+04
  2        65        33     3     1  0.64089169695458E+04
  2        65        33     4     1  0.64089169695458E+04
  2        65        33     5     1  0.32090993501663E+04
  2        67        34     0     1  0.32460687662866E+04
  2        67        34     1     1  0.64828180623041E+04
  2        67        34     2     1  0.64828180623041E+04
  2        67        34     3     1  0.64828180623041E+04
  2        67        34     4     1  0.64828180623041E+04
  2        67        34     5     1  0.32460687662866E+04
  2        69        35     0     1  0.32833114915870E+04
  2        69        35     1     1  0.65572703782138E+04
  2        69        35     2     1  0.65572703782138E+04
  2        69        35     3     1  0.65572703782138E+04
  2        69        35     4     1  0.65572703782138E+04
  2        69        35     5     1  0.32833114915870E+04
  2        71        36     0     1  0.33208172800455E+04
  2        71        36     1     1  0.66322526473228E+04
  2        71        36     2     1  0.66322526473228E+04
  2        71        36     3     1  0.66322526473228E+04
  2        71        36     4     1  0.66322526473228E+04
  2        71        36     5     1  0.33208172800455E+04
  2        73        37     0     1  0.33585784597182E+04
  2        73        37     1     1  0.67077485860755E+04
  2        73        37     2     1  0.67077485860755E+04
  2        73        37     3     1  0.67077485860755E+04
  2        73        37     4     1  0.67077485860755E+04
  2        73        37     5     1  0.33585784597182E+04
  2        75        38     0     1  0.33965903435656E+04
  2        75        38     1     1  0.67837477759929E+04
  2        75        38     2     1  0.67837477759929E+04
  2        75        38     3     1  0.67837477759929E+04
  2        75        38     4     1  0.67837477759929E+04
  2        75        38     5     1  0.33965903435656E+04
  2        77        39     0     1  0.34348514354007E+04
  2        77        39     1     1  0.68602461528398E+04
  2        77        39     2     1  0.68602461528398E+04
  2        77        39     3     1  0.68602461528398E+04
  2        77        39     4     1  0.68602461528398E+04
  2        77        39     5     1  0.34348514354007E+04
  2        79        40     0     1  0.34733633852947E+04
  2        79        40     1     1  0.69372460048634E+04
  2        79        40     2     1  0.69372460048634E+04
  2        79        40     3     1  0.69372460048634E+04
  2        79        40     4     1  0.69372460048634E+04
  2        79        40     5     1  0.34733633852947E+04
  2        81        41     0     1  0.35121306807478E+04
  2        81        41     1     1  0.70147554416519E+04
  2        81        41     2     1  0.70147554416519E+04
  2        81        41     3     1  0.70147554416519E+04
  2        81        41     4     1  0.70147554416519E+04
  2        81        41     5     1  0.35121306807478E+04
  2        83        42     0     1  0.35511600930492E+04
  2        83        42     1     1  0.70927873616297E+04
  2        83        42     2     1  0.70927873616297E+04
  2        83        42     3     1  0.70927873616297E+04
  2        83        42     4     1  0.70927873616297E+04
  2        83        42     5     1  0.35511600930492E+04
  2        85        43     0     1  0.35904599290556E+04
  2        85        43     1     1  0.71713580090693E+04
  2        85        43     2     1  0.71713580090693E+04
  2        85        43     3     1  0.71713580090693E+04
  2        85        43     4     1  0.71713580090693E+04
  2        85        43     5     1  0.35904599290556E+04
  2        87        44     0     1  0.36300391638259E+04
  2        87        44     1     1  0.72504852643345E+04
  2        87        44     2     1  0.72504852643345E+04
  2        87        44     3     1  0.72504852643345E+04
  2        87        44     4     1  0.72504852643345E+04
  2        87        44     5     1  0.36300391638259E+04
  2        89        45     0     1  0.36699065463559E+04
  2        89        45     1     1  0.73301868478354E+04
  2        89        45     2     1  0.73301868478354E+04
  2        89        45     3     1  0.73301868478354E+04
  2        89        45     4     1  0.73301868478354E+04
  2        89        45     5     1  0.36699065463559E+04
  2        91        46     0     1  0.37100697771185E+04
  2        91        46     1     1  0.74104786348023E+04
  2        91        46     2     1  0.74104786348023E+04
  2        91        46     3     1  0.74104786348023E+04
  2        91        46     4     1  0.74104786348023E+04
  2        91        46     5     1  0.37100697771185E+04
  2        93        47     0     1  0.37505348509508E+04
  2        93        47     1     1  0.74913732715836E+04
  2        93        47     2     1  0.74913732715836E+04
  2        93        47     3     1  0.74913732715836E+04
  2        93        47     4     1  0.74913732715836E+04
  2        93        47     5     1  0.37505348509508E+04
  2        95        48     0     1  0.37913056422355E+04
  2        95        48     1     1  0.75728792547247E+04
  2        95        48     2     1  0.75728792547247E+04
  2        95        48     3     1  0.75728792547247E+04
  2        95        48     4     1  0.75728792547247E+04
  2        95        48     5     1  0.37913056422355E+04
  2        97        49     0     1  0.38323837825218E+04
  2        97        49     1     1  0.76550005834422E+04
  2        97        49     2     1  0.76550005834422E+04
  2        97        49     3     1  0.76550005834422E+04
  2        97        49     4     1  0.76550005834422E+04
  2        97        49     5     1  0.38323837825218E+04
  2        99        50     0     1  0.38737688462255E+04
  2        99        50     1     1  0.77377370292396E+04
  2        99        50     2     1  0.77377370292396E+04
  2        99        50     3     1  0.77377370292396E+04
  2        99        50     4     1  0.77377370292396E+04
  2        99        50     5     1  0.38737688462255E+04
  2       101        51     0     1  0.39154588216774E+04
  2       101        51     1     1  0.78210849901740E+04
  2       101        51     2     1  0.78210849901740E+04
  2       101        51     3     1  0.78210849901740E+04
  2       101        51     4     1  0.78210849901740E+04
  2       101        51     5     1  0.39154588216774E+04
  2       103        52     0     1  0.39574508068514E+04
  2       103        52     1     1  0.79050388205382E+04
  2       103        52     2     1  0.79050388205382E+04
  2       103        52     3     1  0.79050388205382E+04
  2       103        52     4     1  0.79050388205382E+04
  2       103        52     5     1  0.39574508068514E+04
  2       105        53     0     1  0.39997418366216E+04
  2       105        53     1     1  0.79895924591155E+04
  2       105        53     2     1  0.79895924591155E+04
  2       105        53     3     1  0.79895924591155E+04
  2       105        53     4     1  0.79895924591155E+04
  2       105        53     5     1  0.39997418366216E+04
  2       107        54     0     1  0.40423297258395E+04
  2       107        54     1     1  0.80747411300793E+04
  2       107        54     2     1  0.80747411300793E+04
  2       107        54     3     1  0.80747411300793E+04
  2       107        54     4     1  0.80747411300793E+04
  2       107        54     5     1  0.40423297258395E+04
  2       109        55     0     1  0.40852138036764E+04
  2       109        55     1     1  0.81604828678533E+04
  2       109        55     2     1  0.81604828678533E+04
  2       109        55     3     1  0.81604828678533E+04
  2       109        55     4     1  0.81604828678533E+04
  2       109        55     5     1  0.40852138036764E+04
  2       111        56     0     1  0.41283954217526E+04
  2       111        56     1     1  0.82468196259597E+04
  2       111        56     2     1  0.82468196259597E+04
  2       111        56     3     1  0.82468196259597E+04
  2       111        56     4     1  0.82468196259597E+04
  2       111        56     5     1  0.41283954217526E+04
  2       113        57     0     1  0.41718781419235E+04
  2       113        57     1     1  0.83337577712264E+04
  2       113        57     2     1  0.83337577712264E+04
  2       113        57     3     1  0.83337577712264E+04
  2       113        57     4     1  0.83337577712264E+04
  2       113        57     5     1  0.41718781419235E+04
  2       115        58     0     1  0.42156675472124E+04
  2       115        58     1     1  0.84213078358564E+04
  2       115        58     2     1  0.84213078358564E+04
  2       115        58     3     1  0.84213078358564E+04
  2       115        58     4     1  0.84213078358564E+04
  2       115        58     5     1  0.42156675472124E+04
  2       117        59     0     1  0.42597706674294E+04
  2       117        59     1     1  0.85094834932331E+04
  2       117        59     2     1  0.85094834932331E+04
  2       117        59     3     1  0.85094834932331E+04
  2       117        59     4     1  0.85094834932331E+04
  2       117        59     5     1  0.42597706674294E+04
  2       119        60     0     1  0.43041950635341E+04
  2       119        60     1     1  0.85982998280317E+04
  2       119        60     2     1  0.85982998280317E+04
  2       119        60     3     1  0.85982998280317E+04
  2       119        60     4     1  0.85982998280317E+04
  2       119        60     5     1  0.43041950635341E+04
  2       121        61     0     1  0.43489476650061E+04
  2       121        61     1     1  0.86877710735271E+04
  2       121        61     2     1  0.86877710735271E+04
  2       121        61     3     1  0.86877710735271E+04
  2       121        61     4     1  0.86877710735271E+04
  2       121        61     5     1  0.43489476650061E+04
  2       123        62     0     1  0.43940334952352E+04
  2       123        62     1     1  0.87779080747558E+04
  2       123        62     2     1  0.87779080747558E+04
  2       123        62     3     1  0.87779080747558E+04
  2       123        62     4     1  0.87779080747558E+04
  2       123        62     5     1  0.43940334952352E+04
  2       125        63     0     1  0.44394544449513E+04
  2       125        63     1     1  0.88687157923122E+04
  2       125        63     2     1  0.88687157923122E+04
  2       125        63     3     1  0.88687157923122E+04
  2       125        63     4     1  0.88687157923122E+04
  2       125        63     5     1  0.44394544449513E+04
  2       127        64     0     1  0.44852082585011E+04
  2       127        64     1     1  0.89601911783624E+04
  2       127        64     2     1  0.89601911783624E+04
  2       127        64     3     1  0.89601911783624E+04
  2       127        64     4     1  0.89601911783624E+04
  2       127        64     5     1  0.44852082585011E+04
  2       129        65     0     1  0.45312878804592E+04
  2       129        65     1     1  0.90523217291774E+04
  2       129        65     2     1  0.90523217291774E+04
  2       129        65     3     1  0.90523217291774E+04
  2       129        65     4     1  0.90523217291774E+04
  2       129        65     5     1  0.45312878804592E+04
  2       131        66     0     1  0.45776812718200E+04
  2       131        66     1     1  0.91450849484905E+04
  2       131        66     2     1  0.91450849484905E+04
  2       131        66     3     1  0.91450849484905E+04
  2       131        66     4     1  0.91450849484905E+04
  2       131        66     5     1  0.45776812718200E+04
  2       133        67     0     1  0.46243717500058E+04
  2       133        67     1     1  0.92384488505681E+04
  2       133        67     2     1  0.92384488505681E+04
  2       133        67     3     1  0.92384488505681E+04
  2       133        67     4     1  0.92384488505681E+04
  2       133        67     5     1  0.46243717500058E+04
  2       135        68     0     1  0.46713388419522E+04
  2       135        68     1     1  0.93323735039890E+04
  2       135        68     2     1  0.93323735039890E+04
  2       135        68     3     1  0.93323735039890E+04
  2       135        68     4     1  0.93323735039890E+04
  2       135        68     5     1  0.46713388419522E+04
  2       137        69     0     1  0.47185595730149E+04
  2       137        69     1     1  0.94268134831095E+04
  2       137        69     2     1  0.94268134831095E+04
  2       137        69     3     1  0.94268134831095E+04
  2       137        69     4     1  0.94268134831095E+04
  2       137        69     5     1  0.47185595730149E+04
  2       139        70     0     1  0.47660100551993E+04
  2       139        70     1     1  0.95217209719361E+04
  2       139        70     2     1  0.95217209719361E+04
  2       139        70     3     1  0.95217209719361E+04
  2       139        70     4     1  0.95217209719361E+04
  2       139        70     5     1  0.47660100551993E+04
  2       141        71     0     1  0.48136671944096E+04
  2       141        71     1     1  0.96170491712244E+04
  2       141        71     2     1  0.96170491712244E+04
  2       141        71     3     1  0.96170491712244E+04
  2       141        71     4     1  0.96170491712244E+04
  2       141        71     5     1  0.48136671944096E+04
  2       143        72     0     1  0.48615103142012E+04
  2       143        72     1     1  0.97127556072248E+04
  2       143        72     2     1  0.97127556072248E+04
  2       143        72     3     1  0.97127556072248E+04
  2       143        72     4     1  0.97127556072248E+04
  2       143        72     5     1  0.48615103142012E+04
  2       145        73     0     1  0.49095224961119E+04
  2       145        73     1     1  0.98088049372918E+04
  2       145        73     2     1  0.98088049372918E+04
  2       145        73     3     1  0.98088049372918E+04
  2       145        73     4     1  0.98088049372918E+04
  2       145        73     5     1  0.49095224961119E+04
  2       147        74     0     1  0.49576914643090E+04
  2       147        74     1     1  0.99051708947530E+04
  2       147        74     2     1  0.99051708947530E+04
  2       147        74     3     1  0.99051708947530E+04
  2       147        74     4     1  0.99051708947530E+04
  2       147        74     5     1  0.49576914643090E+04
  2       149        75     0     1  0.50060098917081E+04
  2       149        75     1     1  0.10001837107952E+05
  2       149        75     2     1  0.10001837107952E+05
  2       149        75     3     1  0.10001837107952E+05
  2       149        75     4     1  0.10001837107952E+05
  2       149        75     5     1  0.50060098917081E+04
  2       151        76     0     1  0.50544750700631E+04
  2       151        76     1     1  0.10098796654846E+05
  2       151        76     2     1  0.10098796654846E+05
  2       151        76     3     1  0.10098796654846E+05
  2       151        76     4     1  0.10098796654846E+05
  2       151        76     5     1  0.50544750700631E+04
  2       153        77     0     1  0.51030879597961E+04
  2       153        77     1     1  0.10196050359930E+05
  2       153        77     2     1  0.10196050359930E+05
  2       153        77     3     1  0.10196050359930E+05
  2       153        77     4     1  0.10196050359930E+05
  2       153        77     5     1  0.51030879597961E+04
  2       155        78     0     1  0.51518517076973E+04
  2       155        78     1     1  0.10293603986686E+05
  2       155        78     2     1  0.10293603986686E+05
  2       155        78     3     1  0.10293603986686E+05
  2       155        78     4     1  0.10293603986686E+05
  2       155        78     5     1  0.51518517076973E+04
  2       157        79     0     1  0.52007697833076E+04
  2       157        79     1     1  0.10391464608637E+05
  2       157        79     2     1  0.10391464608637E+05
  2       157        79     3     1  0.10391464608637E+05
  2       157        79     4     1  0.10391464608637E+05
  2       157        79     5     1  0.52007697833076E+04
  2       159        80     0     1  0.52498439303958E+04
  2       159        80     1     1  0.10489636540006E+05
  2       159        80     2     1  0.10489636540006E+05
  2       159        80     3     1  0.10489636540006E+05
  2       159        80     4     1  0.10489636540006E+05
  2       159        80     5     1  0.52498439303958E+04
  2       161        81     0     1  0.52990721531372E+04
  2       161        81     1     1  0.10588117261376E+05
  2       161        81     2     1  0.10588117261376E+05
  2       161        81     3     1  0.10588117261376E+05
  2       161        81     4     1  0.10588117261376E+05
  2       161        81     5     1  0.52990721531372E+04
  2       163        82     0     1  0.53484469549867E+04
  2       163        82     1     1  0.10686893780861E+05
  2       163        82     2     1  0.10686893780861E+05
  2       163        82     3     1  0.10686893780861E+05
  2       163        82     4     1  0.10686893780861E+05
  2       163        82     5     1  0.53484469549867E+04
  2       165        83     0     1  0.53979540222996E+04
  2       165        83     1     1  0.10785939827127E+05
  2       165        83     2     1  0.10785939827127E+05
  2       165        83     3     1  0.10785939827127E+05
  2       165        83     4     1  0.10785939827127E+05
  2       165        83     5     1  0.53979540222996E+04
  2       167        84     0     1  0.54475714981143E+04
  2       167        84     1     1  0.10885214183364E+05
  2       167        84     2     1  0.10885214183364E+05
  2       167        84     3     1  0.10885214183364E+05
  2       167        84     4     1  0.10885214183364E+05
  2       167        84     5     1  0.54475714981143E+04
  2       169        85     0     1  0.54972699298942E+04
  2       169        85     1     1  0.10984660352018E+05
  2       169        85     2     1  0.10984660352018E+05
  2       169        85     3     1  0.10984660352018E+05
  2       169        85     4     1  0.10984660352018E+05
  2       169        85     5     1  0.54972699298942E+04
  2       171        86     0     1  0.55470129060478E+04
  2       171        86     1     1  0.11084207603193E+05
  2       171        86     2     1  0.11084207603193E+05
  2       171        86     3     1  0.11084207603193E+05
  2       171        86     4     1  0.11084207603193E+05
  2       171        86     5     1  0.55470129060478E+04
  2       173        87     0     1  0.55967583273511E+04
  2       173        87     1     1  0.11183773321065E+05
  2       173        87     2     1  0.11183773321065E+05
  2       173        87     3     1  0.11183773321065E+05
  2       173        87     4     1  0.11183773321065E+05
  2       173        87     5     1  0.55967583273511E+04
  2       175        88     0     1  0.56464601987277E+04
  2       175        88     1     1  0.11283266437455E+05
  2       175        88     2     1  0.11283266437455E+05
  2       175        88     3     1  0.11283266437455E+05
  2       175        88     4     1  0.11283266437455E+05
  2       175        88     5     1  0.56464601987277E+04
  2       177        89     0     1  0.56960707799368E+04
  2       177        89     1     1  0.11382591642654E+05
  2       177        89     2     1  0.11382591642654E+05
  2       177        89     3     1  0.11382591642654E+05
  2       177        89     4     1  0.11382591642654E+05
  2       177        89     5     1  0.56960707799368E+04
  2       179        90     0     1  0.57455429046993E+04
  2       179        90     1     1  0.11481653999157E+05
  2       179        90     2     1  0.11481653999157E+05
  2       179        90     3     1  0.11481653999157E+05
  2       179        90     4     1  0.11481653999157E+05
  2       179        90     5     1  0.57455429046993E+04
  2       181        91     0     1  0.57948322683238E+04
  2       181        91     1     1  0.11580363558484E+05
  2       181        91     2     1  0.11580363558484E+05
  2       181        91     3     1  0.11580363558484E+05
  2       181        91     4     1  0.11580363558484E+05
  2       181        91     5     1  0.57948322683238E+04
  2       183        92     0     1  0.58438994932029E+04
  2       183        92     1     1  0.11678639594027E+05
  2       183        92     2     1  0.11678639594027E+05
  2       183        92     3     1  0.11678639594027E+05
  2       183        92     4     1  0.11678639594027E+05
  2       183        92     5     1  0.58438994932029E+04
  2       185        93     0     1  0.58927118073324E+04
  2       185        93     1     1  0.11776414109392E+05
  2       185        93     2     1  0.11776414109392E+05
  2       185        93     3     1  0.11776414109392E+05
  2       185        93     4     1  0.11776414109392E+05
  2       185        93     5     1  0.58927118073324E+04
  2       187        94     0     1  0.59412442091177E+04
  2       187        94     1     1  0.11873634354636E+05
  2       187        94     2     1  0.11873634354636E+05
  2       187        94     3     1  0.11873634354636E+05
  2       187        94     4     1  0.11873634354636E+05
  2       187        94     5     1  0.59412442091177E+04
  2       189        95     0     1  0.59894800377388E+04
  2       189        95     1     1  0.11970264172887E+05
  2       189        95     2     1  0.11970264172887E+05
  2       189        95     3     1  0.11970264172887E+05
  2       189        95     4     1  0.11970264172887E+05
  2       189        95     5     1  0.59894800377388E+04
  2       191        96     0     1  0.60374109174792E+04
  2       191        96     1     1  0.12066284097766E+05
  2       191        96     2     1  0.12066284097766E+05
  2       191        96     3     1  0.12066284097766E+05
  2       191        96     4     1  0.12066284097766E+05
  2       191        96     5     1  0.60374109174792E+04
  2       193        97     0     1  0.60850360924216E+04
  2       193        97     1     1  0.12161690219017E+05
  2       193        97     2     1  0.12161690219017E+05
  2       193        97     3     1  0.12161690219017E+05
  2       193        97     4     1  0.12161690219017E+05
  2       193        97     5     1  0.60850360924216E+04
  2       195        98     0     1  0.61323612114039E+04
  2       195        98     1     1  0.12256491922641E+05
  2       195        98     2     1  0.12256491922641E+05
  2       195        98     3     1  0.12256491922641E+05
  2       195        98     4     1  0.12256491922641E+05
  2       195        98     5     1  0.61323612114039E+04
  2       197        99     0     1  0.61793966596123E+04
  2       197        99     1     1  0.12350708687393E+05
  2       197        99     2     1  0.12350708687393E+05
  2       197        99     3     1  0.12350708687393E+05
  2       197        99     4     1  0.12350708687393E+05
  2       197        99     5     1  0.61793966596123E+04
  2       199       100     0     1  0.62261555611805E+04
  2       199       100     1     1  0.12444366178458E+05
  2       199       100     2     1  0.12444366178458E+05
  2       199       100     3     1  0.12444366178458E+05
  2       199       100     4     1  0.12444366178458E+05
  2       199       100     5     1  0.62261555611805E+04
