 #level   step     block  iter  sweep   residual
  2        29         8     5     1  0.52476095097254E+04
  2        29         8     6     1  0.52476095097254E+04
  2        29         8     7     1  0.52476095097254E+04
  2        29         8     8     1  0.52476095097254E+04
  2        29         8     9     1  0.52476095097254E+04
  2        29         8    10     1  0.26273192044358E+04
  2        33         9     0     1  0.26868925066232E+04
  2        33         9     1     1  0.53661865856600E+04
  2        33         9     2     1  0.53661865856600E+04
  2        33         9     3     1  0.53661865856600E+04
  2        33         9     4     1  0.53661865856600E+04
  2        33         9     5     1  0.53661865856600E+04
  2        33         9     6     1  0.53661865856600E+04
  2        33         9     7     1  0.53661865856600E+04
  2        33         9     8     1  0.53661865856600E+04
  2        33         9     9     1  0.53661865856600E+04
  2        33         9    10     1  0.26868925066232E+04
  2        37        10     0     1  0.27500883878677E+04
  2        37        10     1     1  0.54921292336167E+04
  2        37        10     2     1  0.54921292336167E+04
  2        37        10     3     1  0.54921292336167E+04
  2        37        10     4     1  0.54921292336167E+04
  2        37        10     5     1  0.54921292336167E+04
  2        37        10     6     1  0.54921292336167E+04
  2        37        10     7     1  0.54921292336167E+04
  2        37        10     8     1  0.54921292336167E+04
  2        37        10     9     1  0.54921292336167E+04
  2        37        10    10     1  0.27500883878677E+04
  2        41        11     0     1  0.28162870776012E+04
  2        41        11     1     1  0.56241769620113E+04
  2        41        11     2     1  0.56241769620113E+04
  2        41        11     3     1  0.56241769620113E+04
  2        41        11     4     1  0.56241769620113E+04
  2        41        11     5     1  0.56241769620113E+04
  2        41        11     6     1  0.56241769620113E+04
  2        41        11     7     1  0.56241769620113E+04
  2        41        11     8     1  0.56241769620113E+04
  2        41        11     9     1  0.56241769620113E+04
  2        41        11    10     1  0.28162870776012E+04
  2        45        12     0     1  0.28850040565774E+04
  2        45        12     1     1  0.57613365148416E+04
  2        45        12     2     1  0.57613365148416E+04
  2        45        12     3     1  0.57613365148416E+04
  2        45        12     4     1  0.57613365148416E+04
  2        45        12     5     1  0.57613365148416E+04
  2        45        12     6     1  0.57613365148416E+04
  2        45        12     7     1  0.57613365148416E+04
  2        45        12     8     1  0.57613365148416E+04
  2        45        12     9     1  0.57613365148416E+04
  2        45        12    10     1  0.28850040565774E+04
  2        49        13     0     1  0.29558930430565E+04
  2        49        13     1     1  0.59028933195911E+04
  2        49        13     2     1  0.59028933195911E+04
  2        49        13     3     1  0.59028933195911E+04
  2        49        13     4     1  0.59028933195911E+04
  2        49        13     5     1  0.59028933195911E+04
  2        49        13     6     1  0.59028933195911E+04
  2        49        13     7     1  0.59028933195911E+04
  2        49        13     8     1  0.59028933195911E+04
  2        49        13     9     1  0.59028933195911E+04
  2        49        13    10     1  0.29558930430565E+04
  2        53        14     0     1  0.30287205106819E+04
  2        53        14     1     1  0.60483643326219E+04
  2        53        14     2     1  0.60483643326219E+04
  2        53        14     3     1  0.60483643326219E+04
  2        53        14     4     1  0.60483643326219E+04
  2        53        14     5     1  0.60483643326219E+04
  2        53        14     6     1  0.60483643326219E+04
  2        53        14     7     1  0.60483643326219E+04
  2        53        14     8     1  0.60483643326219E+04
  2        53        14     9     1  0.60483643326219E+04
  2        53        14    10     1  0.30287205106819E+04
  2        57        15     0     1  0.31033254506749E+04
  2        57        15     1     1  0.61974186065219E+04
  2        57        15     2     1  0.61974186065219E+04
  2        57        15     3     1  0.61974186065219E+04
  2        57        15     4     1  0.61974186065219E+04
  2        57        15     5     1  0.61974186065219E+04
  2        57        15     6     1  0.61974186065219E+04
  2        57        15     7     1  0.61974186065219E+04
  2        57        15     8     1  0.61974186065219E+04
  2        57        15     9     1  0.61974186065219E+04
  2        57        15    10     1  0.31033254506749E+04
  2        61        16     0     1  0.31795813499807E+04
  2        61        16     1     1  0.63497995734417E+04
  2        61        16     2     1  0.63497995734417E+04
  2        61        16     3     1  0.63497995734417E+04
  2        61        16     4     1  0.63497995734417E+04
  2        61        16     5     1  0.63497995734417E+04
  2        61        16     6     1  0.63497995734417E+04
  2        61        16     7     1  0.63497995734417E+04
  2        61        16     8     1  0.63497995734417E+04
  2        61        16     9     1  0.63497995734417E+04
  2        61        16    10     1  0.31795813499807E+04
  2        65        17     0     1  0.32573737172017E+04
  2        65        17     1     1  0.65052768232640E+04
  2        65        17     2     1  0.65052768232640E+04
  2        65        17     3     1  0.65052768232640E+04
  2        65        17     4     1  0.65052768232640E+04
  2        65        17     5     1  0.65052768232640E+04
  2        65        17     6     1  0.65052768232640E+04
  2        65        17     7     1  0.65052768232640E+04
  2        65        17     8     1  0.65052768232640E+04
  2        65        17     9     1  0.65052768232640E+04
  2        65        17    10     1  0.32573737172017E+04
  2        69        18     0     1  0.33365979207006E+04
  2        69        18     1     1  0.66636385396978E+04
  2        69        18     2     1  0.66636385396978E+04
  2        69        18     3     1  0.66636385396978E+04
  2        69        18     4     1  0.66636385396978E+04
  2        69        18     5     1  0.66636385396978E+04
  2        69        18     6     1  0.66636385396978E+04
  2        69        18     7     1  0.66636385396978E+04
  2        69        18     8     1  0.66636385396978E+04
  2        69        18     9     1  0.66636385396978E+04
  2        69        18    10     1  0.33365979207006E+04
  2        73        19     0     1  0.34171725926213E+04
  2        73        19     1     1  0.68247165262027E+04
  2        73        19     2     1  0.68247165262027E+04
  2        73        19     3     1  0.68247165262027E+04
  2        73        19     4     1  0.68247165262027E+04
  2        73        19     5     1  0.68247165262027E+04
  2        73        19     6     1  0.68247165262027E+04
  2        73        19     7     1  0.68247165262027E+04
  2        73        19     8     1  0.68247165262027E+04
  2        73        19     9     1  0.68247165262027E+04
  2        73        19    10     1  0.34171725926213E+04
  2        77        20     0     1  0.34990574568840E+04
  2        77        20     1     1  0.69884221800214E+04
  2        77        20     2     1  0.69884221800214E+04
  2        77        20     3     1  0.69884221800214E+04
  2        77        20     4     1  0.69884221800214E+04
  2        77        20     5     1  0.69884221800214E+04
  2        77        20     6     1  0.69884221800214E+04
  2        77        20     7     1  0.69884221800214E+04
  2        77        20     8     1  0.69884221800214E+04
  2        77        20     9     1  0.69884221800214E+04
  2        77        20    10     1  0.34990574568840E+04
  2        81        21     0     1  0.35822635109960E+04
  2        81        21     1     1  0.71547689442447E+04
  2        81        21     2     1  0.71547689442447E+04
  2        81        21     3     1  0.71547689442447E+04
  2        81        21     4     1  0.71547689442447E+04
  2        81        21     5     1  0.71547689442447E+04
  2        81        21     6     1  0.71547689442447E+04
  2        81        21     7     1  0.71547689442447E+04
  2        81        21     8     1  0.71547689442447E+04
  2        81        21     9     1  0.71547689442447E+04
  2        81        21    10     1  0.35822635109960E+04
  2        85        22     0     1  0.36668479214457E+04
  2        85        22     1     1  0.73238648712992E+04
  2        85        22     2     1  0.73238648712992E+04
  2        85        22     3     1  0.73238648712992E+04
  2        85        22     4     1  0.73238648712992E+04
  2        85        22     5     1  0.73238648712992E+04
  2        85        22     6     1  0.73238648712992E+04
  2        85        22     7     1  0.73238648712992E+04
  2        85        22     8     1  0.73238648712992E+04
  2        85        22     9     1  0.73238648712992E+04
  2        85        22    10     1  0.36668479214457E+04
  2        89        23     0     1  0.37528935877333E+04
  2        89        23     1     1  0.74958738518983E+04
  2        89        23     2     1  0.74958738518983E+04
  2        89        23     3     1  0.74958738518983E+04
  2        89        23     4     1  0.74958738518983E+04
  2        89        23     5     1  0.74958738518983E+04
  2        89        23     6     1  0.74958738518983E+04
  2        89        23     7     1  0.74958738518983E+04
  2        89        23     8     1  0.74958738518983E+04
  2        89        23     9     1  0.74958738518983E+04
  2        89        23    10     1  0.37528935877333E+04
  2        93        24     0     1  0.38404808420621E+04
  2        93        24     1     1  0.76709593825744E+04
  2        93        24     2     1  0.76709593825744E+04
  2        93        24     3     1  0.76709593825744E+04
  2        93        24     4     1  0.76709593825744E+04
  2        93        24     5     1  0.76709593825744E+04
  2        93        24     6     1  0.76709593825744E+04
  2        93        24     7     1  0.76709593825744E+04
  2        93        24     8     1  0.76709593825744E+04
  2        93        24     9     1  0.76709593825744E+04
  2        93        24    10     1  0.38404808420621E+04
  2        97        25     0     1  0.39296630246862E+04
  2        97        25     1     1  0.78492340450363E+04
  2        97        25     2     1  0.78492340450363E+04
  2        97        25     3     1  0.78492340450363E+04
  2        97        25     4     1  0.78492340450363E+04
  2        97        25     5     1  0.78492340450363E+04
  2        97        25     6     1  0.78492340450363E+04
  2        97        25     7     1  0.78492340450363E+04
  2        97        25     8     1  0.78492340450363E+04
  2        97        25     9     1  0.78492340450363E+04
  2        97        25    10     1  0.39296630246862E+04
  2       101        26     0     1  0.40204566910137E+04
  2       101        26     1     1  0.80307368479940E+04
  2       101        26     2     1  0.80307368479940E+04
  2       101        26     3     1  0.80307368479940E+04
  2       101        26     4     1  0.80307368479940E+04
  2       101        26     5     1  0.80307368479940E+04
  2       101        26     6     1  0.80307368479940E+04
  2       101        26     7     1  0.80307368479940E+04
  2       101        26     8     1  0.80307368479940E+04
  2       101        26     9     1  0.80307368479940E+04
  2       101        26    10     1  0.40204566910137E+04
  2       105        27     0     1  0.41128509365818E+04
  2       105        27     1     1  0.82154487952620E+04
  2       105        27     2     1  0.82154487952620E+04
  2       105        27     3     1  0.82154487952620E+04
  2       105        27     4     1  0.82154487952620E+04
  2       105        27     5     1  0.82154487952620E+04
  2       105        27     6     1  0.82154487952620E+04
  2       105        27     7     1  0.82154487952620E+04
  2       105        27     8     1  0.82154487952620E+04
  2       105        27     9     1  0.82154487952620E+04
  2       105        27    10     1  0.41128509365818E+04
  2       109        28     0     1  0.42068311100020E+04
  2       109        28     1     1  0.84033387905288E+04
  2       109        28     2     1  0.84033387905288E+04
  2       109        28     3     1  0.84033387905288E+04
  2       109        28     4     1  0.84033387905288E+04
  2       109        28     5     1  0.84033387905288E+04
  2       109        28     6     1  0.84033387905288E+04
  2       109        28     7     1  0.84033387905288E+04
  2       109        28     8     1  0.84033387905288E+04
  2       109        28     9     1  0.84033387905288E+04
  2       109        28    10     1  0.42068311100020E+04
  2       113        29     0     1  0.43024041863380E+04
  2       113        29     1     1  0.85944154025735E+04
  2       113        29     2     1  0.85944154025735E+04
  2       113        29     3     1  0.85944154025735E+04
  2       113        29     4     1  0.85944154025735E+04
  2       113        29     5     1  0.85944154025735E+04
  2       113        29     6     1  0.85944154025735E+04
  2       113        29     7     1  0.85944154025735E+04
  2       113        29     8     1  0.85944154025735E+04
  2       113        29     9     1  0.85944154025735E+04
  2       113        29    10     1  0.43024041863380E+04
  2       117        30     0     1  0.43996106199846E+04
  2       117        30     1     1  0.87887539061840E+04
  2       117        30     2     1  0.87887539061840E+04
  2       117        30     3     1  0.87887539061840E+04
  2       117        30     4     1  0.87887539061840E+04
  2       117        30     5     1  0.87887539061840E+04
  2       117        30     6     1  0.87887539061840E+04
  2       117        30     7     1  0.87887539061840E+04
  2       117        30     8     1  0.87887539061840E+04
  2       117        30     9     1  0.87887539061840E+04
  2       117        30    10     1  0.43996106199846E+04
  2       121        31     0     1  0.44985128033527E+04
  2       121        31     1     1  0.89864773462863E+04
  2       121        31     2     1  0.89864773462863E+04
  2       121        31     3     1  0.89864773462863E+04
  2       121        31     4     1  0.89864773462863E+04
  2       121        31     5     1  0.89864773462863E+04
  2       121        31     6     1  0.89864773462863E+04
  2       121        31     7     1  0.89864773462863E+04
  2       121        31     8     1  0.89864773462863E+04
  2       121        31     9     1  0.89864773462863E+04
  2       121        31    10     1  0.44985128033527E+04
  2       125        32     0     1  0.45991617310271E+04
  2       125        32     1     1  0.91876926489065E+04
  2       125        32     2     1  0.91876926489065E+04
  2       125        32     3     1  0.91876926489065E+04
  2       125        32     4     1  0.91876926489065E+04
  2       125        32     5     1  0.91876926489065E+04
  2       125        32     6     1  0.91876926489065E+04
  2       125        32     7     1  0.91876926489065E+04
  2       125        32     8     1  0.91876926489065E+04
  2       125        32     9     1  0.91876926489065E+04
  2       125        32    10     1  0.45991617310271E+04
  2       129        33     0     1  0.47015558017999E+04
  2       129        33     1     1  0.93924078915260E+04
  2       129        33     2     1  0.93924078915260E+04
  2       129        33     3     1  0.93924078915260E+04
  2       129        33     4     1  0.93924078915260E+04
  2       129        33     5     1  0.93924078915260E+04
  2       129        33     6     1  0.93924078915260E+04
  2       129        33     7     1  0.93924078915260E+04
  2       129        33     8     1  0.93924078915260E+04
  2       129        33     9     1  0.93924078915260E+04
  2       129        33    10     1  0.47015558017999E+04
  2       133        34     0     1  0.48056122021607E+04
  2       133        34     1     1  0.96004713219968E+04
  2       133        34     2     1  0.96004713219968E+04
  2       133        34     3     1  0.96004713219968E+04
  2       133        34     4     1  0.96004713219968E+04
  2       133        34     5     1  0.96004713219968E+04
  2       133        34     6     1  0.96004713219968E+04
  2       133        34     7     1  0.96004713219968E+04
  2       133        34     8     1  0.96004713219968E+04
  2       133        34     9     1  0.96004713219968E+04
  2       133        34    10     1  0.48056122021607E+04
  2       137        35     0     1  0.49111676067186E+04
  2       137        35     1     1  0.98115671061737E+04
  2       137        35     2     1  0.98115671061737E+04
  2       137        35     3     1  0.98115671061737E+04
  2       137        35     4     1  0.98115671061737E+04
  2       137        35     5     1  0.98115671061737E+04
  2       137        35     6     1  0.98115671061737E+04
  2       137        35     7     1  0.98115671061737E+04
  2       137        35     8     1  0.98115671061737E+04
  2       137        35     9     1  0.98115671061737E+04
  2       137        35    10     1  0.49111676067186E+04
  2       141        36     0     1  0.50180117986908E+04
  2       141        36     1     1  0.10025277705404E+05
  2       141        36     2     1  0.10025277705404E+05
  2       141        36     3     1  0.10025277705404E+05
  2       141        36     4     1  0.10025277705404E+05
  2       141        36     5     1  0.10025277705404E+05
  2       141        36     6     1  0.10025277705404E+05
  2       141        36     7     1  0.10025277705404E+05
  2       141        36     8     1  0.10025277705404E+05
  2       141        36     9     1  0.10025277705404E+05
  2       141        36    10     1  0.50180117986908E+04
  2       145        37     0     1  0.51259413923484E+04
  2       145        37     1     1  0.10241189792773E+05
  2       145        37     2     1  0.10241189792773E+05
  2       145        37     3     1  0.10241189792773E+05
  2       145        37     4     1  0.10241189792773E+05
  2       145        37     5     1  0.10241189792773E+05
  2       145        37     6     1  0.10241189792773E+05
  2       145        37     7     1  0.10241189792773E+05
  2       145        37     8     1  0.10241189792773E+05
  2       145        37     9     1  0.10241189792773E+05
  2       145        37    10     1  0.51259413923484E+04
  2       149        38     0     1  0.52348095523281E+04
  2       149        38     1     1  0.10458996550566E+05
  2       149        38     2     1  0.10458996550566E+05
  2       149        38     3     1  0.10458996550566E+05
  2       149        38     4     1  0.10458996550566E+05
  2       149        38     5     1  0.10458996550566E+05
  2       149        38     6     1  0.10458996550566E+05
  2       149        38     7     1  0.10458996550566E+05
  2       149        38     8     1  0.10458996550566E+05
  2       149        38     9     1  0.10458996550566E+05
  2       149        38    10     1  0.52348095523281E+04
  2       153        39     0     1  0.53445475993634E+04
  2       153        39     1     1  0.10678547074667E+05
  2       153        39     2     1  0.10678547074667E+05
  2       153        39     3     1  0.10678547074667E+05
  2       153        39     4     1  0.10678547074667E+05
  2       153        39     5     1  0.10678547074667E+05
  2       153        39     6     1  0.10678547074667E+05
  2       153        39     7     1  0.10678547074667E+05
  2       153        39     8     1  0.10678547074667E+05
  2       153        39     9     1  0.10678547074667E+05
  2       153        39    10     1  0.53445475993634E+04
  2       157        40     0     1  0.54551461760797E+04
  2       157        40     1     1  0.10899815521858E+05
  2       157        40     2     1  0.10899815521858E+05
  2       157        40     3     1  0.10899815521858E+05
  2       157        40     4     1  0.10899815521858E+05
  2       157        40     5     1  0.10899815521858E+05
  2       157        40     6     1  0.10899815521858E+05
  2       157        40     7     1  0.10899815521858E+05
  2       157        40     8     1  0.10899815521858E+05
  2       157        40     9     1  0.10899815521858E+05
  2       157        40    10     1  0.54551461760797E+04
  2       161        41     0     1  0.55666017970304E+04
  2       161        41     1     1  0.11122798554409E+05
  2       161        41     2     1  0.11122798554409E+05
  2       161        41     3     1  0.11122798554409E+05
  2       161        41     4     1  0.11122798554409E+05
  2       161        41     5     1  0.11122798554409E+05
  2       161        41     6     1  0.11122798554409E+05
  2       161        41     7     1  0.11122798554409E+05
  2       161        41     8     1  0.11122798554409E+05
  2       161        41     9     1  0.11122798554409E+05
  2       161        41    10     1  0.55666017970304E+04
  2       165        42     0     1  0.56788505597900E+04
  2       165        42     1     1  0.11347382613358E+05
  2       165        42     2     1  0.11347382613358E+05
  2       165        42     3     1  0.11347382613358E+05
  2       165        42     4     1  0.11347382613358E+05
  2       165        42     5     1  0.11347382613358E+05
  2       165        42     6     1  0.11347382613358E+05
  2       165        42     7     1  0.11347382613358E+05
  2       165        42     8     1  0.11347382613358E+05
  2       165        42     9     1  0.11347382613358E+05
  2       165        42    10     1  0.56788505597900E+04
  2       169        43     0     1  0.57917171252927E+04
  2       169        43     1     1  0.11573237204422E+05
  2       169        43     2     1  0.11573237204422E+05
  2       169        43     3     1  0.11573237204422E+05
  2       169        43     4     1  0.11573237204422E+05
  2       169        43     5     1  0.11573237204422E+05
  2       169        43     6     1  0.11573237204422E+05
  2       169        43     7     1  0.11573237204422E+05
  2       169        43     8     1  0.11573237204422E+05
  2       169        43     9     1  0.11573237204422E+05
  2       169        43    10     1  0.57917171252927E+04
  2       173        44     0     1  0.59049010853614E+04
  2       173        44     1     1  0.11799780346071E+05
  2       173        44     2     1  0.11799780346071E+05
  2       173        44     3     1  0.11799780346071E+05
  2       173        44     4     1  0.11799780346071E+05
  2       173        44     5     1  0.11799780346071E+05
  2       173        44     6     1  0.11799780346071E+05
  2       173        44     7     1  0.11799780346071E+05
  2       173        44     8     1  0.11799780346071E+05
  2       173        44     9     1  0.11799780346071E+05
  2       173        44    10     1  0.59049010853614E+04
  2       177        45     0     1  0.60180076493423E+04
  2       177        45     1     1  0.12026232969482E+05
  2       177        45     2     1  0.12026232969482E+05
  2       177        45     3     1  0.12026232969482E+05
  2       177        45     4     1  0.12026232969482E+05
  2       177        45     5     1  0.12026232969482E+05
  2       177        45     6     1  0.12026232969482E+05
  2       177        45     7     1  0.12026232969482E+05
  2       177        45     8     1  0.12026232969482E+05
  2       177        45     9     1  0.12026232969482E+05
  2       177        45    10     1  0.60180076493423E+04
  2       181        46     0     1  0.61306122794743E+04
  2       181        46     1     1  0.12251744158249E+05
  2       181        46     2     1  0.12251744158249E+05
  2       181        46     3     1  0.12251744158249E+05
  2       181        46     4     1  0.12251744158249E+05
  2       181        46     5     1  0.12251744158249E+05
  2       181        46     6     1  0.12251744158249E+05
  2       181        46     7     1  0.12251744158249E+05
  2       181        46     8     1  0.12251744158249E+05
  2       181        46     9     1  0.12251744158249E+05
  2       181        46    10     1  0.61306122794743E+04
  2       185        47     0     1  0.62423368048555E+04
  2       185        47     1     1  0.12475543589546E+05
  2       185        47     2     1  0.12475543589546E+05
  2       185        47     3     1  0.12475543589546E+05
  2       185        47     4     1  0.12475543589546E+05
  2       185        47     5     1  0.12475543589546E+05
  2       185        47     6     1  0.12475543589546E+05
  2       185        47     7     1  0.12475543589546E+05
  2       185        47     8     1  0.12475543589546E+05
  2       185        47     9     1  0.12475543589546E+05
  2       185        47    10     1  0.62423368048555E+04
  2       189        48     0     1  0.63529117976081E+04
  2       189        48     1     1  0.12697070396932E+05
  2       189        48     2     1  0.12697070396932E+05
  2       189        48     3     1  0.12697070396932E+05
  2       189        48     4     1  0.12697070396932E+05
  2       189        48     5     1  0.12697070396932E+05
  2       189        48     6     1  0.12697070396932E+05
  2       189        48     7     1  0.12697070396932E+05
  2       189        48     8     1  0.12697070396932E+05
  2       189        48     9     1  0.12697070396932E+05
  2       189        48    10     1  0.63529117976081E+04
  2       193        49     0     1  0.64622062674984E+04
  2       193        49     1     1  0.12916038962572E+05
  2       193        49     2     1  0.12916038962572E+05
  2       193        49     3     1  0.12916038962572E+05
  2       193        49     4     1  0.12916038962572E+05
  2       193        49     5     1  0.12916038962572E+05
  2       193        49     6     1  0.12916038962572E+05
  2       193        49     7     1  0.12916038962572E+05
  2       193        49     8     1  0.12916038962572E+05
  2       193        49     9     1  0.12916038962572E+05
  2       193        49    10     1  0.64622062674984E+04
  2       197        50     0     1  0.65702172981714E+04
  2       197        50     1     1  0.13132424792714E+05
  2       197        50     2     1  0.13132424792714E+05
  2       197        50     3     1  0.13132424792714E+05
  2       197        50     4     1  0.13132424792714E+05
  2       197        50     5     1  0.13132424792714E+05
  2       197        50     6     1  0.13132424792714E+05
  2       197        50     7     1  0.13132424792714E+05
  2       197        50     8     1  0.13132424792714E+05
  2       197        50     9     1  0.13132424792714E+05
  2       197        50    10     1  0.65702172981714E+04
