 #level   step     block  iter  sweep   delta q0
  2        48        24     5     1 -0.10000000000000E+01
  2        48        24     6     1 -0.10000000000000E+01
  2        48        24     7     1 -0.10000000000000E+01
  2        48        24     8     1 -0.10000000000000E+01
  2        48        24     9     1 -0.10000000000000E+01
  2        48        24    10     1 -0.10000000000000E+01
  2        50        25     0     1 -0.10000000000000E+01
  2        50        25     1     1  0.00000000000000E+00
  2        50        25     2     1 -0.10000000000000E+01
  2        50        25     3     1 -0.10000000000000E+01
  2        50        25     4     1 -0.10000000000000E+01
  2        50        25     5     1 -0.10000000000000E+01
  2        50        25     6     1 -0.10000000000000E+01
  2        50        25     7     1 -0.10000000000000E+01
  2        50        25     8     1 -0.10000000000000E+01
  2        50        25     9     1 -0.10000000000000E+01
  2        50        25    10     1 -0.10000000000000E+01
  2        52        26     0     1 -0.10000000000000E+01
  2        52        26     1     1  0.00000000000000E+00
  2        52        26     2     1 -0.10000000000000E+01
  2        52        26     3     1 -0.10000000000000E+01
  2        52        26     4     1 -0.10000000000000E+01
  2        52        26     5     1 -0.10000000000000E+01
  2        52        26     6     1 -0.10000000000000E+01
  2        52        26     7     1 -0.10000000000000E+01
  2        52        26     8     1 -0.10000000000000E+01
  2        52        26     9     1 -0.10000000000000E+01
  2        52        26    10     1 -0.10000000000000E+01
  2        54        27     0     1 -0.10000000000000E+01
  2        54        27     1     1  0.00000000000000E+00
  2        54        27     2     1 -0.10000000000000E+01
  2        54        27     3     1 -0.10000000000000E+01
  2        54        27     4     1 -0.10000000000000E+01
  2        54        27     5     1 -0.10000000000000E+01
  2        54        27     6     1 -0.10000000000000E+01
  2        54        27     7     1 -0.10000000000000E+01
  2        54        27     8     1 -0.10000000000000E+01
  2        54        27     9     1 -0.10000000000000E+01
  2        54        27    10     1 -0.10000000000000E+01
  2        56        28     0     1 -0.10000000000000E+01
  2        56        28     1     1  0.00000000000000E+00
  2        56        28     2     1 -0.10000000000000E+01
  2        56        28     3     1 -0.10000000000000E+01
  2        56        28     4     1 -0.10000000000000E+01
  2        56        28     5     1 -0.10000000000000E+01
  2        56        28     6     1 -0.10000000000000E+01
  2        56        28     7     1 -0.10000000000000E+01
  2        56        28     8     1 -0.10000000000000E+01
  2        56        28     9     1 -0.10000000000000E+01
  2        56        28    10     1 -0.10000000000000E+01
  2        58        29     0     1 -0.10000000000000E+01
  2        58        29     1     1  0.00000000000000E+00
  2        58        29     2     1 -0.10000000000000E+01
  2        58        29     3     1 -0.10000000000000E+01
  2        58        29     4     1 -0.10000000000000E+01
  2        58        29     5     1 -0.10000000000000E+01
  2        58        29     6     1 -0.10000000000000E+01
  2        58        29     7     1 -0.10000000000000E+01
  2        58        29     8     1 -0.10000000000000E+01
  2        58        29     9     1 -0.10000000000000E+01
  2        58        29    10     1 -0.10000000000000E+01
  2        60        30     0     1 -0.10000000000000E+01
  2        60        30     1     1  0.00000000000000E+00
  2        60        30     2     1 -0.10000000000000E+01
  2        60        30     3     1 -0.10000000000000E+01
  2        60        30     4     1 -0.10000000000000E+01
  2        60        30     5     1 -0.10000000000000E+01
  2        60        30     6     1 -0.10000000000000E+01
  2        60        30     7     1 -0.10000000000000E+01
  2        60        30     8     1 -0.10000000000000E+01
  2        60        30     9     1 -0.10000000000000E+01
  2        60        30    10     1 -0.10000000000000E+01
  2        62        31     0     1 -0.10000000000000E+01
  2        62        31     1     1  0.00000000000000E+00
  2        62        31     2     1 -0.10000000000000E+01
  2        62        31     3     1 -0.10000000000000E+01
  2        62        31     4     1 -0.10000000000000E+01
  2        62        31     5     1 -0.10000000000000E+01
  2        62        31     6     1 -0.10000000000000E+01
  2        62        31     7     1 -0.10000000000000E+01
  2        62        31     8     1 -0.10000000000000E+01
  2        62        31     9     1 -0.10000000000000E+01
  2        62        31    10     1 -0.10000000000000E+01
  2        64        32     0     1 -0.10000000000000E+01
  2        64        32     1     1  0.00000000000000E+00
  2        64        32     2     1 -0.10000000000000E+01
  2        64        32     3     1 -0.10000000000000E+01
  2        64        32     4     1 -0.10000000000000E+01
  2        64        32     5     1 -0.10000000000000E+01
  2        64        32     6     1 -0.10000000000000E+01
  2        64        32     7     1 -0.10000000000000E+01
  2        64        32     8     1 -0.10000000000000E+01
  2        64        32     9     1 -0.10000000000000E+01
  2        64        32    10     1 -0.10000000000000E+01
