 #level   step     block  iter  sweep   residual
  2        12         6     0     1  0.24270942001508E+04
  2        12         6     1     1  0.48509930073875E+04
  2        12         6     2     1  0.48509930073875E+04
  2        12         6     3     1  0.48509930073875E+04
  2        12         6     4     1  0.48509930073875E+04
  2        12         6     5     1  0.24270942001508E+04
  2        14         7     0     1  0.24433419418782E+04
  2        14         7     1     1  0.48829433348878E+04
  2        14         7     2     1  0.48829433348878E+04
  2        14         7     3     1  0.48829433348878E+04
  2        14         7     4     1  0.48829433348878E+04
  2        14         7     5     1  0.24433419418782E+04
  2        16         8     0     1  0.24612608697328E+04
  2        16         8     1     1  0.49182564218175E+04
  2        16         8     2     1  0.49182564218175E+04
  2        16         8     3     1  0.49182564218175E+04
  2        16         8     4     1  0.49182564218175E+04
  2        16         8     5     1  0.24612608697328E+04
  2        18         9     0     1  0.24807898463009E+04
  2        18         9     1     1  0.49568134891135E+04
  2        18         9     2     1  0.49568134891135E+04
  2        18         9     3     1  0.49568134891135E+04
  2        18         9     4     1  0.49568134891135E+04
  2        18         9     5     1  0.24807898463009E+04
  2        20        10     0     1  0.25018576626033E+04
  2        20        10     1     1  0.49984752957911E+04
  2        20        10     2     1  0.49984752957911E+04
  2        20        10     3     1  0.49984752957911E+04
  2        20        10     4     1  0.49984752957911E+04
  2        20        10     5     1  0.25018576626033E+04
  2        22        11     0     1  0.25243841780753E+04
  2        22        11     1     1  0.50430842843106E+04
  2        22        11     2     1  0.50430842843106E+04
  2        22        11     3     1  0.50430842843106E+04
  2        22        11     4     1  0.50430842843106E+04
  2        22        11     5     1  0.25243841780753E+04
  2        24        12     0     1  0.25482818604240E+04
  2        24        12     1     1  0.50904675307002E+04
  2        24        12     2     1  0.50904675307002E+04
  2        24        12     3     1  0.50904675307002E+04
  2        24        12     4     1  0.50904675307002E+04
  2        24        12     5     1  0.25482818604240E+04
  2        26        13     0     1  0.25734576884407E+04
  2        26        13     1     1  0.51404404401822E+04
  2        26        13     2     1  0.51404404401822E+04
  2        26        13     3     1  0.51404404401822E+04
  2        26        13     4     1  0.51404404401822E+04
  2        26        13     5     1  0.25734576884407E+04
  2        28        14     0     1  0.25998153385948E+04
  2        28        14     1     1  0.51928110433299E+04
  2        28        14     2     1  0.51928110433299E+04
  2        28        14     3     1  0.51928110433299E+04
  2        28        14     4     1  0.51928110433299E+04
  2        28        14     5     1  0.25998153385948E+04
  2        30        15     0     1  0.26272575403534E+04
  2        30        15     1     1  0.52473846730442E+04
  2        30        15     2     1  0.52473846730442E+04
  2        30        15     3     1  0.52473846730442E+04
  2        30        15     4     1  0.52473846730442E+04
  2        30        15     5     1  0.26272575403534E+04
  2        32        16     0     1  0.26556884601518E+04
  2        32        16     1     1  0.53039687483547E+04
  2        32        16     2     1  0.53039687483547E+04
  2        32        16     3     1  0.53039687483547E+04
  2        32        16     4     1  0.53039687483547E+04
  2        32        16     5     1  0.26556884601518E+04
  2        34        17     0     1  0.26850159631054E+04
  2        34        17     1     1  0.53623773642999E+04
  2        34        17     2     1  0.53623773642999E+04
  2        34        17     3     1  0.53623773642999E+04
  2        34        17     4     1  0.53623773642999E+04
  2        34        17     5     1  0.26850159631054E+04
  2        36        18     0     1  0.27151536063106E+04
  2        36        18     1     1  0.54224353913641E+04
  2        36        18     2     1  0.54224353913641E+04
  2        36        18     3     1  0.54224353913641E+04
  2        36        18     4     1  0.54224353913641E+04
  2        36        18     5     1  0.27151536063106E+04
  2        38        19     0     1  0.27460222375736E+04
  2        38        19     1     1  0.54839818231066E+04
  2        38        19     2     1  0.54839818231066E+04
  2        38        19     3     1  0.54839818231066E+04
  2        38        19     4     1  0.54839818231066E+04
  2        38        19     5     1  0.27460222375736E+04
  2        40        20     0     1  0.27775511064371E+04
  2        40        20     1     1  0.55468721728770E+04
  2        40        20     2     1  0.55468721728770E+04
  2        40        20     3     1  0.55468721728770E+04
  2        40        20     4     1  0.55468721728770E+04
  2        40        20     5     1  0.27775511064371E+04
  2        42        21     0     1  0.28096784369750E+04
  2        42        21     1     1  0.56109798031863E+04
  2        42        21     2     1  0.56109798031863E+04
  2        42        21     3     1  0.56109798031863E+04
  2        42        21     4     1  0.56109798031863E+04
  2        42        21     5     1  0.28096784369750E+04
  2        44        22     0     1  0.28423514591926E+04
  2        44        22     1     1  0.56761961653332E+04
  2        44        22     2     1  0.56761961653332E+04
  2        44        22     3     1  0.56761961653332E+04
  2        44        22     4     1  0.56761961653332E+04
  2        44        22     5     1  0.28423514591926E+04
  2        46        23     0     1  0.28755259430468E+04
  2        46        23     1     1  0.57424300221371E+04
  2        46        23     2     1  0.57424300221371E+04
  2        46        23     3     1  0.57424300221371E+04
  2        46        23     4     1  0.57424300221371E+04
  2        46        23     5     1  0.28755259430468E+04
  2        48        24     0     1  0.29091653209599E+04
  2        48        24     1     1  0.58096058129212E+04
  2        48        24     2     1  0.58096058129212E+04
  2        48        24     3     1  0.58096058129212E+04
  2        48        24     4     1  0.58096058129212E+04
  2        48        24     5     1  0.29091653209599E+04
  2        50        25     0     1  0.29432395168601E+04
  2        50        25     1     1  0.58776613880691E+04
  2        50        25     2     1  0.58776613880691E+04
  2        50        25     3     1  0.58776613880691E+04
  2        50        25     4     1  0.58776613880691E+04
  2        50        25     5     1  0.29432395168601E+04
  2        52        26     0     1  0.29777236189630E+04
  2        52        26     1     1  0.59465453835604E+04
  2        52        26     2     1  0.59465453835604E+04
  2        52        26     3     1  0.59465453835604E+04
  2        52        26     4     1  0.59465453835604E+04
  2        52        26     5     1  0.29777236189630E+04
  2        54        27     0     1  0.30125965379830E+04
  2        54        27     1     1  0.60162145198682E+04
  2        54        27     2     1  0.60162145198682E+04
  2        54        27     3     1  0.60162145198682E+04
  2        54        27     4     1  0.60162145198682E+04
  2        54        27     5     1  0.30125965379830E+04
  2        56        28     0     1  0.30478397820834E+04
  2        56        28     1     1  0.60866310936105E+04
  2        56        28     2     1  0.60866310936105E+04
  2        56        28     3     1  0.60866310936105E+04
  2        56        28     4     1  0.60866310936105E+04
  2        56        28     5     1  0.30478397820834E+04
  2        58        29     0     1  0.30834364563565E+04
  2        58        29     1     1  0.61577608872801E+04
  2        58        29     2     1  0.61577608872801E+04
  2        58        29     3     1  0.61577608872801E+04
  2        58        29     4     1  0.61577608872801E+04
  2        58        29     5     1  0.30834364563565E+04
  2        60        30     0     1  0.31193705609761E+04
  2        60        30     1     1  0.62295716578006E+04
  2        60        30     2     1  0.62295716578006E+04
  2        60        30     3     1  0.62295716578006E+04
  2        60        30     4     1  0.62295716578006E+04
  2        60        30     5     1  0.31193705609761E+04
  2        62        31     0     1  0.31556266225868E+04
  2        62        31     1     1  0.63020322867376E+04
  2        62        31     2     1  0.63020322867376E+04
  2        62        31     3     1  0.63020322867376E+04
  2        62        31     4     1  0.63020322867376E+04
  2        62        31     5     1  0.31556266225868E+04
  2        64        32     0     1  0.31921896525944E+04
  2        64        32     1     1  0.63751125928670E+04
  2        64        32     2     1  0.63751125928670E+04
  2        64        32     3     1  0.63751125928670E+04
  2        64        32     4     1  0.63751125928670E+04
  2        64        32     5     1  0.31921896525944E+04
  2        66        33     0     1  0.32290453884371E+04
  2        66        33     1     1  0.64487837308100E+04
  2        66        33     2     1  0.64487837308100E+04
  2        66        33     3     1  0.64487837308100E+04
  2        66        33     4     1  0.64487837308100E+04
  2        66        33     5     1  0.32290453884371E+04
  2        68        34     0     1  0.32661807435737E+04
  2        68        34     1     1  0.65230190357874E+04
  2        68        34     2     1  0.65230190357874E+04
  2        68        34     3     1  0.65230190357874E+04
  2        68        34     4     1  0.65230190357874E+04
  2        68        34     5     1  0.32661807435737E+04
  2        70        35     0     1  0.33035843717456E+04
  2        70        35     1     1  0.65977951304825E+04
  2        70        35     2     1  0.65977951304825E+04
  2        70        35     3     1  0.65977951304825E+04
  2        70        35     4     1  0.65977951304825E+04
  2        70        35     5     1  0.33035843717456E+04
  2        72        36     0     1  0.33412472427431E+04
  2        72        36     1     1  0.66730930892380E+04
  2        72        36     2     1  0.66730930892380E+04
  2        72        36     3     1  0.66730930892380E+04
  2        72        36     4     1  0.66730930892380E+04
  2        72        36     5     1  0.33412472427431E+04
  2        74        37     0     1  0.33791631306821E+04
  2        74        37     1     1  0.67488994584269E+04
  2        74        37     2     1  0.67488994584269E+04
  2        74        37     3     1  0.67488994584269E+04
  2        74        37     4     1  0.67488994584269E+04
  2        74        37     5     1  0.33791631306821E+04
  2        76        38     0     1  0.34173289306285E+04
  2        76        38     1     1  0.68252069581246E+04
  2        76        38     2     1  0.68252069581246E+04
  2        76        38     3     1  0.68252069581246E+04
  2        76        38     4     1  0.68252069581246E+04
  2        76        38     5     1  0.34173289306285E+04
  2        78        39     0     1  0.34557447433671E+04
  2        78        39     1     1  0.69020147354636E+04
  2        78        39     2     1  0.69020147354636E+04
  2        78        39     3     1  0.69020147354636E+04
  2        78        39     4     1  0.69020147354636E+04
  2        78        39     5     1  0.34557447433671E+04
  2        80        40     0     1  0.34944136982147E+04
  2        80        40     1     1  0.69793280987778E+04
  2        80        40     2     1  0.69793280987778E+04
  2        80        40     3     1  0.69793280987778E+04
  2        80        40     4     1  0.69793280987778E+04
  2        80        40     5     1  0.34944136982147E+04
  2        82        41     0     1  0.35333415168182E+04
  2        82        41     1     1  0.70571577272784E+04
  2        82        41     2     1  0.70571577272784E+04
  2        82        41     3     1  0.70571577272784E+04
  2        82        41     4     1  0.70571577272784E+04
  2        82        41     5     1  0.35333415168182E+04
  2        84        42     0     1  0.35725358533217E+04
  2        84        42     1     1  0.71355184166743E+04
  2        84        42     2     1  0.71355184166743E+04
  2        84        42     3     1  0.71355184166743E+04
  2        84        42     4     1  0.71355184166743E+04
  2        84        42     5     1  0.35725358533217E+04
  2        86        43     0     1  0.36120054746692E+04
  2        86        43     1     1  0.72144274798078E+04
  2        86        43     2     1  0.72144274798078E+04
  2        86        43     3     1  0.72144274798078E+04
  2        86        43     4     1  0.72144274798078E+04
  2        86        43     5     1  0.36120054746692E+04
  2        88        44     0     1  0.36517593662182E+04
  2        88        44     1     1  0.72939029669251E+04
  2        88        44     2     1  0.72939029669251E+04
  2        88        44     3     1  0.72939029669251E+04
  2        88        44     4     1  0.72939029669251E+04
  2        88        44     5     1  0.36517593662182E+04
  2        90        45     0     1  0.36918058596535E+04
  2        90        45     1     1  0.73739618973726E+04
  2        90        45     2     1  0.73739618973726E+04
  2        90        45     3     1  0.73739618973726E+04
  2        90        45     4     1  0.73739618973726E+04
  2        90        45     5     1  0.36918058596535E+04
  2        92        46     0     1  0.37321518809357E+04
  2        92        46     1     1  0.74546186998660E+04
  2        92        46     2     1  0.74546186998660E+04
  2        92        46     3     1  0.74546186998660E+04
  2        92        46     4     1  0.74546186998660E+04
  2        92        46     5     1  0.37321518809357E+04
  2        94        47     0     1  0.37728024050605E+04
  2        94        47     1     1  0.75358840403977E+04
  2        94        47     2     1  0.75358840403977E+04
  2        94        47     3     1  0.75358840403977E+04
  2        94        47     4     1  0.75358840403977E+04
  2        94        47     5     1  0.37728024050605E+04
  2        96        48     0     1  0.38137601824456E+04
  2        96        48     1     1  0.76177641763969E+04
  2        96        48     2     1  0.76177641763969E+04
  2        96        48     3     1  0.76177641763969E+04
  2        96        48     4     1  0.76177641763969E+04
  2        96        48     5     1  0.38137601824456E+04
  2        98        49     0     1  0.38550257706718E+04
  2        98        49     1     1  0.77002609161566E+04
  2        98        49     2     1  0.77002609161566E+04
  2        98        49     3     1  0.77002609161566E+04
  2        98        49     4     1  0.77002609161566E+04
  2        98        49     5     1  0.38550257706718E+04
  2       100        50     0     1  0.38965978683192E+04
  2       100        50     1     1  0.77833721899126E+04
  2       100        50     2     1  0.77833721899126E+04
  2       100        50     3     1  0.77833721899126E+04
  2       100        50     4     1  0.77833721899126E+04
  2       100        50     5     1  0.38965978683192E+04
  2       102        51     0     1  0.39384739087959E+04
  2       102        51     1     1  0.78670931611818E+04
  2       102        51     2     1  0.78670931611818E+04
  2       102        51     3     1  0.78670931611818E+04
  2       102        51     4     1  0.78670931611818E+04
  2       102        51     5     1  0.39384739087959E+04
  2       104        52     0     1  0.39806508362334E+04
  2       104        52     1     1  0.79514177334337E+04
  2       104        52     2     1  0.79514177334337E+04
  2       104        52     3     1  0.79514177334337E+04
  2       104        52     4     1  0.79514177334337E+04
  2       104        52     5     1  0.39806508362334E+04
  2       106        53     0     1  0.40231259573579E+04
  2       106        53     1     1  0.80363402476354E+04
  2       106        53     2     1  0.80363402476354E+04
  2       106        53     3     1  0.80363402476354E+04
  2       106        53     4     1  0.80363402476354E+04
  2       106        53     5     1  0.40231259573579E+04
  2       108        54     0     1  0.40658977471574E+04
  2       108        54     1     1  0.81218571293180E+04
  2       108        54     2     1  0.81218571293180E+04
  2       108        54     3     1  0.81218571293180E+04
  2       108        54     4     1  0.81218571293180E+04
  2       108        54     5     1  0.40658977471574E+04
  2       110        55     0     1  0.41089664850535E+04
  2       110        55     1     1  0.82079682363576E+04
  2       110        55     2     1  0.82079682363576E+04
  2       110        55     3     1  0.82079682363576E+04
  2       110        55     4     1  0.82079682363576E+04
  2       110        55     5     1  0.41089664850535E+04
  2       112        56     0     1  0.41523346136343E+04
  2       112        56     1     1  0.82946776837388E+04
  2       112        56     2     1  0.82946776837388E+04
  2       112        56     3     1  0.82946776837388E+04
  2       112        56     4     1  0.82946776837388E+04
  2       112        56     5     1  0.41523346136343E+04
  2       114        57     0     1  0.41960067428339E+04
  2       114        57     1     1  0.83819939785675E+04
  2       114        57     2     1  0.83819939785675E+04
  2       114        57     3     1  0.83819939785675E+04
  2       114        57     4     1  0.83819939785675E+04
  2       114        57     5     1  0.41960067428339E+04
  2       116        58     0     1  0.42399892660214E+04
  2       116        58     1     1  0.84699293820476E+04
  2       116        58     2     1  0.84699293820476E+04
  2       116        58     3     1  0.84699293820476E+04
  2       116        58     4     1  0.84699293820476E+04
  2       116        58     5     1  0.42399892660214E+04
  2       118        59     0     1  0.42842896055846E+04
  2       118        59     1     1  0.85584985159705E+04
  2       118        59     2     1  0.85584985159705E+04
  2       118        59     3     1  0.85584985159705E+04
  2       118        59     4     1  0.85584985159705E+04
  2       118        59     5     1  0.42842896055846E+04
  2       120        60     0     1  0.43289151579499E+04
  2       120        60     1     1  0.86477163366595E+04
  2       120        60     2     1  0.86477163366595E+04
  2       120        60     3     1  0.86477163366595E+04
  2       120        60     4     1  0.86477163366595E+04
  2       120        60     5     1  0.43289151579499E+04
  2       122        61     0     1  0.43738720544387E+04
  2       122        61     1     1  0.87375956953363E+04
  2       122        61     2     1  0.87375956953363E+04
  2       122        61     3     1  0.87375956953363E+04
  2       122        61     4     1  0.87375956953363E+04
  2       122        61     5     1  0.43738720544387E+04
  2       124        62     0     1  0.44191638879420E+04
  2       124        62     1     1  0.88281447764135E+04
  2       124        62     2     1  0.88281447764135E+04
  2       124        62     3     1  0.88281447764135E+04
  2       124        62     4     1  0.88281447764135E+04
  2       124        62     5     1  0.44191638879420E+04
  2       126        63     0     1  0.44647905708100E+04
  2       126        63     1     1  0.89193647427125E+04
  2       126        63     2     1  0.89193647427125E+04
  2       126        63     3     1  0.89193647427125E+04
  2       126        63     4     1  0.89193647427125E+04
  2       126        63     5     1  0.44647905708100E+04
  2       128        64     0     1  0.45107474831348E+04
  2       128        64     1     1  0.90112479116810E+04
  2       128        64     2     1  0.90112479116810E+04
  2       128        64     3     1  0.90112479116810E+04
  2       128        64     4     1  0.90112479116810E+04
  2       128        64     5     1  0.45107474831348E+04
  2       130        65     0     1  0.45570250424428E+04
  2       130        65     1     1  0.91037767374052E+04
  2       130        65     2     1  0.91037767374052E+04
  2       130        65     3     1  0.91037767374052E+04
  2       130        65     4     1  0.91037767374052E+04
  2       130        65     5     1  0.45570250424428E+04
  2       132        66     0     1  0.46036087784518E+04
  2       132        66     1     1  0.91969237841471E+04
  2       132        66     2     1  0.91969237841471E+04
  2       132        66     3     1  0.91969237841471E+04
  2       132        66     4     1  0.91969237841471E+04
  2       132        66     5     1  0.46036087784518E+04
  2       134        67     0     1  0.46504799354947E+04
  2       134        67     1     1  0.92906527584234E+04
  2       134        67     2     1  0.92906527584234E+04
  2       134        67     3     1  0.92906527584234E+04
  2       134        67     4     1  0.92906527584234E+04
  2       134        67     5     1  0.46504799354947E+04
  2       136        68     0     1  0.46976165582290E+04
  2       136        68     1     1  0.93849205332969E+04
  2       136        68     2     1  0.93849205332969E+04
  2       136        68     3     1  0.93849205332969E+04
  2       136        68     4     1  0.93849205332969E+04
  2       136        68     5     1  0.46976165582290E+04
  2       138        69     0     1  0.47449949522041E+04
  2       138        69     1     1  0.94796799679811E+04
  2       138        69     2     1  0.94796799679811E+04
  2       138        69     3     1  0.94796799679811E+04
  2       138        69     4     1  0.94796799679811E+04
  2       138        69     5     1  0.47449949522041E+04
  2       140        70     0     1  0.47925913583232E+04
  2       140        70     1     1  0.95748832156865E+04
  2       140        70     2     1  0.95748832156865E+04
  2       140        70     3     1  0.95748832156865E+04
  2       140        70     4     1  0.95748832156865E+04
  2       140        70     5     1  0.47925913583232E+04
  2       142        71     0     1  0.48403836465530E+04
  2       142        71     1     1  0.96704851380220E+04
  2       142        71     2     1  0.96704851380220E+04
  2       142        71     3     1  0.96704851380220E+04
  2       142        71     4     1  0.96704851380220E+04
  2       142        71     5     1  0.48403836465530E+04
  2       144        72     0     1  0.48883528241596E+04
  2       144        72     1     1  0.97664464157978E+04
  2       144        72     2     1  0.97664464157978E+04
  2       144        72     3     1  0.97664464157978E+04
  2       144        72     4     1  0.97664464157978E+04
  2       144        72     5     1  0.48883528241596E+04
  2       146        73     0     1  0.49364841691315E+04
  2       146        73     1     1  0.98627359683471E+04
  2       146        73     2     1  0.98627359683471E+04
  2       146        73     3     1  0.98627359683471E+04
  2       146        73     4     1  0.98627359683471E+04
  2       146        73     5     1  0.49364841691315E+04
  2       148        74     0     1  0.49847678385550E+04
  2       148        74     1     1  0.99593323644561E+04
  2       148        74     2     1  0.99593323644561E+04
  2       148        74     3     1  0.99593323644561E+04
  2       148        74     4     1  0.99593323644561E+04
  2       148        74     5     1  0.49847678385550E+04
  2       150        75     0     1  0.50331988601035E+04
  2       150        75     1     1  0.10056224019316E+05
  2       150        75     2     1  0.10056224019316E+05
  2       150        75     3     1  0.10056224019316E+05
  2       150        75     4     1  0.10056224019316E+05
  2       150        75     5     1  0.50331988601035E+04
  2       152        76     0     1  0.50817764852721E+04
  2       152        76     1     1  0.10153408110155E+05
  2       152        76     2     1  0.10153408110155E+05
  2       152        76     3     1  0.10153408110155E+05
  2       152        76     4     1  0.10153408110155E+05
  2       152        76     5     1  0.50817764852721E+04
  2       154        77     0     1  0.51305029570090E+04
  2       154        77     1     1  0.10250888291554E+05
  2       154        77     2     1  0.10250888291554E+05
  2       154        77     3     1  0.10250888291554E+05
  2       154        77     4     1  0.10250888291554E+05
  2       154        77     5     1  0.51305029570090E+04
  2       156        78     0     1  0.51793818130725E+04
  2       156        78     1     1  0.10348671431961E+05
  2       156        78     2     1  0.10348671431961E+05
  2       156        78     3     1  0.10348671431961E+05
  2       156        78     4     1  0.10348671431961E+05
  2       156        78     5     1  0.51793818130725E+04
  2       158        79     0     1  0.52284159014604E+04
  2       158        79     1     1  0.10446763708644E+05
  2       158        79     2     1  0.10446763708644E+05
  2       158        79     3     1  0.10446763708644E+05
  2       158        79     4     1  0.10446763708644E+05
  2       158        79     5     1  0.52284159014604E+04
  2       160        80     0     1  0.52776053191945E+04
  2       160        80     1     1  0.10545166475733E+05
  2       160        80     2     1  0.10545166475733E+05
  2       160        80     3     1  0.10545166475733E+05
  2       160        80     4     1  0.10545166475733E+05
  2       160        80     5     1  0.52776053191945E+04
  2       162        81     0     1  0.53269454966689E+04
  2       162        81     1     1  0.10643872350137E+05
  2       162        81     2     1  0.10643872350137E+05
  2       162        81     3     1  0.10643872350137E+05
  2       162        81     4     1  0.10643872350137E+05
  2       162        81     5     1  0.53269454966689E+04
  2       164        82     0     1  0.53764256357043E+04
  2       164        82     1     1  0.10742861940151E+05
  2       164        82     2     1  0.10742861940151E+05
  2       164        82     3     1  0.10742861940151E+05
  2       164        82     4     1  0.10742861940151E+05
  2       164        82     5     1  0.53764256357043E+04
  2       166        83     0     1  0.54260276725085E+04
  2       166        83     1     1  0.10842101574690E+05
  2       166        83     2     1  0.10842101574690E+05
  2       166        83     3     1  0.10842101574690E+05
  2       166        83     4     1  0.10842101574690E+05
  2       166        83     5     1  0.54260276725085E+04
  2       168        84     0     1  0.54757258816988E+04
  2       168        84     1     1  0.10941542286030E+05
  2       168        84     2     1  0.10941542286030E+05
  2       168        84     3     1  0.10941542286030E+05
  2       168        84     4     1  0.10941542286030E+05
  2       168        84     5     1  0.54757258816988E+04
  2       170        85     0     1  0.55254871711708E+04
  2       170        85     1     1  0.11041120168717E+05
  2       170        85     2     1  0.11041120168717E+05
  2       170        85     3     1  0.11041120168717E+05
  2       170        85     4     1  0.11041120168717E+05
  2       170        85     5     1  0.55254871711708E+04
  2       172        86     0     1  0.55752720476921E+04
  2       172        86     1     1  0.11140758097468E+05
  2       172        86     2     1  0.11140758097468E+05
  2       172        86     3     1  0.11140758097468E+05
  2       172        86     4     1  0.11140758097468E+05
  2       172        86     5     1  0.55752720476921E+04
  2       174        87     0     1  0.56250361675158E+04
  2       174        87     1     1  0.11240368653033E+05
  2       174        87     2     1  0.11240368653033E+05
  2       174        87     3     1  0.11240368653033E+05
  2       174        87     4     1  0.11240368653033E+05
  2       174        87     5     1  0.56250361675158E+04
  2       176        88     0     1  0.56747323317963E+04
  2       176        88     1     1  0.11339857991442E+05
  2       176        88     2     1  0.11339857991442E+05
  2       176        88     3     1  0.11339857991442E+05
  2       176        88     4     1  0.11339857991442E+05
  2       176        88     5     1  0.56747323317963E+04
  2       178        89     0     1  0.57243127482891E+04
  2       178        89     1     1  0.11439130309414E+05
  2       178        89     2     1  0.11439130309414E+05
  2       178        89     3     1  0.11439130309414E+05
  2       178        89     4     1  0.11439130309414E+05
  2       178        89     5     1  0.57243127482891E+04
  2       180        90     0     1  0.57737313614735E+04
  2       180        90     1     1  0.11538092513545E+05
  2       180        90     2     1  0.11538092513545E+05
  2       180        90     3     1  0.11538092513545E+05
  2       180        90     4     1  0.11538092513545E+05
  2       180        90     5     1  0.57737313614735E+04
  2       182        91     0     1  0.58229460534161E+04
  2       182        91     1     1  0.11636658694895E+05
  2       182        91     2     1  0.11636658694895E+05
  2       182        91     3     1  0.11636658694895E+05
  2       182        91     4     1  0.11636658694895E+05
  2       182        91     5     1  0.58229460534161E+04
  2       184        92     0     1  0.58719205356676E+04
  2       184        92     1     1  0.11734754041076E+05
  2       184        92     2     1  0.11734754041076E+05
  2       184        92     3     1  0.11734754041076E+05
  2       184        92     4     1  0.11734754041076E+05
  2       184        92     5     1  0.58719205356676E+04
  2       186        93     0     1  0.59206257850428E+04
  2       186        93     1     1  0.11832317878850E+05
  2       186        93     2     1  0.11832317878850E+05
  2       186        93     3     1  0.11832317878850E+05
  2       186        93     4     1  0.11832317878850E+05
  2       186        93     5     1  0.59206257850428E+04
  2       188        94     0     1  0.59690409188456E+04
  2       188        94     1     1  0.11929305623024E+05
  2       188        94     2     1  0.11929305623024E+05
  2       188        94     3     1  0.11929305623024E+05
  2       188        94     4     1  0.11929305623024E+05
  2       188        94     5     1  0.59690409188456E+04
  2       190        95     0     1  0.60171534532475E+04
  2       190        95     1     1  0.12025689502703E+05
  2       190        95     2     1  0.12025689502703E+05
  2       190        95     3     1  0.12025689502703E+05
  2       190        95     4     1  0.12025689502703E+05
  2       190        95     5     1  0.60171534532475E+04
  2       192        96     0     1  0.60649589376714E+04
  2       192        96     1     1  0.12121458034493E+05
  2       192        96     2     1  0.12121458034493E+05
  2       192        96     3     1  0.12121458034493E+05
  2       192        96     4     1  0.12121458034493E+05
  2       192        96     5     1  0.60649589376714E+04
  2       194        97     0     1  0.61124600041119E+04
  2       194        97     1     1  0.12216614306008E+05
  2       194        97     2     1  0.12216614306008E+05
  2       194        97     3     1  0.12216614306008E+05
  2       194        97     4     1  0.12216614306008E+05
  2       194        97     5     1  0.61124600041119E+04
  2       196        98     0     1  0.61596649106074E+04
  2       196        98     1     1  0.12311173215831E+05
  2       196        98     2     1  0.12311173215831E+05
  2       196        98     3     1  0.12311173215831E+05
  2       196        98     4     1  0.12311173215831E+05
  2       196        98     5     1  0.61596649106074E+04
  2       198        99     0     1  0.62065856904196E+04
  2       198        99     1     1  0.12405157883625E+05
  2       198        99     2     1  0.12405157883625E+05
  2       198        99     3     1  0.12405157883625E+05
  2       198        99     4     1  0.12405157883625E+05
  2       198        99     5     1  0.62065856904196E+04
  2       200       100     0     1  0.62532360419625E+04
  2       200       100     1     1  0.12498595494029E+05
  2       200       100     2     1  0.12498595494029E+05
  2       200       100     3     1  0.12498595494029E+05
  2       200       100     4     1  0.12498595494029E+05
  2       200       100     5     1  0.62532360419625E+04
