 #level   step     block  iter  sweep   residual
  1        58        58     5     1  0.40339440620036E+01
  1        58        58     6     1  0.40339440620036E+01
  1        58        58     7     1  0.40339440620036E+01
  1        58        58     8     1  0.40339440620036E+01
  1        58        58     9     1  0.40339440620036E+01
  1        58        58    10     1  0.40339440620036E+01
  1        59        59     0     1 -0.10000000000000E+01
  1        59        59     1     1  0.40339902685712E+01
  1        59        59     2     1  0.40339902685712E+01
  1        59        59     3     1  0.40339902685712E+01
  1        59        59     4     1  0.40339902685712E+01
  1        59        59     5     1  0.40339902685712E+01
  1        59        59     6     1  0.40339902685712E+01
  1        59        59     7     1  0.40339902685712E+01
  1        59        59     8     1  0.40339902685712E+01
  1        59        59     9     1  0.40339902685712E+01
  1        59        59    10     1  0.40339902685712E+01
  1        60        60     0     1 -0.10000000000000E+01
  1        60        60     1     1  0.40340371218927E+01
  1        60        60     2     1  0.40340371218927E+01
  1        60        60     3     1  0.40340371218927E+01
  1        60        60     4     1  0.40340371218927E+01
  1        60        60     5     1  0.40340371218927E+01
  1        60        60     6     1  0.40340371218927E+01
  1        60        60     7     1  0.40340371218927E+01
  1        60        60     8     1  0.40340371218927E+01
  1        60        60     9     1  0.40340371218927E+01
  1        60        60    10     1  0.40340371218927E+01
  1        61        61     0     1 -0.10000000000000E+01
  1        61        61     1     1  0.40340846216896E+01
  1        61        61     2     1  0.40340846216896E+01
  1        61        61     3     1  0.40340846216896E+01
  1        61        61     4     1  0.40340846216896E+01
  1        61        61     5     1  0.40340846216896E+01
  1        61        61     6     1  0.40340846216896E+01
  1        61        61     7     1  0.40340846216896E+01
  1        61        61     8     1  0.40340846216896E+01
  1        61        61     9     1  0.40340846216896E+01
  1        61        61    10     1  0.40340846216896E+01
  1        62        62     0     1 -0.10000000000000E+01
  1        62        62     1     1  0.40341327673453E+01
  1        62        62     2     1  0.40341327673453E+01
  1        62        62     3     1  0.40341327673453E+01
  1        62        62     4     1  0.40341327673453E+01
  1        62        62     5     1  0.40341327673453E+01
  1        62        62     6     1  0.40341327673453E+01
  1        62        62     7     1  0.40341327673453E+01
  1        62        62     8     1  0.40341327673453E+01
  1        62        62     9     1  0.40341327673453E+01
  1        62        62    10     1  0.40341327673453E+01
  1        63        63     0     1 -0.10000000000000E+01
  1        63        63     1     1  0.40341815584246E+01
  1        63        63     2     1  0.40341815584246E+01
  1        63        63     3     1  0.40341815584246E+01
  1        63        63     4     1  0.40341815584246E+01
  1        63        63     5     1  0.40341815584246E+01
  1        63        63     6     1  0.40341815584246E+01
  1        63        63     7     1  0.40341815584246E+01
  1        63        63     8     1  0.40341815584246E+01
  1        63        63     9     1  0.40341815584246E+01
  1        63        63    10     1  0.40341815584246E+01
  1        64        64     0     1 -0.10000000000000E+01
  1        64        64     1     1  0.40342309945928E+01
  1        64        64     2     1  0.40342309945928E+01
  1        64        64     3     1  0.40342309945928E+01
  1        64        64     4     1  0.40342309945928E+01
  1        64        64     5     1  0.40342309945928E+01
  1        64        64     6     1  0.40342309945928E+01
  1        64        64     7     1  0.40342309945928E+01
  1        64        64     8     1  0.40342309945928E+01
  1        64        64     9     1  0.40342309945928E+01
  1        64        64    10     1  0.40342309945928E+01
  2         1         1     0     1  0.20161951743769E+01
  2         1         1     1     1  0.40323903486178E+01
  2         1         1     2     1  0.40323903486178E+01
  2         1         1     3     1  0.40323903486178E+01
  2         1         1     4     1  0.40323903486178E+01
  2         1         1     5     1  0.40323903486178E+01
  2         1         1     6     1  0.40323903486178E+01
  2         1         1     7     1  0.40323903486178E+01
  2         1         1     8     1  0.40323903486178E+01
  2         1         1     9     1  0.40323903486178E+01
  2         1         1    10     1  0.20161951743769E+01
  2         2         2     0     1  0.20161997066509E+01
  2         2         2     1     1  0.40323991935082E+01
  2         2         2     2     1  0.40323991935082E+01
  2         2         2     3     1  0.40323991935082E+01
  2         2         2     4     1  0.40323991935082E+01
  2         2         2     5     1  0.40323991935082E+01
  2         2         2     6     1  0.40323991935082E+01
  2         2         2     7     1  0.40323991935082E+01
  2         2         2     8     1  0.40323991935082E+01
  2         2         2     9     1  0.40323991935082E+01
  2         2         2    10     1  0.20161997066509E+01
  2         3         3     0     1  0.20162045687852E+01
  2         3         3     1     1  0.40324086980149E+01
  2         3         3     2     1  0.40324086980149E+01
  2         3         3     3     1  0.40324086980149E+01
  2         3         3     4     1  0.40324086980149E+01
  2         3         3     5     1  0.40324086980149E+01
  2         3         3     6     1  0.40324086980149E+01
  2         3         3     7     1  0.40324086980149E+01
  2         3         3     8     1  0.40324086980149E+01
  2         3         3     9     1  0.40324086980149E+01
  2         3         3    10     1  0.20162045687852E+01
  2         4         4     0     1  0.20162097607472E+01
  2         4         4     1     1  0.40324188622131E+01
  2         4         4     2     1  0.40324188622131E+01
  2         4         4     3     1  0.40324188622131E+01
  2         4         4     4     1  0.40324188622131E+01
  2         4         4     5     1  0.40324188622131E+01
  2         4         4     6     1  0.40324188622131E+01
  2         4         4     7     1  0.40324188622131E+01
  2         4         4     8     1  0.40324188622131E+01
  2         4         4     9     1  0.40324188622131E+01
  2         4         4    10     1  0.20162097607472E+01
  2         5         5     0     1  0.20162152825058E+01
  2         5         5     1     1  0.40324296860542E+01
  2         5         5     2     1  0.40324296860542E+01
  2         5         5     3     1  0.40324296860542E+01
  2         5         5     4     1  0.40324296860542E+01
  2         5         5     5     1  0.40324296860542E+01
  2         5         5     6     1  0.40324296860542E+01
  2         5         5     7     1  0.40324296860542E+01
  2         5         5     8     1  0.40324296860542E+01
  2         5         5     9     1  0.40324296860542E+01
  2         5         5    10     1  0.20162152825058E+01
  2         6         6     0     1  0.20162211340916E+01
  2         6         6     1     1  0.40324411693805E+01
  2         6         6     2     1  0.40324411693805E+01
  2         6         6     3     1  0.40324411693805E+01
  2         6         6     4     1  0.40324411693805E+01
  2         6         6     5     1  0.40324411693805E+01
  2         6         6     6     1  0.40324411693805E+01
  2         6         6     7     1  0.40324411693805E+01
  2         6         6     8     1  0.40324411693805E+01
  2         6         6     9     1  0.40324411693805E+01
  2         6         6    10     1  0.20162211340916E+01
  2         7         7     0     1  0.20162273154787E+01
  2         7         7     1     1  0.40324533123584E+01
  2         7         7     2     1  0.40324533123584E+01
  2         7         7     3     1  0.40324533123584E+01
  2         7         7     4     1  0.40324533123584E+01
  2         7         7     5     1  0.40324533123584E+01
  2         7         7     6     1  0.40324533123584E+01
  2         7         7     7     1  0.40324533123584E+01
  2         7         7     8     1  0.40324533123584E+01
  2         7         7     9     1  0.40324533123584E+01
  2         7         7    10     1  0.20162273154787E+01
  2         8         8     0     1  0.20162338266478E+01
  2         8         8     1     1  0.40324661149672E+01
  2         8         8     2     1  0.40324661149672E+01
  2         8         8     3     1  0.40324661149672E+01
  2         8         8     4     1  0.40324661149672E+01
  2         8         8     5     1  0.40324661149672E+01
  2         8         8     6     1  0.40324661149672E+01
  2         8         8     7     1  0.40324661149672E+01
  2         8         8     8     1  0.40324661149672E+01
  2         8         8     9     1  0.40324661149672E+01
  2         8         8    10     1  0.20162338266478E+01
  2         9         9     0     1  0.20162406674904E+01
  2         9         9     1     1  0.40324795770139E+01
  2         9         9     2     1  0.40324795770139E+01
  2         9         9     3     1  0.40324795770139E+01
  2         9         9     4     1  0.40324795770139E+01
  2         9         9     5     1  0.40324795770139E+01
  2         9         9     6     1  0.40324795770139E+01
  2         9         9     7     1  0.40324795770139E+01
  2         9         9     8     1  0.40324795770139E+01
  2         9         9     9     1  0.40324795770139E+01
  2         9         9    10     1  0.20162406674904E+01
  2        10        10     0     1  0.20162478381247E+01
  2        10        10     1     1  0.40324936986074E+01
  2        10        10     2     1  0.40324936986074E+01
  2        10        10     3     1  0.40324936986074E+01
  2        10        10     4     1  0.40324936986074E+01
  2        10        10     5     1  0.40324936986074E+01
  2        10        10     6     1  0.40324936986074E+01
  2        10        10     7     1  0.40324936986074E+01
  2        10        10     8     1  0.40324936986074E+01
  2        10        10     9     1  0.40324936986074E+01
  2        10        10    10     1  0.20162478381247E+01
  2        11        11     0     1  0.20162553383695E+01
  2        11        11     1     1  0.40325084795101E+01
  2        11        11     2     1  0.40325084795101E+01
  2        11        11     3     1  0.40325084795101E+01
  2        11        11     4     1  0.40325084795101E+01
  2        11        11     5     1  0.40325084795101E+01
  2        11        11     6     1  0.40325084795101E+01
  2        11        11     7     1  0.40325084795101E+01
  2        11        11     8     1  0.40325084795101E+01
  2        11        11     9     1  0.40325084795101E+01
  2        11        11    10     1  0.20162553383695E+01
  2        12        12     0     1  0.20162631683789E+01
  2        12        12     1     1  0.40325239197259E+01
  2        12        12     2     1  0.40325239197259E+01
  2        12        12     3     1  0.40325239197259E+01
  2        12        12     4     1  0.40325239197259E+01
  2        12        12     5     1  0.40325239197259E+01
  2        12        12     6     1  0.40325239197259E+01
  2        12        12     7     1  0.40325239197259E+01
  2        12        12     8     1  0.40325239197259E+01
  2        12        12     9     1  0.40325239197259E+01
  2        12        12    10     1  0.20162631683789E+01
  2        13        13     0     1  0.20162713279532E+01
  2        13        13     1     1  0.40325400193704E+01
  2        13        13     2     1  0.40325400193704E+01
  2        13        13     3     1  0.40325400193704E+01
  2        13        13     4     1  0.40325400193704E+01
  2        13        13     5     1  0.40325400193704E+01
  2        13        13     6     1  0.40325400193704E+01
  2        13        13     7     1  0.40325400193704E+01
  2        13        13     8     1  0.40325400193704E+01
  2        13        13     9     1  0.40325400193704E+01
  2        13        13    10     1  0.20162713279532E+01
  2        14        14     0     1  0.20162798170645E+01
  2        14        14     1     1  0.40325567780744E+01
  2        14        14     2     1  0.40325567780744E+01
  2        14        14     3     1  0.40325567780744E+01
  2        14        14     4     1  0.40325567780744E+01
  2        14        14     5     1  0.40325567780744E+01
  2        14        14     6     1  0.40325567780744E+01
  2        14        14     7     1  0.40325567780744E+01
  2        14        14     8     1  0.40325567780744E+01
  2        14        14     9     1  0.40325567780744E+01
  2        14        14    10     1  0.20162798170645E+01
  2        15        15     0     1  0.20162886358478E+01
  2        15        15     1     1  0.40325741959342E+01
  2        15        15     2     1  0.40325741959342E+01
  2        15        15     3     1  0.40325741959342E+01
  2        15        15     4     1  0.40325741959342E+01
  2        15        15     5     1  0.40325741959342E+01
  2        15        15     6     1  0.40325741959342E+01
  2        15        15     7     1  0.40325741959342E+01
  2        15        15     8     1  0.40325741959342E+01
  2        15        15     9     1  0.40325741959342E+01
  2        15        15    10     1  0.20162886358478E+01
  2        16        16     0     1  0.20162977839426E+01
  2        16        16     1     1  0.40325922727622E+01
  2        16        16     2     1  0.40325922727622E+01
  2        16        16     3     1  0.40325922727622E+01
  2        16        16     4     1  0.40325922727622E+01
  2        16        16     5     1  0.40325922727622E+01
  2        16        16     6     1  0.40325922727622E+01
  2        16        16     7     1  0.40325922727622E+01
  2        16        16     8     1  0.40325922727622E+01
  2        16        16     9     1  0.40325922727622E+01
  2        16        16    10     1  0.20162977839426E+01
  2        17        17     0     1  0.20163072615996E+01
  2        17        17     1     1  0.40326110084837E+01
  2        17        17     2     1  0.40326110084837E+01
  2        17        17     3     1  0.40326110084837E+01
  2        17        17     4     1  0.40326110084837E+01
  2        17        17     5     1  0.40326110084837E+01
  2        17        17     6     1  0.40326110084837E+01
  2        17        17     7     1  0.40326110084837E+01
  2        17        17     8     1  0.40326110084837E+01
  2        17        17     9     1  0.40326110084837E+01
  2        17        17    10     1  0.20163072615996E+01
  2        18        18     0     1  0.20163170684978E+01
  2        18        18     1     1  0.40326304029047E+01
  2        18        18     2     1  0.40326304029047E+01
  2        18        18     3     1  0.40326304029047E+01
  2        18        18     4     1  0.40326304029047E+01
  2        18        18     5     1  0.40326304029047E+01
  2        18        18     6     1  0.40326304029047E+01
  2        18        18     7     1  0.40326304029047E+01
  2        18        18     8     1  0.40326304029047E+01
  2        18        18     9     1  0.40326304029047E+01
  2        18        18    10     1  0.20163170684978E+01
  2        19        19     0     1  0.20163272048092E+01
  2        19        19     1     1  0.40326504560371E+01
  2        19        19     2     1  0.40326504560371E+01
  2        19        19     3     1  0.40326504560371E+01
  2        19        19     4     1  0.40326504560371E+01
  2        19        19     5     1  0.40326504560371E+01
  2        19        19     6     1  0.40326504560371E+01
  2        19        19     7     1  0.40326504560371E+01
  2        19        19     8     1  0.40326504560371E+01
  2        19        19     9     1  0.40326504560371E+01
  2        19        19    10     1  0.20163272048092E+01
  2        20        20     0     1  0.20163376702874E+01
  2        20        20     1     1  0.40326711676836E+01
  2        20        20     2     1  0.40326711676836E+01
  2        20        20     3     1  0.40326711676836E+01
  2        20        20     4     1  0.40326711676836E+01
  2        20        20     5     1  0.40326711676836E+01
  2        20        20     6     1  0.40326711676836E+01
  2        20        20     7     1  0.40326711676836E+01
  2        20        20     8     1  0.40326711676836E+01
  2        20        20     9     1  0.40326711676836E+01
  2        20        20    10     1  0.20163376702874E+01
  2        21        21     0     1  0.20163484649479E+01
  2        21        21     1     1  0.40326925377136E+01
  2        21        21     2     1  0.40326925377136E+01
  2        21        21     3     1  0.40326925377136E+01
  2        21        21     4     1  0.40326925377136E+01
  2        21        21     5     1  0.40326925377136E+01
  2        21        21     6     1  0.40326925377136E+01
  2        21        21     7     1  0.40326925377136E+01
  2        21        21     8     1  0.40326925377136E+01
  2        21        21     9     1  0.40326925377136E+01
  2        21        21    10     1  0.20163484649479E+01
  2        22        22     0     1  0.20163595886808E+01
  2        22        22     1     1  0.40327145659667E+01
  2        22        22     2     1  0.40327145659667E+01
  2        22        22     3     1  0.40327145659667E+01
  2        22        22     4     1  0.40327145659667E+01
  2        22        22     5     1  0.40327145659667E+01
  2        22        22     6     1  0.40327145659667E+01
  2        22        22     7     1  0.40327145659667E+01
  2        22        22     8     1  0.40327145659667E+01
  2        22        22     9     1  0.40327145659667E+01
  2        22        22    10     1  0.20163595886808E+01
  2        23        23     0     1  0.20163710414208E+01
  2        23        23     1     1  0.40327372523061E+01
  2        23        23     2     1  0.40327372523061E+01
  2        23        23     3     1  0.40327372523061E+01
  2        23        23     4     1  0.40327372523061E+01
  2        23        23     5     1  0.40327372523061E+01
  2        23        23     6     1  0.40327372523061E+01
  2        23        23     7     1  0.40327372523061E+01
  2        23        23     8     1  0.40327372523061E+01
  2        23        23     9     1  0.40327372523061E+01
  2        23        23    10     1  0.20163710414208E+01
  2        24        24     0     1  0.20163828231110E+01
  2        24        24     1     1  0.40327605965000E+01
  2        24        24     2     1  0.40327605965000E+01
  2        24        24     3     1  0.40327605965000E+01
  2        24        24     4     1  0.40327605965000E+01
  2        24        24     5     1  0.40327605965000E+01
  2        24        24     6     1  0.40327605965000E+01
  2        24        24     7     1  0.40327605965000E+01
  2        24        24     8     1  0.40327605965000E+01
  2        24        24     9     1  0.40327605965000E+01
  2        24        24    10     1  0.20163828231110E+01
  2        25        25     0     1  0.20163949336677E+01
  2        25        25     1     1  0.40327845985146E+01
  2        25        25     2     1  0.40327845985146E+01
  2        25        25     3     1  0.40327845985146E+01
  2        25        25     4     1  0.40327845985146E+01
  2        25        25     5     1  0.40327845985146E+01
  2        25        25     6     1  0.40327845985146E+01
  2        25        25     7     1  0.40327845985146E+01
  2        25        25     8     1  0.40327845985146E+01
  2        25        25     9     1  0.40327845985146E+01
  2        25        25    10     1  0.20163949336677E+01
  2        26        26     0     1  0.20164073729016E+01
  2        26        26     1     1  0.40328092580073E+01
  2        26        26     2     1  0.40328092580073E+01
  2        26        26     3     1  0.40328092580073E+01
  2        26        26     4     1  0.40328092580073E+01
  2        26        26     5     1  0.40328092580073E+01
  2        26        26     6     1  0.40328092580073E+01
  2        26        26     7     1  0.40328092580073E+01
  2        26        26     8     1  0.40328092580073E+01
  2        26        26     9     1  0.40328092580073E+01
  2        26        26    10     1  0.20164073729016E+01
  2        27        27     0     1  0.20164201408225E+01
  2        27        27     1     1  0.40328345749204E+01
  2        27        27     2     1  0.40328345749204E+01
  2        27        27     3     1  0.40328345749204E+01
  2        27        27     4     1  0.40328345749204E+01
  2        27        27     5     1  0.40328345749204E+01
  2        27        27     6     1  0.40328345749204E+01
  2        27        27     7     1  0.40328345749204E+01
  2        27        27     8     1  0.40328345749204E+01
  2        27        27     9     1  0.40328345749204E+01
  2        27        27    10     1  0.20164201408225E+01
  2        28        28     0     1  0.20164332372720E+01
  2        28        28     1     1  0.40328605489909E+01
  2        28        28     2     1  0.40328605489909E+01
  2        28        28     3     1  0.40328605489909E+01
  2        28        28     4     1  0.40328605489909E+01
  2        28        28     5     1  0.40328605489909E+01
  2        28        28     6     1  0.40328605489909E+01
  2        28        28     7     1  0.40328605489909E+01
  2        28        28     8     1  0.40328605489909E+01
  2        28        28     9     1  0.40328605489909E+01
  2        28        28    10     1  0.20164332372720E+01
  2        29        29     0     1  0.20164466621787E+01
  2        29        29     1     1  0.40328871799798E+01
  2        29        29     2     1  0.40328871799798E+01
  2        29        29     3     1  0.40328871799798E+01
  2        29        29     4     1  0.40328871799798E+01
  2        29        29     5     1  0.40328871799798E+01
  2        29        29     6     1  0.40328871799798E+01
  2        29        29     7     1  0.40328871799798E+01
  2        29        29     8     1  0.40328871799798E+01
  2        29        29     9     1  0.40328871799798E+01
  2        29        29    10     1  0.20164466621787E+01
  2        30        30     0     1  0.20164604154319E+01
  2        30        30     1     1  0.40329144677685E+01
  2        30        30     2     1  0.40329144677685E+01
  2        30        30     3     1  0.40329144677685E+01
  2        30        30     4     1  0.40329144677685E+01
  2        30        30     5     1  0.40329144677685E+01
  2        30        30     6     1  0.40329144677685E+01
  2        30        30     7     1  0.40329144677685E+01
  2        30        30     8     1  0.40329144677685E+01
  2        30        30     9     1  0.40329144677685E+01
  2        30        30    10     1  0.20164604154319E+01
  2        31        31     0     1  0.20164744969087E+01
  2        31        31     1     1  0.40329424121313E+01
  2        31        31     2     1  0.40329424121313E+01
  2        31        31     3     1  0.40329424121313E+01
  2        31        31     4     1  0.40329424121313E+01
  2        31        31     5     1  0.40329424121313E+01
  2        31        31     6     1  0.40329424121313E+01
  2        31        31     7     1  0.40329424121313E+01
  2        31        31     8     1  0.40329424121313E+01
  2        31        31     9     1  0.40329424121313E+01
  2        31        31    10     1  0.20164744969087E+01
  2        32        32     0     1  0.20164889065040E+01
  2        32        32     1     1  0.40329710127797E+01
  2        32        32     2     1  0.40329710127797E+01
  2        32        32     3     1  0.40329710127797E+01
  2        32        32     4     1  0.40329710127797E+01
  2        32        32     5     1  0.40329710127797E+01
  2        32        32     6     1  0.40329710127797E+01
  2        32        32     7     1  0.40329710127797E+01
  2        32        32     8     1  0.40329710127797E+01
  2        32        32     9     1  0.40329710127797E+01
  2        32        32    10     1  0.20164889065040E+01
  2        33        33     0     1  0.20165036440833E+01
  2        33        33     1     1  0.40330002694250E+01
  2        33        33     2     1  0.40330002694250E+01
  2        33        33     3     1  0.40330002694250E+01
  2        33        33     4     1  0.40330002694250E+01
  2        33        33     5     1  0.40330002694250E+01
  2        33        33     6     1  0.40330002694250E+01
  2        33        33     7     1  0.40330002694250E+01
  2        33        33     8     1  0.40330002694250E+01
  2        33        33     9     1  0.40330002694250E+01
  2        33        33    10     1  0.20165036440833E+01
  2        34        34     0     1  0.20165187095992E+01
  2        34        34     1     1  0.40330301819544E+01
  2        34        34     2     1  0.40330301819544E+01
  2        34        34     3     1  0.40330301819544E+01
  2        34        34     4     1  0.40330301819544E+01
  2        34        34     5     1  0.40330301819544E+01
  2        34        34     6     1  0.40330301819544E+01
  2        34        34     7     1  0.40330301819544E+01
  2        34        34     8     1  0.40330301819544E+01
  2        34        34     9     1  0.40330301819544E+01
  2        34        34    10     1  0.20165187095992E+01
  2        35        35     0     1  0.20165341027866E+01
  2        35        35     1     1  0.40330607500619E+01
  2        35        35     2     1  0.40330607500619E+01
  2        35        35     3     1  0.40330607500619E+01
  2        35        35     4     1  0.40330607500619E+01
  2        35        35     5     1  0.40330607500619E+01
  2        35        35     6     1  0.40330607500619E+01
  2        35        35     7     1  0.40330607500619E+01
  2        35        35     8     1  0.40330607500619E+01
  2        35        35     9     1  0.40330607500619E+01
  2        35        35    10     1  0.20165341027866E+01
  2        36        36     0     1  0.20165498236889E+01
  2        36        36     1     1  0.40330919734924E+01
  2        36        36     2     1  0.40330919734924E+01
  2        36        36     3     1  0.40330919734924E+01
  2        36        36     4     1  0.40330919734924E+01
  2        36        36     5     1  0.40330919734924E+01
  2        36        36     6     1  0.40330919734924E+01
  2        36        36     7     1  0.40330919734924E+01
  2        36        36     8     1  0.40330919734924E+01
  2        36        36     9     1  0.40330919734924E+01
  2        36        36    10     1  0.20165498236889E+01
  2        37        37     0     1  0.20165658719865E+01
  2        37        37     1     1  0.40331238519574E+01
  2        37        37     2     1  0.40331238519574E+01
  2        37        37     3     1  0.40331238519574E+01
  2        37        37     4     1  0.40331238519574E+01
  2        37        37     5     1  0.40331238519574E+01
  2        37        37     6     1  0.40331238519574E+01
  2        37        37     7     1  0.40331238519574E+01
  2        37        37     8     1  0.40331238519574E+01
  2        37        37     9     1  0.40331238519574E+01
  2        37        37    10     1  0.20165658719865E+01
  2        38        38     0     1  0.20165822476143E+01
  2        38        38     1     1  0.40331563852478E+01
  2        38        38     2     1  0.40331563852478E+01
  2        38        38     3     1  0.40331563852478E+01
  2        38        38     4     1  0.40331563852478E+01
  2        38        38     5     1  0.40331563852478E+01
  2        38        38     6     1  0.40331563852478E+01
  2        38        38     7     1  0.40331563852478E+01
  2        38        38     8     1  0.40331563852478E+01
  2        38        38     9     1  0.40331563852478E+01
  2        38        38    10     1  0.20165822476143E+01
  2        39        39     0     1  0.20165989504446E+01
  2        39        39     1     1  0.40331895729685E+01
  2        39        39     2     1  0.40331895729685E+01
  2        39        39     3     1  0.40331895729685E+01
  2        39        39     4     1  0.40331895729685E+01
  2        39        39     5     1  0.40331895729685E+01
  2        39        39     6     1  0.40331895729685E+01
  2        39        39     7     1  0.40331895729685E+01
  2        39        39     8     1  0.40331895729685E+01
  2        39        39     9     1  0.40331895729685E+01
  2        39        39    10     1  0.20165989504446E+01
  2        40        40     0     1  0.20166159802794E+01
  2        40        40     1     1  0.40332234149524E+01
  2        40        40     2     1  0.40332234149524E+01
  2        40        40     3     1  0.40332234149524E+01
  2        40        40     4     1  0.40332234149524E+01
  2        40        40     5     1  0.40332234149524E+01
  2        40        40     6     1  0.40332234149524E+01
  2        40        40     7     1  0.40332234149524E+01
  2        40        40     8     1  0.40332234149524E+01
  2        40        40     9     1  0.40332234149524E+01
  2        40        40    10     1  0.20166159802794E+01
  2        41        41     0     1  0.20166333371255E+01
  2        41        41     1     1  0.40332579107318E+01
  2        41        41     2     1  0.40332579107318E+01
  2        41        41     3     1  0.40332579107318E+01
  2        41        41     4     1  0.40332579107318E+01
  2        41        41     5     1  0.40332579107318E+01
  2        41        41     6     1  0.40332579107318E+01
  2        41        41     7     1  0.40332579107318E+01
  2        41        41     8     1  0.40332579107318E+01
  2        41        41     9     1  0.40332579107318E+01
  2        41        41    10     1  0.20166333371255E+01
  2        42        42     0     1  0.20166510206123E+01
  2        42        42     1     1  0.40332930602210E+01
  2        42        42     2     1  0.40332930602210E+01
  2        42        42     3     1  0.40332930602210E+01
  2        42        42     4     1  0.40332930602210E+01
  2        42        42     5     1  0.40332930602210E+01
  2        42        42     6     1  0.40332930602210E+01
  2        42        42     7     1  0.40332930602210E+01
  2        42        42     8     1  0.40332930602210E+01
  2        42        42     9     1  0.40332930602210E+01
  2        42        42    10     1  0.20166510206123E+01
  2        43        43     0     1  0.20166690308348E+01
  2        43        43     1     1  0.40333288628926E+01
  2        43        43     2     1  0.40333288628926E+01
  2        43        43     3     1  0.40333288628926E+01
  2        43        43     4     1  0.40333288628926E+01
  2        43        43     5     1  0.40333288628926E+01
  2        43        43     6     1  0.40333288628926E+01
  2        43        43     7     1  0.40333288628926E+01
  2        43        43     8     1  0.40333288628926E+01
  2        43        43     9     1  0.40333288628926E+01
  2        43        43    10     1  0.20166690308348E+01
  2        44        44     0     1  0.20166873673679E+01
  2        44        44     1     1  0.40333653186275E+01
  2        44        44     2     1  0.40333653186275E+01
  2        44        44     3     1  0.40333653186275E+01
  2        44        44     4     1  0.40333653186275E+01
  2        44        44     5     1  0.40333653186275E+01
  2        44        44     6     1  0.40333653186275E+01
  2        44        44     7     1  0.40333653186275E+01
  2        44        44     8     1  0.40333653186275E+01
  2        44        44     9     1  0.40333653186275E+01
  2        44        44    10     1  0.20166873673679E+01
  2        45        45     0     1  0.20167060301743E+01
  2        45        45     1     1  0.40334024269446E+01
  2        45        45     2     1  0.40334024269446E+01
  2        45        45     3     1  0.40334024269446E+01
  2        45        45     4     1  0.40334024269446E+01
  2        45        45     5     1  0.40334024269446E+01
  2        45        45     6     1  0.40334024269446E+01
  2        45        45     7     1  0.40334024269446E+01
  2        45        45     8     1  0.40334024269446E+01
  2        45        45     9     1  0.40334024269446E+01
  2        45        45    10     1  0.20167060301743E+01
  2        46        46     0     1  0.20167250191328E+01
  2        46        46     1     1  0.40334401876292E+01
  2        46        46     2     1  0.40334401876292E+01
  2        46        46     3     1  0.40334401876292E+01
  2        46        46     4     1  0.40334401876292E+01
  2        46        46     5     1  0.40334401876292E+01
  2        46        46     6     1  0.40334401876292E+01
  2        46        46     7     1  0.40334401876292E+01
  2        46        46     8     1  0.40334401876292E+01
  2        46        46     9     1  0.40334401876292E+01
  2        46        46    10     1  0.20167250191328E+01
  2        47        47     0     1  0.20167443339226E+01
  2        47        47     1     1  0.40334786001070E+01
  2        47        47     2     1  0.40334786001070E+01
  2        47        47     3     1  0.40334786001070E+01
  2        47        47     4     1  0.40334786001070E+01
  2        47        47     5     1  0.40334786001070E+01
  2        47        47     6     1  0.40334786001070E+01
  2        47        47     7     1  0.40334786001070E+01
  2        47        47     8     1  0.40334786001070E+01
  2        47        47     9     1  0.40334786001070E+01
  2        47        47    10     1  0.20167443339226E+01
  2        48        48     0     1  0.20167639745070E+01
  2        48        48     1     1  0.40335176643709E+01
  2        48        48     2     1  0.40335176643709E+01
  2        48        48     3     1  0.40335176643709E+01
  2        48        48     4     1  0.40335176643709E+01
  2        48        48     5     1  0.40335176643709E+01
  2        48        48     6     1  0.40335176643709E+01
  2        48        48     7     1  0.40335176643709E+01
  2        48        48     8     1  0.40335176643709E+01
  2        48        48     9     1  0.40335176643709E+01
  2        48        48    10     1  0.20167639745070E+01
  2        49        49     0     1  0.20167839406095E+01
  2        49        49     1     1  0.40335573797977E+01
  2        49        49     2     1  0.40335573797977E+01
  2        49        49     3     1  0.40335573797977E+01
  2        49        49     4     1  0.40335573797977E+01
  2        49        49     5     1  0.40335573797977E+01
  2        49        49     6     1  0.40335573797977E+01
  2        49        49     7     1  0.40335573797977E+01
  2        49        49     8     1  0.40335573797977E+01
  2        49        49     9     1  0.40335573797977E+01
  2        49        49    10     1  0.20167839406095E+01
  2        50        50     0     1  0.20168042321417E+01
  2        50        50     1     1  0.40335977461327E+01
  2        50        50     2     1  0.40335977461327E+01
  2        50        50     3     1  0.40335977461327E+01
  2        50        50     4     1  0.40335977461327E+01
  2        50        50     5     1  0.40335977461327E+01
  2        50        50     6     1  0.40335977461327E+01
  2        50        50     7     1  0.40335977461327E+01
  2        50        50     8     1  0.40335977461327E+01
  2        50        50     9     1  0.40335977461327E+01
  2        50        50    10     1  0.20168042321417E+01
  2        51        51     0     1  0.20168248489140E+01
  2        51        51     1     1  0.40336387628900E+01
  2        51        51     2     1  0.40336387628900E+01
  2        51        51     3     1  0.40336387628900E+01
  2        51        51     4     1  0.40336387628900E+01
  2        51        51     5     1  0.40336387628900E+01
  2        51        51     6     1  0.40336387628900E+01
  2        51        51     7     1  0.40336387628900E+01
  2        51        51     8     1  0.40336387628900E+01
  2        51        51     9     1  0.40336387628900E+01
  2        51        51    10     1  0.20168248489140E+01
  2        52        52     0     1  0.20168457905253E+01
  2        52        52     1     1  0.40336804299427E+01
