 #level   step     block  iter  sweep   residual
  1       732       732     2     1  0.11345108101998E+01
  1       732       732     3     1  0.11345108101998E+01
  1       732       732     4     1  0.11345108101998E+01
  1       732       732     5     1  0.11345108101998E+01
  1       733       733     0     1 -0.10000000000000E+01
  1       733       733     1     1  0.11322314356400E+01
  1       733       733     2     1  0.11322314356387E+01
  1       733       733     3     1  0.11322314356400E+01
  1       733       733     4     1  0.11322314356250E+01
  1       733       733     5     1  0.11322314356250E+01
  1       734       734     0     1 -0.10000000000000E+01
  1       734       734     1     1  0.11299593632844E+01
  1       734       734     2     1  0.11299593632589E+01
  1       734       734     3     1  0.11299593632589E+01
  1       734       734     4     1  0.11299593632589E+01
  1       734       734     5     1  0.11299593632589E+01
  1       735       735     0     1 -0.10000000000000E+01
  1       735       735     1     1  0.11276945602211E+01
  1       735       735     2     1  0.11276945602211E+01
  1       735       735     3     1  0.11276945602211E+01
  1       735       735     4     1  0.11276945602211E+01
  1       735       735     5     1  0.11276945602211E+01
  1       736       736     0     1 -0.10000000000000E+01
  1       736       736     1     1  0.11254369962596E+01
  1       736       736     2     1  0.11254369962471E+01
  1       736       736     3     1  0.11254369962471E+01
  1       736       736     4     1  0.11254369962485E+01
  1       736       736     5     1  0.11254369962471E+01
  1       737       737     0     1 -0.10000000000000E+01
  1       737       737     1     1  0.11231866390719E+01
  1       737       737     2     1  0.11231866390431E+01
  1       737       737     3     1  0.11231866390431E+01
  1       737       737     4     1  0.11231866390431E+01
  1       737       737     5     1  0.11231866390355E+01
  1       738       738     0     1 -0.10000000000000E+01
  1       738       738     1     1  0.11209434567127E+01
  1       738       738     2     1  0.11209434567236E+01
  1       738       738     3     1  0.11209434567127E+01
  1       738       738     4     1  0.11209434567127E+01
  1       738       738     5     1  0.11209434567127E+01
  1       739       739     0     1 -0.10000000000000E+01
  1       739       739     1     1  0.11187074185723E+01
  1       739       739     2     1  0.11187074185723E+01
  1       739       739     3     1  0.11187074185723E+01
  1       739       739     4     1  0.11187074185723E+01
  1       739       739     5     1  0.11187074185723E+01
  1       740       740     0     1 -0.10000000000000E+01
  1       740       740     1     1  0.11164784938183E+01
  1       740       740     2     1  0.11164784938188E+01
  1       740       740     3     1  0.11164784938188E+01
  1       740       740     4     1  0.11164784938188E+01
  1       740       740     5     1  0.11164784938188E+01
  1       741       741     0     1 -0.10000000000000E+01
  1       741       741     1     1  0.11142566506190E+01
  1       741       741     2     1  0.11142566506190E+01
  1       741       741     3     1  0.11142566506190E+01
  1       741       741     4     1  0.11142566506190E+01
  1       741       741     5     1  0.11142566506190E+01
  1       742       742     0     1 -0.10000000000000E+01
  1       742       742     1     1  0.11120418595263E+01
  1       742       742     2     1  0.11120418595263E+01
  1       742       742     3     1  0.11120418595263E+01
  1       742       742     4     1  0.11120418595263E+01
  1       742       742     5     1  0.11120418595263E+01
  1       743       743     0     1 -0.10000000000000E+01
  1       743       743     1     1  0.11098340885639E+01
  1       743       743     2     1  0.11098340885665E+01
  1       743       743     3     1  0.11098340885665E+01
  1       743       743     4     1  0.11098340885665E+01
  1       743       743     5     1  0.11098340885665E+01
  1       744       744     0     1 -0.10000000000000E+01
  1       744       744     1     1  0.11076333087679E+01
  1       744       744     2     1  0.11076333087643E+01
  1       744       744     3     1  0.11076333087643E+01
  1       744       744     4     1  0.11076333087643E+01
  1       744       744     5     1  0.11076333087643E+01
  1       745       745     0     1 -0.10000000000000E+01
  1       745       745     1     1  0.11054394901327E+01
  1       745       745     2     1  0.11054394901324E+01
  1       745       745     3     1  0.11054394901321E+01
  1       745       745     4     1  0.11054394901324E+01
  1       745       745     5     1  0.11054394901324E+01
  1       746       746     0     1 -0.10000000000000E+01
  1       746       746     1     1  0.11032526533679E+01
  1       746       746     2     1  0.11032526533684E+01
  1       746       746     3     1  0.11032526533684E+01
  1       746       746     4     1  0.11032526533684E+01
  1       746       746     5     1  0.11032526533684E+01
  1       747       747     0     1 -0.10000000000000E+01
  1       747       747     1     1  0.11010726212803E+01
  1       747       747     2     1  0.11010726213082E+01
  1       747       747     3     1  0.11010726213082E+01
  1       747       747     4     1  0.11010726213082E+01
  1       747       747     5     1  0.11010726213082E+01
  1       748       748     0     1 -0.10000000000000E+01
  1       748       748     1     1  0.10988994943934E+01
  1       748       748     2     1  0.10988994943926E+01
  1       748       748     3     1  0.10988994943926E+01
  1       748       748     4     1  0.10988994943926E+01
  1       748       748     5     1  0.10988994943926E+01
  1       749       749     0     1 -0.10000000000000E+01
  1       749       749     1     1  0.10967332191611E+01
  1       749       749     2     1  0.10967332191631E+01
  1       749       749     3     1  0.10967332191631E+01
  1       749       749     4     1  0.10967332191631E+01
  1       749       749     5     1  0.10967332191631E+01
  1       750       750     0     1 -0.10000000000000E+01
  1       750       750     1     1  0.10945737549090E+01
  1       750       750     2     1  0.10945737549090E+01
  1       750       750     3     1  0.10945737549090E+01
  1       750       750     4     1  0.10945737549090E+01
  1       750       750     5     1  0.10945737549090E+01
  1       751       751     0     1 -0.10000000000000E+01
  1       751       751     1     1  0.10924210750041E+01
  1       751       751     2     1  0.10924210749803E+01
  1       751       751     3     1  0.10924210749803E+01
  1       751       751     4     1  0.10924210749803E+01
  1       751       751     5     1  0.10924210749803E+01
  1       752       752     0     1 -0.10000000000000E+01
  1       752       752     1     1  0.10902751481938E+01
  1       752       752     2     1  0.10902751481919E+01
  1       752       752     3     1  0.10902751481919E+01
  1       752       752     4     1  0.10902751481919E+01
  1       752       752     5     1  0.10902751481919E+01
  1       753       753     0     1 -0.10000000000000E+01
  1       753       753     1     1  0.10881359463007E+01
  1       753       753     2     1  0.10881359463244E+01
  1       753       753     3     1  0.10881359463244E+01
  1       753       753     4     1  0.10881359463244E+01
  1       753       753     5     1  0.10881359463244E+01
  1       754       754     0     1 -0.10000000000000E+01
  1       754       754     1     1  0.10860034408690E+01
  1       754       754     2     1  0.10860034408652E+01
  1       754       754     3     1  0.10860034408652E+01
  1       754       754     4     1  0.10860034408652E+01
  1       754       754     5     1  0.10860034408652E+01
  1       755       755     0     1 -0.10000000000000E+01
  1       755       755     1     1  0.10838776044110E+01
  1       755       755     2     1  0.10838776044075E+01
  1       755       755     3     1  0.10838776044075E+01
  1       755       755     4     1  0.10838776044075E+01
  1       755       755     5     1  0.10838776044075E+01
  1       756       756     0     1 -0.10000000000000E+01
  1       756       756     1     1  0.10817584071367E+01
  1       756       756     2     1  0.10817584071426E+01
  1       756       756     3     1  0.10817584071426E+01
  1       756       756     4     1  0.10817584071426E+01
  1       756       756     5     1  0.10817584071426E+01
  1       757       757     0     1 -0.10000000000000E+01
  1       757       757     1     1  0.10796458212936E+01
  1       757       757     2     1  0.10796458212984E+01
  1       757       757     3     1  0.10796458212984E+01
  1       757       757     4     1  0.10796458212984E+01
  1       757       757     5     1  0.10796458212984E+01
  1       758       758     0     1 -0.10000000000000E+01
  1       758       758     1     1  0.10775398190052E+01
  1       758       758     2     1  0.10775398189756E+01
  1       758       758     3     1  0.10775398189756E+01
  1       758       758     4     1  0.10775398189884E+01
  1       758       758     5     1  0.10775398189756E+01
  1       759       759     0     1 -0.10000000000000E+01
  1       759       759     1     1  0.10754403717886E+01
  1       759       759     2     1  0.10754403717886E+01
  1       759       759     3     1  0.10754403717886E+01
  1       759       759     4     1  0.10754403717886E+01
  1       759       759     5     1  0.10754403717886E+01
  1       760       760     0     1 -0.10000000000000E+01
  1       760       760     1     1  0.10733474532891E+01
  1       760       760     2     1  0.10733474532891E+01
  1       760       760     3     1  0.10733474532891E+01
  1       760       760     4     1  0.10733474532891E+01
  1       760       760     5     1  0.10733474532891E+01
  1       761       761     0     1 -0.10000000000000E+01
  1       761       761     1     1  0.10712610340464E+01
  1       761       761     2     1  0.10712610340464E+01
  1       761       761     3     1  0.10712610340464E+01
  1       761       761     4     1  0.10712610340464E+01
  1       761       761     5     1  0.10712610340464E+01
  1       762       762     0     1 -0.10000000000000E+01
  1       762       762     1     1  0.10691810886613E+01
  1       762       762     2     1  0.10691810886611E+01
  1       762       762     3     1  0.10691810886621E+01
  1       762       762     4     1  0.10691810886607E+01
  1       762       762     5     1  0.10691810886607E+01
  1       763       763     0     1 -0.10000000000000E+01
  1       763       763     1     1  0.10671075883028E+01
  1       763       763     2     1  0.10671075883028E+01
  1       763       763     3     1  0.10671075883028E+01
  1       763       763     4     1  0.10671075883028E+01
  1       763       763     5     1  0.10671075883028E+01
  1       764       764     0     1 -0.10000000000000E+01
  1       764       764     1     1  0.10650405071118E+01
  1       764       764     2     1  0.10650405071191E+01
  1       764       764     3     1  0.10650405071191E+01
  1       764       764     4     1  0.10650405071191E+01
  1       764       764     5     1  0.10650405071191E+01
  1       765       765     0     1 -0.10000000000000E+01
  1       765       765     1     1  0.10629798170975E+01
  1       765       765     2     1  0.10629798171007E+01
  1       765       765     3     1  0.10629798170975E+01
  1       765       765     4     1  0.10629798170975E+01
  1       765       765     5     1  0.10629798170975E+01
  1       766       766     0     1 -0.10000000000000E+01
  1       766       766     1     1  0.10609254917668E+01
  1       766       766     2     1  0.10609254917668E+01
  1       766       766     3     1  0.10609254917668E+01
  1       766       766     4     1  0.10609254917668E+01
  1       766       766     5     1  0.10609254917668E+01
  1       767       767     0     1 -0.10000000000000E+01
  1       767       767     1     1  0.10588775045702E+01
  1       767       767     2     1  0.10588775045639E+01
  1       767       767     3     1  0.10588775045639E+01
  1       767       767     4     1  0.10588775045639E+01
  1       767       767     5     1  0.10588775045639E+01
  1       768       768     0     1 -0.10000000000000E+01
  1       768       768     1     1  0.10568358285174E+01
  1       768       768     2     1  0.10568358285320E+01
  1       768       768     3     1  0.10568358285320E+01
  1       768       768     4     1  0.10568358285320E+01
  1       768       768     5     1  0.10568358285320E+01
  1       769       769     0     1 -0.10000000000000E+01
  1       769       769     1     1  0.10548004380806E+01
  1       769       769     2     1  0.10548004380773E+01
  1       769       769     3     1  0.10548004380773E+01
  1       769       769     4     1  0.10548004380773E+01
  1       769       769     5     1  0.10548004380773E+01
  1       770       770     0     1 -0.10000000000000E+01
  1       770       770     1     1  0.10527713061914E+01
  1       770       770     2     1  0.10527713061914E+01
  1       770       770     3     1  0.10527713061914E+01
  1       770       770     4     1  0.10527713061914E+01
  1       770       770     5     1  0.10527713061914E+01
  1       771       771     0     1 -0.10000000000000E+01
  1       771       771     1     1  0.10507484077579E+01
  1       771       771     2     1  0.10507484077608E+01
  1       771       771     3     1  0.10507484077608E+01
  1       771       771     4     1  0.10507484077608E+01
  1       771       771     5     1  0.10507484077608E+01
  1       772       772     0     1 -0.10000000000000E+01
  1       772       772     1     1  0.10487317154837E+01
  1       772       772     2     1  0.10487317154806E+01
  1       772       772     3     1  0.10487317154837E+01
  1       772       772     4     1  0.10487317154838E+01
  1       772       772     5     1  0.10487317154837E+01
  1       773       773     0     1 -0.10000000000000E+01
  1       773       773     1     1  0.10467212045799E+01
  1       773       773     2     1  0.10467212045799E+01
  1       773       773     3     1  0.10467212045799E+01
  1       773       773     4     1  0.10467212045799E+01
  1       773       773     5     1  0.10467212045799E+01
  1       774       774     0     1 -0.10000000000000E+01
  1       774       774     1     1  0.10447168493795E+01
  1       774       774     2     1  0.10447168493795E+01
  1       774       774     3     1  0.10447168493797E+01
  1       774       774     4     1  0.10447168493795E+01
  1       774       774     5     1  0.10447168493797E+01
  1       775       775     0     1 -0.10000000000000E+01
  1       775       775     1     1  0.10427186235341E+01
  1       775       775     2     1  0.10427186235341E+01
  1       775       775     3     1  0.10427186235673E+01
  1       775       775     4     1  0.10427186235341E+01
  1       775       775     5     1  0.10427186235673E+01
  1       776       776     0     1 -0.10000000000000E+01
  1       776       776     1     1  0.10407265027561E+01
  1       776       776     2     1  0.10407265027379E+01
  1       776       776     3     1  0.10407265027379E+01
  1       776       776     4     1  0.10407265027379E+01
  1       776       776     5     1  0.10407265027379E+01
  1       777       777     0     1 -0.10000000000000E+01
  1       777       777     1     1  0.10387404605484E+01
  1       777       777     2     1  0.10387404605518E+01
  1       777       777     3     1  0.10387404605518E+01
  1       777       777     4     1  0.10387404605518E+01
  1       777       777     5     1  0.10387404605518E+01
  1       778       778     0     1 -0.10000000000000E+01
  1       778       778     1     1  0.10367604735734E+01
  1       778       778     2     1  0.10367604735734E+01
  1       778       778     3     1  0.10367604735734E+01
  1       778       778     4     1  0.10367604735734E+01
  1       778       778     5     1  0.10367604735734E+01
  1       779       779     0     1 -0.10000000000000E+01
  1       779       779     1     1  0.10347865150763E+01
  1       779       779     2     1  0.10347865150763E+01
  1       779       779     3     1  0.10347865150763E+01
  1       779       779     4     1  0.10347865150763E+01
  1       779       779     5     1  0.10347865150763E+01
  1       780       780     0     1 -0.10000000000000E+01
  1       780       780     1     1  0.10328185601968E+01
  1       780       780     2     1  0.10328185601843E+01
  1       780       780     3     1  0.10328185601843E+01
  1       780       780     4     1  0.10328185601843E+01
  1       780       780     5     1  0.10328185601843E+01
  1       781       781     0     1 -0.10000000000000E+01
  1       781       781     1     1  0.10308565862580E+01
  1       781       781     2     1  0.10308565862580E+01
  1       781       781     3     1  0.10308565862580E+01
  1       781       781     4     1  0.10308565862580E+01
  1       781       781     5     1  0.10308565862580E+01
  1       782       782     0     1 -0.10000000000000E+01
  1       782       782     1     1  0.10289005671277E+01
  1       782       782     2     1  0.10289005671307E+01
  1       782       782     3     1  0.10289005671292E+01
  1       782       782     4     1  0.10289005671308E+01
  1       782       782     5     1  0.10289005671292E+01
  1       783       783     0     1 -0.10000000000000E+01
  1       783       783     1     1  0.10269504784404E+01
  1       783       783     2     1  0.10269504784363E+01
  1       783       783     3     1  0.10269504784547E+01
  1       783       783     4     1  0.10269504784547E+01
  1       783       783     5     1  0.10269504784547E+01
  1       784       784     0     1 -0.10000000000000E+01
  1       784       784     1     1  0.10250062967125E+01
  1       784       784     2     1  0.10250062967125E+01
  1       784       784     3     1  0.10250062967125E+01
  1       784       784     4     1  0.10250062967125E+01
  1       784       784     5     1  0.10250062967125E+01
  1       785       785     0     1 -0.10000000000000E+01
  1       785       785     1     1  0.10230679953088E+01
  1       785       785     2     1  0.10230679953076E+01
  1       785       785     3     1  0.10230679953076E+01
  1       785       785     4     1  0.10230679953076E+01
  1       785       785     5     1  0.10230679953076E+01
  1       786       786     0     1 -0.10000000000000E+01
  1       786       786     1     1  0.10211355519693E+01
  1       786       786     2     1  0.10211355519792E+01
  1       786       786     3     1  0.10211355519792E+01
  1       786       786     4     1  0.10211355519792E+01
  1       786       786     5     1  0.10211355519792E+01
  1       787       787     0     1 -0.10000000000000E+01
  1       787       787     1     1  0.10192089436590E+01
  1       787       787     2     1  0.10192089436528E+01
  1       787       787     3     1  0.10192089436528E+01
  1       787       787     4     1  0.10192089436515E+01
  1       787       787     5     1  0.10192089436528E+01
  1       788       788     0     1 -0.10000000000000E+01
  1       788       788     1     1  0.10172881453166E+01
  1       788       788     2     1  0.10172881453166E+01
  1       788       788     3     1  0.10172881453171E+01
  1       788       788     4     1  0.10172881453166E+01
  1       788       788     5     1  0.10172881453166E+01
  1       789       789     0     1 -0.10000000000000E+01
  1       789       789     1     1  0.10153731334338E+01
  1       789       789     2     1  0.10153731334349E+01
  1       789       789     3     1  0.10153731334349E+01
  1       789       789     4     1  0.10153731334349E+01
  1       789       789     5     1  0.10153731334349E+01
  1       790       790     0     1 -0.10000000000000E+01
  1       790       790     1     1  0.10134638824874E+01
  1       790       790     2     1  0.10134638824873E+01
  1       790       790     3     1  0.10134638824873E+01
  1       790       790     4     1  0.10134638824873E+01
  1       790       790     5     1  0.10134638824873E+01
  1       791       791     0     1 -0.10000000000000E+01
  1       791       791     1     1  0.10115603754088E+01
  1       791       791     2     1  0.10115603754024E+01
  1       791       791     3     1  0.10115603754061E+01
  1       791       791     4     1  0.10115603754024E+01
  1       791       791     5     1  0.10115603754061E+01
  1       792       792     0     1 -0.10000000000000E+01
  1       792       792     1     1  0.10096625823754E+01
  1       792       792     2     1  0.10096625823741E+01
  1       792       792     3     1  0.10096625823741E+01
  1       792       792     4     1  0.10096625823741E+01
  1       792       792     5     1  0.10096625823741E+01
  1       793       793     0     1 -0.10000000000000E+01
  1       793       793     1     1  0.10077704821883E+01
  1       793       793     2     1  0.10077704821870E+01
  1       793       793     3     1  0.10077704821870E+01
  1       793       793     4     1  0.10077704821815E+01
  1       793       793     5     1  0.10077704821843E+01
  1       794       794     0     1 -0.10000000000000E+01
  1       794       794     1     1  0.10058840522039E+01
  1       794       794     2     1  0.10058840521992E+01
  1       794       794     3     1  0.10058840521992E+01
  1       794       794     4     1  0.10058840521992E+01
  1       794       794     5     1  0.10058840521992E+01
  1       795       795     0     1 -0.10000000000000E+01
  1       795       795     1     1  0.10040032739778E+01
  1       795       795     2     1  0.10040032739778E+01
  1       795       795     3     1  0.10040032739778E+01
  1       795       795     4     1  0.10040032739778E+01
  1       795       795     5     1  0.10040032739778E+01
  1       796       796     0     1 -0.10000000000000E+01
  1       796       796     1     1  0.10021281106163E+01
  1       796       796     2     1  0.10021281106184E+01
  1       796       796     3     1  0.10021281106184E+01
  1       796       796     4     1  0.10021281106184E+01
  1       796       796     5     1  0.10021281106184E+01
  1       797       797     0     1 -0.10000000000000E+01
  1       797       797     1     1  0.10002585513974E+01
  1       797       797     2     1  0.10002585513896E+01
  1       797       797     3     1  0.10002585513880E+01
  1       797       797     4     1  0.10002585513896E+01
  1       797       797     5     1  0.10002585513880E+01
  1       798       798     0     1 -0.10000000000000E+01
  1       798       798     1     1  0.99839457517221E+00
  1       798       798     2     1  0.99839457516779E+00
  1       798       798     3     1  0.99839457516779E+00
  1       798       798     4     1  0.99839457516779E+00
  1       798       798     5     1  0.99839457516779E+00
  1       799       799     0     1 -0.10000000000000E+01
  1       799       799     1     1  0.99653617508084E+00
  1       799       799     2     1  0.99653617507995E+00
  1       799       799     3     1  0.99653617507995E+00
  1       799       799     4     1  0.99653617507995E+00
  1       799       799     5     1  0.99653617507995E+00
  1       800       800     0     1 -0.10000000000000E+01
  1       800       800     1     1  0.99468326554132E+00
  1       800       800     2     1  0.99468326555218E+00
  1       800       800     3     1  0.99468326555173E+00
  1       800       800     4     1  0.99468326555173E+00
  1       800       800     5     1  0.99468326555173E+00
  1       801       801     0     1 -0.10000000000000E+01
  1       801       801     1     1  0.99283588977608E+00
  1       801       801     2     1  0.99283588976251E+00
  1       801       801     3     1  0.99283588976251E+00
  1       801       801     4     1  0.99283588976251E+00
  1       801       801     5     1  0.99283588976251E+00
  1       802       802     0     1 -0.10000000000000E+01
  1       802       802     1     1  0.99099400393102E+00
  1       802       802     2     1  0.99099400388479E+00
  1       802       802     3     1  0.99099400388352E+00
  1       802       802     4     1  0.99099400388479E+00
  1       802       802     5     1  0.99099400388479E+00
  1       803       803     0     1 -0.10000000000000E+01
  1       803       803     1     1  0.98915758575752E+00
  1       803       803     2     1  0.98915758575752E+00
  1       803       803     3     1  0.98915758575752E+00
  1       803       803     4     1  0.98915758575752E+00
  1       803       803     5     1  0.98915758575752E+00
  1       804       804     0     1 -0.10000000000000E+01
  1       804       804     1     1  0.98732661336408E+00
  1       804       804     2     1  0.98732661336408E+00
  1       804       804     3     1  0.98732661336807E+00
  1       804       804     4     1  0.98732661336807E+00
  1       804       804     5     1  0.98732661336408E+00
  1       805       805     0     1 -0.10000000000000E+01
  1       805       805     1     1  0.98550107007594E+00
  1       805       805     2     1  0.98550107007325E+00
  1       805       805     3     1  0.98550107007325E+00
  1       805       805     4     1  0.98550107007325E+00
  1       805       805     5     1  0.98550107007325E+00
  1       806       806     0     1 -0.10000000000000E+01
  1       806       806     1     1  0.98368091742134E+00
  1       806       806     2     1  0.98368091741496E+00
  1       806       806     3     1  0.98368091741496E+00
  1       806       806     4     1  0.98368091741150E+00
  1       806       806     5     1  0.98368091741150E+00
  1       807       807     0     1 -0.10000000000000E+01
  1       807       807     1     1  0.98186615296886E+00
  1       807       807     2     1  0.98186615296886E+00
  1       807       807     3     1  0.98186615296886E+00
  1       807       807     4     1  0.98186615296886E+00
  1       807       807     5     1  0.98186615296886E+00
  1       808       808     0     1 -0.10000000000000E+01
  1       808       808     1     1  0.98005674700933E+00
  1       808       808     2     1  0.98005674700710E+00
  1       808       808     3     1  0.98005674700933E+00
  1       808       808     4     1  0.98005674700769E+00
  1       808       808     5     1  0.98005674700933E+00
  1       809       809     0     1 -0.10000000000000E+01
  1       809       809     1     1  0.97825267900079E+00
  1       809       809     2     1  0.97825267900167E+00
  1       809       809     3     1  0.97825267900079E+00
  1       809       809     4     1  0.97825267900167E+00
  1       809       809     5     1  0.97825267900079E+00
  1       810       810     0     1 -0.10000000000000E+01
  1       810       810     1     1  0.97645393559657E+00
  1       810       810     2     1  0.97645393559527E+00
  1       810       810     3     1  0.97645393559527E+00
  1       810       810     4     1  0.97645393559527E+00
  1       810       810     5     1  0.97645393559527E+00
  1       811       811     0     1 -0.10000000000000E+01
  1       811       811     1     1  0.97466047252671E+00
  1       811       811     2     1  0.97466047253512E+00
  1       811       811     3     1  0.97466047253512E+00
  1       811       811     4     1  0.97466047253512E+00
  1       811       811     5     1  0.97466047253512E+00
  1       812       812     0     1 -0.10000000000000E+01
  1       812       812     1     1  0.97287229194631E+00
  1       812       812     2     1  0.97287229196529E+00
  1       812       812     3     1  0.97287229196282E+00
  1       812       812     4     1  0.97287229196282E+00
  1       812       812     5     1  0.97287229196529E+00
  1       813       813     0     1 -0.10000000000000E+01
  1       813       813     1     1  0.97108936505023E+00
  1       813       813     2     1  0.97108936505542E+00
  1       813       813     3     1  0.97108936505542E+00
  1       813       813     4     1  0.97108936505542E+00
  1       813       813     5     1  0.97108936505542E+00
  1       814       814     0     1 -0.10000000000000E+01
  1       814       814     1     1  0.96931167059366E+00
  1       814       814     2     1  0.96931167057145E+00
  1       814       814     3     1  0.96931167057145E+00
  1       814       814     4     1  0.96931167057145E+00
  1       814       814     5     1  0.96931167057145E+00
  1       815       815     0     1 -0.10000000000000E+01
  1       815       815     1     1  0.96753918832651E+00
  1       815       815     2     1  0.96753918831276E+00
  1       815       815     3     1  0.96753918833096E+00
  1       815       815     4     1  0.96753918832651E+00
  1       815       815     5     1  0.96753918831722E+00
  1       816       816     0     1 -0.10000000000000E+01
  1       816       816     1     1  0.96577188674675E+00
  1       816       816     2     1  0.96577188674380E+00
  1       816       816     3     1  0.96577188674380E+00
  1       816       816     4     1  0.96577188674380E+00
  1       816       816     5     1  0.96577188674380E+00
  1       817       817     0     1 -0.10000000000000E+01
  1       817       817     1     1  0.96400981456122E+00
  1       817       817     2     1  0.96400981456122E+00
  1       817       817     3     1  0.96400981456122E+00
  1       817       817     4     1  0.96400981456122E+00
  1       817       817     5     1  0.96400981456122E+00
  1       818       818     0     1 -0.10000000000000E+01
  1       818       818     1     1  0.96225281082549E+00
  1       818       818     2     1  0.96225281083068E+00
  1       818       818     3     1  0.96225281083068E+00
  1       818       818     4     1  0.96225281083068E+00
  1       818       818     5     1  0.96225281083068E+00
  1       819       819     0     1 -0.10000000000000E+01
  1       819       819     1     1  0.96050097319638E+00
  1       819       819     2     1  0.96050097319877E+00
  1       819       819     3     1  0.96050097319877E+00
  1       819       819     4     1  0.96050097319877E+00
  1       819       819     5     1  0.96050097319877E+00
  1       820       820     0     1 -0.10000000000000E+01
  1       820       820     1     1  0.95875424573343E+00
  1       820       820     2     1  0.95875424577472E+00
  1       820       820     3     1  0.95875424577472E+00
  1       820       820     4     1  0.95875424577472E+00
  1       820       820     5     1  0.95875424577472E+00
  1       821       821     0     1 -0.10000000000000E+01
  1       821       821     1     1  0.95701260907654E+00
  1       821       821     2     1  0.95701260906340E+00
  1       821       821     3     1  0.95701260906340E+00
  1       821       821     4     1  0.95701260906340E+00
  1       821       821     5     1  0.95701260906340E+00
  1       822       822     0     1 -0.10000000000000E+01
  1       822       822     1     1  0.95527604210170E+00
  1       822       822     2     1  0.95527604210109E+00
  1       822       822     3     1  0.95527604210109E+00
  1       822       822     4     1  0.95527604210109E+00
  1       822       822     5     1  0.95527604210109E+00
  1       823       823     0     1 -0.10000000000000E+01
  1       823       823     1     1  0.95354452368645E+00
  1       823       823     2     1  0.95354452369079E+00
  1       823       823     3     1  0.95354452369079E+00
  1       823       823     4     1  0.95354452369079E+00
  1       823       823     5     1  0.95354452369079E+00
  1       824       824     0     1 -0.10000000000000E+01
  1       824       824     1     1  0.95181803920079E+00
  1       824       824     2     1  0.95181803919699E+00
  1       824       824     3     1  0.95181803919699E+00
  1       824       824     4     1  0.95181803919699E+00
  1       824       824     5     1  0.95181803919699E+00
  1       825       825     0     1 -0.10000000000000E+01
  1       825       825     1     1  0.95009656491064E+00
  1       825       825     2     1  0.95009656491116E+00
  1       825       825     3     1  0.95009656491116E+00
  1       825       825     4     1  0.95009656490847E+00
  1       825       825     5     1  0.95009656491116E+00
  1       826       826     0     1 -0.10000000000000E+01
  1       826       826     1     1  0.94838008170208E+00
  1       826       826     2     1  0.94838008170202E+00
  1       826       826     3     1  0.94838008170823E+00
  1       826       826     4     1  0.94838008170202E+00
  1       826       826     5     1  0.94838008170202E+00
  1       827       827     0     1 -0.10000000000000E+01
  1       827       827     1     1  0.94666857826698E+00
  1       827       827     2     1  0.94666857828245E+00
  1       827       827     3     1  0.94666857826942E+00
  1       827       827     4     1  0.94666857828245E+00
  1       827       827     5     1  0.94666857828245E+00
  1       828       828     0     1 -0.10000000000000E+01
  1       828       828     1     1  0.94496201082741E+00
  1       828       828     2     1  0.94496201082741E+00
  1       828       828     3     1  0.94496201082741E+00
  1       828       828     4     1  0.94496201082741E+00
  1       828       828     5     1  0.94496201082741E+00
  1       829       829     0     1 -0.10000000000000E+01
  1       829       829     1     1  0.94326038490253E+00
  1       829       829     2     1  0.94326038490988E+00
  1       829       829     3     1  0.94326038490988E+00
  1       829       829     4     1  0.94326038490988E+00
  1       829       829     5     1  0.94326038490988E+00
  1       830       830     0     1 -0.10000000000000E+01
  1       830       830     1     1  0.94156367314113E+00
  1       830       830     2     1  0.94156367314624E+00
  1       830       830     3     1  0.94156367314624E+00
  1       830       830     4     1  0.94156367314624E+00
  1       830       830     5     1  0.94156367314624E+00
  1       831       831     0     1 -0.10000000000000E+01
  1       831       831     1     1  0.93987185635547E+00
  1       831       831     2     1  0.93987185636683E+00
  1       831       831     3     1  0.93987185636398E+00
  1       831       831     4     1  0.93987185636901E+00
  1       831       831     5     1  0.93987185636901E+00
  1       832       832     0     1 -0.10000000000000E+01
  1       832       832     1     1  0.93818492649027E+00
  1       832       832     2     1  0.93818492649027E+00
  1       832       832     3     1  0.93818492649027E+00
  1       832       832     4     1  0.93818492649027E+00
  1       832       832     5     1  0.93818492649027E+00
  1       833       833     0     1 -0.10000000000000E+01
  1       833       833     1     1  0.93650283134978E+00
  1       833       833     2     1  0.93650283136903E+00
  1       833       833     3     1  0.93650283136903E+00
  1       833       833     4     1  0.93650283136903E+00
  1       833       833     5     1  0.93650283136903E+00
  1       834       834     0     1 -0.10000000000000E+01
  1       834       834     1     1  0.93482558520850E+00
  1       834       834     2     1  0.93482558521269E+00
  1       834       834     3     1  0.93482558521269E+00
  1       834       834     4     1  0.93482558521269E+00
  1       834       834     5     1  0.93482558521269E+00
  1       835       835     0     1 -0.10000000000000E+01
  1       835       835     1     1  0.93315315820006E+00
  1       835       835     2     1  0.93315315820006E+00
  1       835       835     3     1  0.93315315820006E+00
  1       835       835     4     1  0.93315315820006E+00
  1       835       835     5     1  0.93315315820006E+00
  1       836       836     0     1 -0.10000000000000E+01
  1       836       836     1     1  0.93148553782067E+00
  1       836       836     2     1  0.93148553782067E+00
  1       836       836     3     1  0.93148553782067E+00
  1       836       836     4     1  0.93148553782067E+00
  1       836       836     5     1  0.93148553782067E+00
  1       837       837     0     1 -0.10000000000000E+01
  1       837       837     1     1  0.92982269114304E+00
