 #level   step     block  iter  sweep   residual
  1        58        58     5     1  0.20036339507066E+01
  1        58        58     6     1  0.20036339507066E+01
  1        58        58     7     1  0.20036339507066E+01
  1        58        58     8     1  0.20036339507066E+01
  1        58        58     9     1  0.20036339507066E+01
  1        58        58    10     1  0.20036339507066E+01
  1        59        59     0     1 -0.10000000000000E+01
  1        59        59     1     1  0.20036417355135E+01
  1        59        59     2     1  0.20036417355135E+01
  1        59        59     3     1  0.20036417355135E+01
  1        59        59     4     1  0.20036417355135E+01
  1        59        59     5     1  0.20036417355135E+01
  1        59        59     6     1  0.20036417355135E+01
  1        59        59     7     1  0.20036417355135E+01
  1        59        59     8     1  0.20036417355135E+01
  1        59        59     9     1  0.20036417355135E+01
  1        59        59    10     1  0.20036417355135E+01
  1        60        60     0     1 -0.10000000000000E+01
  1        60        60     1     1  0.20036496488919E+01
  1        60        60     2     1  0.20036496488919E+01
  1        60        60     3     1  0.20036496488919E+01
  1        60        60     4     1  0.20036496488919E+01
  1        60        60     5     1  0.20036496488919E+01
  1        60        60     6     1  0.20036496488919E+01
  1        60        60     7     1  0.20036496488919E+01
  1        60        60     8     1  0.20036496488919E+01
  1        60        60     9     1  0.20036496488919E+01
  1        60        60    10     1  0.20036496488919E+01
  1        61        61     0     1 -0.10000000000000E+01
  1        61        61     1     1  0.20036576907254E+01
  1        61        61     2     1  0.20036576907254E+01
  1        61        61     3     1  0.20036576907254E+01
  1        61        61     4     1  0.20036576907254E+01
  1        61        61     5     1  0.20036576907254E+01
  1        61        61     6     1  0.20036576907254E+01
  1        61        61     7     1  0.20036576907254E+01
  1        61        61     8     1  0.20036576907254E+01
  1        61        61     9     1  0.20036576907254E+01
  1        61        61    10     1  0.20036576907254E+01
  1        62        62     0     1 -0.10000000000000E+01
  1        62        62     1     1  0.20036658603887E+01
  1        62        62     2     1  0.20036658603887E+01
  1        62        62     3     1  0.20036658603887E+01
  1        62        62     4     1  0.20036658603887E+01
  1        62        62     5     1  0.20036658603887E+01
  1        62        62     6     1  0.20036658603887E+01
  1        62        62     7     1  0.20036658603887E+01
  1        62        62     8     1  0.20036658603887E+01
  1        62        62     9     1  0.20036658603887E+01
  1        62        62    10     1  0.20036658603887E+01
  1        63        63     0     1 -0.10000000000000E+01
  1        63        63     1     1  0.20036741590516E+01
  1        63        63     2     1  0.20036741590516E+01
  1        63        63     3     1  0.20036741590516E+01
  1        63        63     4     1  0.20036741590516E+01
  1        63        63     5     1  0.20036741590516E+01
  1        63        63     6     1  0.20036741590516E+01
  1        63        63     7     1  0.20036741590516E+01
  1        63        63     8     1  0.20036741590516E+01
  1        63        63     9     1  0.20036741590516E+01
  1        63        63    10     1  0.20036741590516E+01
  1        64        64     0     1 -0.10000000000000E+01
  1        64        64     1     1  0.20036825852134E+01
  1        64        64     2     1  0.20036825852134E+01
  1        64        64     3     1  0.20036825852134E+01
  1        64        64     4     1  0.20036825852134E+01
  1        64        64     5     1  0.20036825852134E+01
  1        64        64     6     1  0.20036825852134E+01
  1        64        64     7     1  0.20036825852134E+01
  1        64        64     8     1  0.20036825852134E+01
  1        64        64     9     1  0.20036825852134E+01
  1        64        64    10     1  0.20036825852134E+01
  1        65        65     0     1 -0.10000000000000E+01
  1        65        65     1     1  0.20036911406339E+01
  1        65        65     2     1  0.20036911406339E+01
  1        65        65     3     1  0.20036911406339E+01
  1        65        65     4     1  0.20036911406339E+01
  1        65        65     5     1  0.20036911406339E+01
  1        65        65     6     1  0.20036911406339E+01
  1        65        65     7     1  0.20036911406339E+01
  1        65        65     8     1  0.20036911406339E+01
  1        65        65     9     1  0.20036911406339E+01
  1        65        65    10     1  0.20036911406339E+01
  1        66        66     0     1 -0.10000000000000E+01
  1        66        66     1     1  0.20036998228551E+01
  1        66        66     2     1  0.20036998228551E+01
  1        66        66     3     1  0.20036998228551E+01
  1        66        66     4     1  0.20036998228551E+01
  1        66        66     5     1  0.20036998228551E+01
  1        66        66     6     1  0.20036998228551E+01
  1        66        66     7     1  0.20036998228551E+01
  1        66        66     8     1  0.20036998228551E+01
  1        66        66     9     1  0.20036998228551E+01
  1        66        66    10     1  0.20036998228551E+01
  1        67        67     0     1 -0.10000000000000E+01
  1        67        67     1     1  0.20037086343570E+01
  1        67        67     2     1  0.20037086343570E+01
  1        67        67     3     1  0.20037086343570E+01
  1        67        67     4     1  0.20037086343570E+01
  1        67        67     5     1  0.20037086343570E+01
  1        67        67     6     1  0.20037086343570E+01
  1        67        67     7     1  0.20037086343570E+01
  1        67        67     8     1  0.20037086343570E+01
  1        67        67     9     1  0.20037086343570E+01
  1        67        67    10     1  0.20037086343570E+01
  1        68        68     0     1 -0.10000000000000E+01
  1        68        68     1     1  0.20037175739906E+01
  1        68        68     2     1  0.20037175739906E+01
  1        68        68     3     1  0.20037175739906E+01
  1        68        68     4     1  0.20037175739906E+01
  1        68        68     5     1  0.20037175739906E+01
  1        68        68     6     1  0.20037175739906E+01
  1        68        68     7     1  0.20037175739906E+01
  1        68        68     8     1  0.20037175739906E+01
  1        68        68     9     1  0.20037175739906E+01
  1        68        68    10     1  0.20037175739906E+01
  1        69        69     0     1 -0.10000000000000E+01
  1        69        69     1     1  0.20037266413127E+01
  1        69        69     2     1  0.20037266413127E+01
  1        69        69     3     1  0.20037266413127E+01
  1        69        69     4     1  0.20037266413127E+01
  1        69        69     5     1  0.20037266413127E+01
  1        69        69     6     1  0.20037266413127E+01
  1        69        69     7     1  0.20037266413127E+01
  1        69        69     8     1  0.20037266413127E+01
  1        69        69     9     1  0.20037266413127E+01
  1        69        69    10     1  0.20037266413127E+01
  1        70        70     0     1 -0.10000000000000E+01
  1        70        70     1     1  0.20037358371125E+01
  1        70        70     2     1  0.20037358371125E+01
  1        70        70     3     1  0.20037358371125E+01
  1        70        70     4     1  0.20037358371125E+01
  1        70        70     5     1  0.20037358371125E+01
  1        70        70     6     1  0.20037358371125E+01
  1        70        70     7     1  0.20037358371125E+01
  1        70        70     8     1  0.20037358371125E+01
  1        70        70     9     1  0.20037358371125E+01
  1        70        70    10     1  0.20037358371125E+01
  1        71        71     0     1 -0.10000000000000E+01
  1        71        71     1     1  0.20037451613122E+01
  1        71        71     2     1  0.20037451613122E+01
  1        71        71     3     1  0.20037451613122E+01
  1        71        71     4     1  0.20037451613122E+01
  1        71        71     5     1  0.20037451613122E+01
  1        71        71     6     1  0.20037451613122E+01
  1        71        71     7     1  0.20037451613122E+01
  1        71        71     8     1  0.20037451613122E+01
  1        71        71     9     1  0.20037451613122E+01
  1        71        71    10     1  0.20037451613122E+01
  1        72        72     0     1 -0.10000000000000E+01
  1        72        72     1     1  0.20037546127662E+01
  1        72        72     2     1  0.20037546127662E+01
  1        72        72     3     1  0.20037546127662E+01
  1        72        72     4     1  0.20037546127662E+01
  1        72        72     5     1  0.20037546127662E+01
  1        72        72     6     1  0.20037546127662E+01
  1        72        72     7     1  0.20037546127662E+01
  1        72        72     8     1  0.20037546127662E+01
  1        72        72     9     1  0.20037546127662E+01
  1        72        72    10     1  0.20037546127662E+01
  1        73        73     0     1 -0.10000000000000E+01
  1        73        73     1     1  0.20037641930605E+01
  1        73        73     2     1  0.20037641930605E+01
  1        73        73     3     1  0.20037641930605E+01
  1        73        73     4     1  0.20037641930605E+01
  1        73        73     5     1  0.20037641930605E+01
  1        73        73     6     1  0.20037641930605E+01
  1        73        73     7     1  0.20037641930605E+01
  1        73        73     8     1  0.20037641930605E+01
  1        73        73     9     1  0.20037641930605E+01
  1        73        73    10     1  0.20037641930605E+01
  1        74        74     0     1 -0.10000000000000E+01
  1        74        74     1     1  0.20037739018350E+01
  1        74        74     2     1  0.20037739018350E+01
  1        74        74     3     1  0.20037739018350E+01
  1        74        74     4     1  0.20037739018350E+01
  1        74        74     5     1  0.20037739018350E+01
  1        74        74     6     1  0.20037739018350E+01
  1        74        74     7     1  0.20037739018350E+01
  1        74        74     8     1  0.20037739018350E+01
  1        74        74     9     1  0.20037739018350E+01
  1        74        74    10     1  0.20037739018350E+01
  1        75        75     0     1 -0.10000000000000E+01
  1        75        75     1     1  0.20037837391116E+01
  1        75        75     2     1  0.20037837391116E+01
  1        75        75     3     1  0.20037837391116E+01
  1        75        75     4     1  0.20037837391116E+01
  1        75        75     5     1  0.20037837391116E+01
  1        75        75     6     1  0.20037837391116E+01
  1        75        75     7     1  0.20037837391116E+01
  1        75        75     8     1  0.20037837391116E+01
  1        75        75     9     1  0.20037837391116E+01
  1        75        75    10     1  0.20037837391116E+01
  1        76        76     0     1 -0.10000000000000E+01
  1        76        76     1     1  0.20037937032828E+01
  1        76        76     2     1  0.20037937032828E+01
  1        76        76     3     1  0.20037937032828E+01
  1        76        76     4     1  0.20037937032828E+01
  1        76        76     5     1  0.20037937032828E+01
  1        76        76     6     1  0.20037937032828E+01
  1        76        76     7     1  0.20037937032828E+01
  1        76        76     8     1  0.20037937032828E+01
  1        76        76     9     1  0.20037937032828E+01
  1        76        76    10     1  0.20037937032828E+01
  1        77        77     0     1 -0.10000000000000E+01
  1        77        77     1     1  0.20038037970006E+01
  1        77        77     2     1  0.20038037970006E+01
  1        77        77     3     1  0.20038037970006E+01
  1        77        77     4     1  0.20038037970006E+01
  1        77        77     5     1  0.20038037970006E+01
  1        77        77     6     1  0.20038037970006E+01
  1        77        77     7     1  0.20038037970006E+01
  1        77        77     8     1  0.20038037970006E+01
  1        77        77     9     1  0.20038037970006E+01
  1        77        77    10     1  0.20038037970006E+01
  1        78        78     0     1 -0.10000000000000E+01
  1        78        78     1     1  0.20038140178876E+01
  1        78        78     2     1  0.20038140178876E+01
  1        78        78     3     1  0.20038140178876E+01
  1        78        78     4     1  0.20038140178876E+01
  1        78        78     5     1  0.20038140178876E+01
  1        78        78     6     1  0.20038140178876E+01
  1        78        78     7     1  0.20038140178876E+01
  1        78        78     8     1  0.20038140178876E+01
  1        78        78     9     1  0.20038140178876E+01
  1        78        78    10     1  0.20038140178876E+01
  1        79        79     0     1 -0.10000000000000E+01
  1        79        79     1     1  0.20038243673926E+01
  1        79        79     2     1  0.20038243673926E+01
  1        79        79     3     1  0.20038243673926E+01
  1        79        79     4     1  0.20038243673926E+01
  1        79        79     5     1  0.20038243673926E+01
  1        79        79     6     1  0.20038243673926E+01
  1        79        79     7     1  0.20038243673926E+01
  1        79        79     8     1  0.20038243673926E+01
  1        79        79     9     1  0.20038243673926E+01
  1        79        79    10     1  0.20038243673926E+01
  1        80        80     0     1 -0.10000000000000E+01
  1        80        80     1     1  0.20038348445282E+01
  1        80        80     2     1  0.20038348445282E+01
  1        80        80     3     1  0.20038348445282E+01
  1        80        80     4     1  0.20038348445282E+01
  1        80        80     5     1  0.20038348445282E+01
  1        80        80     6     1  0.20038348445282E+01
  1        80        80     7     1  0.20038348445282E+01
  1        80        80     8     1  0.20038348445282E+01
  1        80        80     9     1  0.20038348445282E+01
  1        80        80    10     1  0.20038348445282E+01
  1        81        81     0     1 -0.10000000000000E+01
  1        81        81     1     1  0.20038454501238E+01
  1        81        81     2     1  0.20038454501238E+01
  1        81        81     3     1  0.20038454501238E+01
  1        81        81     4     1  0.20038454501238E+01
  1        81        81     5     1  0.20038454501238E+01
  1        81        81     6     1  0.20038454501238E+01
  1        81        81     7     1  0.20038454501238E+01
  1        81        81     8     1  0.20038454501238E+01
  1        81        81     9     1  0.20038454501238E+01
  1        81        81    10     1  0.20038454501238E+01
  1        82        82     0     1 -0.10000000000000E+01
  1        82        82     1     1  0.20038561847090E+01
  1        82        82     2     1  0.20038561847090E+01
  1        82        82     3     1  0.20038561847090E+01
  1        82        82     4     1  0.20038561847090E+01
  1        82        82     5     1  0.20038561847090E+01
  1        82        82     6     1  0.20038561847090E+01
  1        82        82     7     1  0.20038561847090E+01
  1        82        82     8     1  0.20038561847090E+01
  1        82        82     9     1  0.20038561847090E+01
  1        82        82    10     1  0.20038561847090E+01
  1        83        83     0     1 -0.10000000000000E+01
  1        83        83     1     1  0.20038670468759E+01
  1        83        83     2     1  0.20038670468759E+01
  1        83        83     3     1  0.20038670468759E+01
  1        83        83     4     1  0.20038670468759E+01
  1        83        83     5     1  0.20038670468759E+01
  1        83        83     6     1  0.20038670468759E+01
  1        83        83     7     1  0.20038670468759E+01
  1        83        83     8     1  0.20038670468759E+01
  1        83        83     9     1  0.20038670468759E+01
  1        83        83    10     1  0.20038670468759E+01
  1        84        84     0     1 -0.10000000000000E+01
  1        84        84     1     1  0.20038780365314E+01
  1        84        84     2     1  0.20038780365314E+01
  1        84        84     3     1  0.20038780365314E+01
  1        84        84     4     1  0.20038780365314E+01
  1        84        84     5     1  0.20038780365314E+01
  1        84        84     6     1  0.20038780365314E+01
  1        84        84     7     1  0.20038780365314E+01
  1        84        84     8     1  0.20038780365314E+01
  1        84        84     9     1  0.20038780365314E+01
  1        84        84    10     1  0.20038780365314E+01
  1        85        85     0     1 -0.10000000000000E+01
  1        85        85     1     1  0.20038891550157E+01
  1        85        85     2     1  0.20038891550157E+01
  1        85        85     3     1  0.20038891550157E+01
  1        85        85     4     1  0.20038891550157E+01
  1        85        85     5     1  0.20038891550157E+01
  1        85        85     6     1  0.20038891550157E+01
  1        85        85     7     1  0.20038891550157E+01
  1        85        85     8     1  0.20038891550157E+01
  1        85        85     9     1  0.20038891550157E+01
  1        85        85    10     1  0.20038891550157E+01
  1        86        86     0     1 -0.10000000000000E+01
  1        86        86     1     1  0.20039004010621E+01
  1        86        86     2     1  0.20039004010621E+01
  1        86        86     3     1  0.20039004010621E+01
  1        86        86     4     1  0.20039004010621E+01
  1        86        86     5     1  0.20039004010621E+01
  1        86        86     6     1  0.20039004010621E+01
  1        86        86     7     1  0.20039004010621E+01
  1        86        86     8     1  0.20039004010621E+01
  1        86        86     9     1  0.20039004010621E+01
  1        86        86    10     1  0.20039004010621E+01
  1        87        87     0     1 -0.10000000000000E+01
  1        87        87     1     1  0.20039117759800E+01
  1        87        87     2     1  0.20039117759800E+01
  1        87        87     3     1  0.20039117759800E+01
  1        87        87     4     1  0.20039117759800E+01
  1        87        87     5     1  0.20039117759800E+01
  1        87        87     6     1  0.20039117759800E+01
  1        87        87     7     1  0.20039117759800E+01
  1        87        87     8     1  0.20039117759800E+01
  1        87        87     9     1  0.20039117759800E+01
  1        87        87    10     1  0.20039117759800E+01
  1        88        88     0     1 -0.10000000000000E+01
  1        88        88     1     1  0.20039232780060E+01
  1        88        88     2     1  0.20039232780060E+01
  1        88        88     3     1  0.20039232780060E+01
  1        88        88     4     1  0.20039232780060E+01
  1        88        88     5     1  0.20039232780060E+01
  1        88        88     6     1  0.20039232780060E+01
  1        88        88     7     1  0.20039232780060E+01
  1        88        88     8     1  0.20039232780060E+01
  1        88        88     9     1  0.20039232780060E+01
  1        88        88    10     1  0.20039232780060E+01
  1        89        89     0     1 -0.10000000000000E+01
  1        89        89     1     1  0.20039349084549E+01
  1        89        89     2     1  0.20039349084549E+01
  1        89        89     3     1  0.20039349084549E+01
  1        89        89     4     1  0.20039349084549E+01
  1        89        89     5     1  0.20039349084549E+01
  1        89        89     6     1  0.20039349084549E+01
  1        89        89     7     1  0.20039349084549E+01
  1        89        89     8     1  0.20039349084549E+01
  1        89        89     9     1  0.20039349084549E+01
  1        89        89    10     1  0.20039349084549E+01
  1        90        90     0     1 -0.10000000000000E+01
  1        90        90     1     1  0.20039466674964E+01
  1        90        90     2     1  0.20039466674964E+01
  1        90        90     3     1  0.20039466674964E+01
  1        90        90     4     1  0.20039466674964E+01
  1        90        90     5     1  0.20039466674964E+01
  1        90        90     6     1  0.20039466674964E+01
  1        90        90     7     1  0.20039466674964E+01
  1        90        90     8     1  0.20039466674964E+01
  1        90        90     9     1  0.20039466674964E+01
  1        90        90    10     1  0.20039466674964E+01
  1        91        91     0     1 -0.10000000000000E+01
  1        91        91     1     1  0.20039585541775E+01
  1        91        91     2     1  0.20039585541775E+01
  1        91        91     3     1  0.20039585541775E+01
  1        91        91     4     1  0.20039585541775E+01
  1        91        91     5     1  0.20039585541775E+01
  1        91        91     6     1  0.20039585541775E+01
  1        91        91     7     1  0.20039585541775E+01
  1        91        91     8     1  0.20039585541775E+01
  1        91        91     9     1  0.20039585541775E+01
  1        91        91    10     1  0.20039585541775E+01
  1        92        92     0     1 -0.10000000000000E+01
  1        92        92     1     1  0.20039705687063E+01
  1        92        92     2     1  0.20039705687063E+01
  1        92        92     3     1  0.20039705687063E+01
  1        92        92     4     1  0.20039705687063E+01
  1        92        92     5     1  0.20039705687063E+01
  1        92        92     6     1  0.20039705687063E+01
  1        92        92     7     1  0.20039705687063E+01
  1        92        92     8     1  0.20039705687063E+01
  1        92        92     9     1  0.20039705687063E+01
  1        92        92    10     1  0.20039705687063E+01
  1        93        93     0     1 -0.10000000000000E+01
  1        93        93     1     1  0.20039827115008E+01
  1        93        93     2     1  0.20039827115008E+01
  1        93        93     3     1  0.20039827115008E+01
  1        93        93     4     1  0.20039827115008E+01
  1        93        93     5     1  0.20039827115008E+01
  1        93        93     6     1  0.20039827115008E+01
  1        93        93     7     1  0.20039827115008E+01
  1        93        93     8     1  0.20039827115008E+01
  1        93        93     9     1  0.20039827115008E+01
  1        93        93    10     1  0.20039827115008E+01
  1        94        94     0     1 -0.10000000000000E+01
  1        94        94     1     1  0.20039949830334E+01
  1        94        94     2     1  0.20039949830334E+01
  1        94        94     3     1  0.20039949830334E+01
  1        94        94     4     1  0.20039949830334E+01
  1        94        94     5     1  0.20039949830334E+01
  1        94        94     6     1  0.20039949830334E+01
  1        94        94     7     1  0.20039949830334E+01
  1        94        94     8     1  0.20039949830334E+01
  1        94        94     9     1  0.20039949830334E+01
  1        94        94    10     1  0.20039949830334E+01
  1        95        95     0     1 -0.10000000000000E+01
  1        95        95     1     1  0.20040073819039E+01
  1        95        95     2     1  0.20040073819039E+01
  1        95        95     3     1  0.20040073819039E+01
  1        95        95     4     1  0.20040073819039E+01
  1        95        95     5     1  0.20040073819039E+01
  1        95        95     6     1  0.20040073819039E+01
  1        95        95     7     1  0.20040073819039E+01
  1        95        95     8     1  0.20040073819039E+01
  1        95        95     9     1  0.20040073819039E+01
  1        95        95    10     1  0.20040073819039E+01
  1        96        96     0     1 -0.10000000000000E+01
  1        96        96     1     1  0.20040199083426E+01
  1        96        96     2     1  0.20040199083426E+01
  1        96        96     3     1  0.20040199083426E+01
  1        96        96     4     1  0.20040199083426E+01
  1        96        96     5     1  0.20040199083426E+01
  1        96        96     6     1  0.20040199083426E+01
  1        96        96     7     1  0.20040199083426E+01
  1        96        96     8     1  0.20040199083426E+01
  1        96        96     9     1  0.20040199083426E+01
  1        96        96    10     1  0.20040199083426E+01
  1        97        97     0     1 -0.10000000000000E+01
  1        97        97     1     1  0.20040325636351E+01
  1        97        97     2     1  0.20040325636351E+01
  1        97        97     3     1  0.20040325636351E+01
  1        97        97     4     1  0.20040325636351E+01
  1        97        97     5     1  0.20040325636351E+01
  1        97        97     6     1  0.20040325636351E+01
  1        97        97     7     1  0.20040325636351E+01
  1        97        97     8     1  0.20040325636351E+01
  1        97        97     9     1  0.20040325636351E+01
  1        97        97    10     1  0.20040325636351E+01
  1        98        98     0     1 -0.10000000000000E+01
  1        98        98     1     1  0.20040453457420E+01
  1        98        98     2     1  0.20040453457420E+01
  1        98        98     3     1  0.20040453457420E+01
  1        98        98     4     1  0.20040453457420E+01
  1        98        98     5     1  0.20040453457420E+01
  1        98        98     6     1  0.20040453457420E+01
  1        98        98     7     1  0.20040453457420E+01
  1        98        98     8     1  0.20040453457420E+01
  1        98        98     9     1  0.20040453457420E+01
  1        98        98    10     1  0.20040453457420E+01
  1        99        99     0     1 -0.10000000000000E+01
  1        99        99     1     1  0.20040582572107E+01
  1        99        99     2     1  0.20040582572107E+01
  1        99        99     3     1  0.20040582572107E+01
  1        99        99     4     1  0.20040582572107E+01
  1        99        99     5     1  0.20040582572107E+01
  1        99        99     6     1  0.20040582572107E+01
  1        99        99     7     1  0.20040582572107E+01
  1        99        99     8     1  0.20040582572107E+01
  1        99        99     9     1  0.20040582572107E+01
  1        99        99    10     1  0.20040582572107E+01
  1       100       100     0     1 -0.10000000000000E+01
  1       100       100     1     1  0.20040712955263E+01
  1       100       100     2     1  0.20040712955263E+01
  1       100       100     3     1  0.20040712955263E+01
  1       100       100     4     1  0.20040712955263E+01
  1       100       100     5     1  0.20040712955263E+01
  1       100       100     6     1  0.20040712955263E+01
  1       100       100     7     1  0.20040712955263E+01
  1       100       100     8     1  0.20040712955263E+01
  1       100       100     9     1  0.20040712955263E+01
  1       100       100    10     1  0.20040712955263E+01
  2         1         1     0     1  0.10017011852155E+01
  2         1         1     1     1  0.20034023723965E+01
  2         1         1     2     1  0.20034023723965E+01
  2         1         1     3     1  0.20034023723965E+01
  2         1         1     4     1  0.20034023723965E+01
  2         1         1     5     1  0.20034023723965E+01
  2         1         1     6     1  0.20034023723965E+01
  2         1         1     7     1  0.20034023723965E+01
  2         1         1     8     1  0.20034023723965E+01
  2         1         1     9     1  0.20034023723965E+01
  2         1         1    10     1  0.10017011852155E+01
  2         2         2     0     1  0.10017014412081E+01
  2         2         2     1     1  0.20034028393528E+01
  2         2         2     2     1  0.20034028393528E+01
  2         2         2     3     1  0.20034028393528E+01
  2         2         2     4     1  0.20034028393528E+01
  2         2         2     5     1  0.20034028393528E+01
  2         2         2     6     1  0.20034028393528E+01
  2         2         2     7     1  0.20034028393528E+01
  2         2         2     8     1  0.20034028393528E+01
  2         2         2     9     1  0.20034028393528E+01
  2         2         2    10     1  0.10017014412081E+01
  2         3         3     0     1  0.10017017606799E+01
  2         3         3     1     1  0.20034034354869E+01
  2         3         3     2     1  0.20034034354869E+01
  2         3         3     3     1  0.20034034354869E+01
  2         3         3     4     1  0.20034034354869E+01
  2         3         3     5     1  0.20034034354869E+01
  2         3         3     6     1  0.20034034354869E+01
  2         3         3     7     1  0.20034034354869E+01
  2         3         3     8     1  0.20034034354869E+01
  2         3         3     9     1  0.20034034354869E+01
  2         3         3    10     1  0.10017017606799E+01
  2         4         4     0     1  0.10017021441334E+01
  2         4         4     1     1  0.20034041595043E+01
  2         4         4     2     1  0.20034041595043E+01
  2         4         4     3     1  0.20034041595043E+01
  2         4         4     4     1  0.20034041595043E+01
  2         4         4     5     1  0.20034041595043E+01
  2         4         4     6     1  0.20034041595043E+01
  2         4         4     7     1  0.20034041595043E+01
  2         4         4     8     1  0.20034041595043E+01
  2         4         4     9     1  0.20034041595043E+01
  2         4         4    10     1  0.10017021441334E+01
  2         5         5     0     1  0.10017025922135E+01
  2         5         5     1     1  0.20034050125300E+01
  2         5         5     2     1  0.20034050125300E+01
  2         5         5     3     1  0.20034050125300E+01
  2         5         5     4     1  0.20034050125300E+01
  2         5         5     5     1  0.20034050125300E+01
  2         5         5     6     1  0.20034050125300E+01
  2         5         5     7     1  0.20034050125300E+01
  2         5         5     8     1  0.20034050125300E+01
  2         5         5     9     1  0.20034050125300E+01
  2         5         5    10     1  0.10017025922135E+01
  2         6         6     0     1  0.10017031043876E+01
  2         6         6     1     1  0.20034059931005E+01
  2         6         6     2     1  0.20034059931005E+01
  2         6         6     3     1  0.20034059931005E+01
  2         6         6     4     1  0.20034059931005E+01
  2         6         6     5     1  0.20034059931005E+01
  2         6         6     6     1  0.20034059931005E+01
  2         6         6     7     1  0.20034059931005E+01
  2         6         6     8     1  0.20034059931005E+01
  2         6         6     9     1  0.20034059931005E+01
  2         6         6    10     1  0.10017031043876E+01
  2         7         7     0     1  0.10017036803699E+01
  2         7         7     1     1  0.20034071028003E+01
  2         7         7     2     1  0.20034071028003E+01
  2         7         7     3     1  0.20034071028003E+01
  2         7         7     4     1  0.20034071028003E+01
  2         7         7     5     1  0.20034071028003E+01
  2         7         7     6     1  0.20034071028003E+01
  2         7         7     7     1  0.20034071028003E+01
  2         7         7     8     1  0.20034071028003E+01
  2         7         7     9     1  0.20034071028003E+01
  2         7         7    10     1  0.10017036803699E+01
  2         8         8     0     1  0.10017043207305E+01
  2         8         8     1     1  0.20034083412246E+01
  2         8         8     2     1  0.20034083412246E+01
  2         8         8     3     1  0.20034083412246E+01
  2         8         8     4     1  0.20034083412246E+01
  2         8         8     5     1  0.20034083412246E+01
  2         8         8     6     1  0.20034083412246E+01
  2         8         8     7     1  0.20034083412246E+01
  2         8         8     8     1  0.20034083412246E+01
  2         8         8     9     1  0.20034083412246E+01
  2         8         8    10     1  0.10017043207305E+01
  2         9         9     0     1  0.10017050250757E+01
  2         9         9     1     1  0.20034097071585E+01
  2         9         9     2     1  0.20034097071585E+01
  2         9         9     3     1  0.20034097071585E+01
  2         9         9     4     1  0.20034097071585E+01
  2         9         9     5     1  0.20034097071585E+01
  2         9         9     6     1  0.20034097071585E+01
  2         9         9     7     1  0.20034097071585E+01
  2         9         9     8     1  0.20034097071585E+01
  2         9         9     9     1  0.20034097071585E+01
  2         9         9    10     1  0.10017050250757E+01
  2        10        10     0     1  0.10017057935553E+01
  2        10        10     1     1  0.20034112027561E+01
  2        10        10     2     1  0.20034112027561E+01
  2        10        10     3     1  0.20034112027561E+01
  2        10        10     4     1  0.20034112027561E+01
  2        10        10     5     1  0.20034112027561E+01
  2        10        10     6     1  0.20034112027561E+01
  2        10        10     7     1  0.20034112027561E+01
  2        10        10     8     1  0.20034112027561E+01
  2        10        10     9     1  0.20034112027561E+01
  2        10        10    10     1  0.10017057935553E+01
  2        11        11     0     1  0.10017066275952E+01
  2        11        11     1     1  0.20034128256400E+01
  2        11        11     2     1  0.20034128256400E+01
  2        11        11     3     1  0.20034128256400E+01
  2        11        11     4     1  0.20034128256400E+01
  2        11        11     5     1  0.20034128256400E+01
  2        11        11     6     1  0.20034128256400E+01
  2        11        11     7     1  0.20034128256400E+01
  2        11        11     8     1  0.20034128256400E+01
  2        11        11     9     1  0.20034128256400E+01
  2        11        11    10     1  0.10017066275952E+01
  2        12        12     0     1  0.10017075242995E+01
  2        12        12     1     1  0.20034145776924E+01
  2        12        12     2     1  0.20034145776924E+01
  2        12        12     3     1  0.20034145776924E+01
  2        12        12     4     1  0.20034145776924E+01
  2        12        12     5     1  0.20034145776924E+01
  2        12        12     6     1  0.20034145776924E+01
  2        12        12     7     1  0.20034145776924E+01
  2        12        12     8     1  0.20034145776924E+01
  2        12        12     9     1  0.20034145776924E+01
  2        12        12    10     1  0.10017075242995E+01
  2        13        13     0     1  0.10017084861686E+01
  2        13        13     1     1  0.20034164574439E+01
  2        13        13     2     1  0.20034164574439E+01
  2        13        13     3     1  0.20034164574439E+01
  2        13        13     4     1  0.20034164574439E+01
  2        13        13     5     1  0.20034164574439E+01
  2        13        13     6     1  0.20034164574439E+01
  2        13        13     7     1  0.20034164574439E+01
  2        13        13     8     1  0.20034164574439E+01
  2        13        13     9     1  0.20034164574439E+01
  2        13        13    10     1  0.10017084861686E+01
  2        14        14     0     1  0.10017095113915E+01
  2        14        14     1     1  0.20034184665266E+01
  2        14        14     2     1  0.20034184665266E+01
  2        14        14     3     1  0.20034184665266E+01
  2        14        14     4     1  0.20034184665266E+01
  2        14        14     5     1  0.20034184665266E+01
  2        14        14     6     1  0.20034184665266E+01
  2        14        14     7     1  0.20034184665266E+01
  2        14        14     8     1  0.20034184665266E+01
  2        14        14     9     1  0.20034184665266E+01
  2        14        14    10     1  0.10017095113915E+01
  2        15        15     0     1  0.10017106009084E+01
  2        15        15     1     1  0.20034206029744E+01
  2        15        15     2     1  0.20034206029744E+01
  2        15        15     3     1  0.20034206029744E+01
  2        15        15     4     1  0.20034206029744E+01
  2        15        15     5     1  0.20034206029744E+01
  2        15        15     6     1  0.20034206029744E+01
  2        15        15     7     1  0.20034206029744E+01
  2        15        15     8     1  0.20034206029744E+01
  2        15        15     9     1  0.20034206029744E+01
  2        15        15    10     1  0.10017106009084E+01
