       876       876  0.50000000000000E+01
       877       877  0.50000000000000E+01
       878       878  0.50000000000000E+01
       879       879  0.50000000000000E+01
       880       880  0.50000000000000E+01
       881       881  0.50000000000000E+01
       882       882  0.50000000000000E+01
       883       883  0.50000000000000E+01
       884       884  0.50000000000000E+01
       885       885  0.50000000000000E+01
       886       886  0.50000000000000E+01
       887       887  0.50000000000000E+01
       888       888  0.50000000000000E+01
       889       889  0.50000000000000E+01
       890       890  0.50000000000000E+01
       891       891  0.50000000000000E+01
       892       892  0.50000000000000E+01
       893       893  0.50000000000000E+01
       894       894  0.50000000000000E+01
       895       895  0.50000000000000E+01
       896       896  0.50000000000000E+01
       897       897  0.50000000000000E+01
       898       898  0.50000000000000E+01
       899       899  0.50000000000000E+01
       900       900  0.50000000000000E+01
       901       901  0.50000000000000E+01
       902       902  0.50000000000000E+01
       903       903  0.50000000000000E+01
       904       904  0.50000000000000E+01
       905       905  0.50000000000000E+01
       906       906  0.50000000000000E+01
       907       907  0.50000000000000E+01
       908       908  0.50000000000000E+01
       909       909  0.50000000000000E+01
       910       910  0.50000000000000E+01
       911       911  0.50000000000000E+01
       912       912  0.50000000000000E+01
       913       913  0.50000000000000E+01
       914       914  0.50000000000000E+01
       915       915  0.50000000000000E+01
       916       916  0.50000000000000E+01
       917       917  0.50000000000000E+01
       918       918  0.50000000000000E+01
       919       919  0.50000000000000E+01
       920       920  0.50000000000000E+01
       921       921  0.50000000000000E+01
       922       922  0.50000000000000E+01
       923       923  0.50000000000000E+01
       924       924  0.50000000000000E+01
       925       925  0.50000000000000E+01
       926       926  0.50000000000000E+01
       927       927  0.50000000000000E+01
       928       928  0.50000000000000E+01
       929       929  0.50000000000000E+01
       930       930  0.50000000000000E+01
       931       931  0.50000000000000E+01
       932       932  0.50000000000000E+01
       933       933  0.50000000000000E+01
       934       934  0.50000000000000E+01
       935       935  0.50000000000000E+01
       936       936  0.50000000000000E+01
       937       937  0.50000000000000E+01
       938       938  0.50000000000000E+01
       939       939  0.50000000000000E+01
       940       940  0.50000000000000E+01
       941       941  0.50000000000000E+01
       942       942  0.50000000000000E+01
       943       943  0.50000000000000E+01
       944       944  0.50000000000000E+01
       945       945  0.50000000000000E+01
       946       946  0.50000000000000E+01
       947       947  0.50000000000000E+01
       948       948  0.50000000000000E+01
       949       949  0.50000000000000E+01
       950       950  0.50000000000000E+01
       951       951  0.50000000000000E+01
       952       952  0.50000000000000E+01
       953       953  0.50000000000000E+01
       954       954  0.50000000000000E+01
       955       955  0.50000000000000E+01
       956       956  0.50000000000000E+01
       957       957  0.50000000000000E+01
       958       958  0.50000000000000E+01
       959       959  0.50000000000000E+01
       960       960  0.50000000000000E+01
       961       961  0.50000000000000E+01
       962       962  0.50000000000000E+01
       963       963  0.50000000000000E+01
       964       964  0.50000000000000E+01
       965       965  0.50000000000000E+01
       966       966  0.50000000000000E+01
       967       967  0.50000000000000E+01
       968       968  0.50000000000000E+01
       969       969  0.50000000000000E+01
       970       970  0.50000000000000E+01
       971       971  0.50000000000000E+01
       972       972  0.50000000000000E+01
       973       973  0.50000000000000E+01
       974       974  0.50000000000000E+01
       975       975  0.50000000000000E+01
       976       976  0.50000000000000E+01
       977       977  0.50000000000000E+01
       978       978  0.50000000000000E+01
       979       979  0.50000000000000E+01
       980       980  0.50000000000000E+01
       981       981  0.50000000000000E+01
       982       982  0.50000000000000E+01
       983       983  0.50000000000000E+01
       984       984  0.50000000000000E+01
       985       985  0.50000000000000E+01
       986       986  0.50000000000000E+01
       987       987  0.50000000000000E+01
       988       988  0.50000000000000E+01
       989       989  0.50000000000000E+01
       990       990  0.50000000000000E+01
       991       991  0.50000000000000E+01
       992       992  0.50000000000000E+01
       993       993  0.50000000000000E+01
       994       994  0.50000000000000E+01
       995       995  0.50000000000000E+01
       996       996  0.50000000000000E+01
       997       997  0.50000000000000E+01
       998       998  0.50000000000000E+01
       999       999  0.50000000000000E+01
      1000      1000  0.50000000000000E+01
      1001      1001  0.50000000000000E+01
      1002      1002  0.50000000000000E+01
      1003      1003  0.50000000000000E+01
      1004      1004  0.50000000000000E+01
      1005      1005  0.50000000000000E+01
      1006      1006  0.50000000000000E+01
      1007      1007  0.50000000000000E+01
      1008      1008  0.50000000000000E+01
      1009      1009  0.50000000000000E+01
      1010      1010  0.50000000000000E+01
      1011      1011  0.50000000000000E+01
      1012      1012  0.50000000000000E+01
      1013      1013  0.50000000000000E+01
      1014      1014  0.50000000000000E+01
      1015      1015  0.50000000000000E+01
      1016      1016  0.50000000000000E+01
      1017      1017  0.50000000000000E+01
      1018      1018  0.50000000000000E+01
      1019      1019  0.50000000000000E+01
      1020      1020  0.50000000000000E+01
      1021      1021  0.50000000000000E+01
      1022      1022  0.50000000000000E+01
      1023      1023  0.50000000000000E+01
      1024      1024  0.50000000000000E+01
      1025      1025  0.50000000000000E+01
      1026      1026  0.50000000000000E+01
      1027      1027  0.50000000000000E+01
      1028      1028  0.50000000000000E+01
      1029      1029  0.50000000000000E+01
      1030      1030  0.50000000000000E+01
      1031      1031  0.50000000000000E+01
      1032      1032  0.50000000000000E+01
      1033      1033  0.50000000000000E+01
      1034      1034  0.50000000000000E+01
      1035      1035  0.50000000000000E+01
      1036      1036  0.50000000000000E+01
      1037      1037  0.50000000000000E+01
      1038      1038  0.50000000000000E+01
      1039      1039  0.50000000000000E+01
      1040      1040  0.50000000000000E+01
      1041      1041  0.50000000000000E+01
      1042      1042  0.50000000000000E+01
      1043      1043  0.50000000000000E+01
      1044      1044  0.50000000000000E+01
      1045      1045  0.50000000000000E+01
      1046      1046  0.50000000000000E+01
      1047      1047  0.50000000000000E+01
      1048      1048  0.50000000000000E+01
      1049      1049  0.50000000000000E+01
      1050      1050  0.50000000000000E+01
      1051      1051  0.50000000000000E+01
      1052      1052  0.50000000000000E+01
      1053      1053  0.50000000000000E+01
      1054      1054  0.50000000000000E+01
      1055      1055  0.50000000000000E+01
      1056      1056  0.50000000000000E+01
      1057      1057  0.50000000000000E+01
      1058      1058  0.50000000000000E+01
      1059      1059  0.50000000000000E+01
      1060      1060  0.50000000000000E+01
      1061      1061  0.50000000000000E+01
      1062      1062  0.50000000000000E+01
      1063      1063  0.50000000000000E+01
      1064      1064  0.50000000000000E+01
      1065      1065  0.50000000000000E+01
      1066      1066  0.50000000000000E+01
      1067      1067  0.50000000000000E+01
      1068      1068  0.50000000000000E+01
      1069      1069  0.50000000000000E+01
      1070      1070  0.50000000000000E+01
      1071      1071  0.50000000000000E+01
      1072      1072  0.50000000000000E+01
      1073      1073  0.50000000000000E+01
      1074      1074  0.50000000000000E+01
      1075      1075  0.50000000000000E+01
      1076      1076  0.50000000000000E+01
      1077      1077  0.50000000000000E+01
      1078      1078  0.50000000000000E+01
      1079      1079  0.50000000000000E+01
      1080      1080  0.50000000000000E+01
      1081      1081  0.50000000000000E+01
      1082      1082  0.50000000000000E+01
      1083      1083  0.50000000000000E+01
      1084      1084  0.50000000000000E+01
      1085      1085  0.50000000000000E+01
      1086      1086  0.50000000000000E+01
      1087      1087  0.50000000000000E+01
      1088      1088  0.50000000000000E+01
      1089      1089  0.50000000000000E+01
      1090      1090  0.50000000000000E+01
      1091      1091  0.50000000000000E+01
      1092      1092  0.50000000000000E+01
      1093      1093  0.50000000000000E+01
      1094      1094  0.50000000000000E+01
      1095      1095  0.50000000000000E+01
      1096      1096  0.50000000000000E+01
      1097      1097  0.50000000000000E+01
      1098      1098  0.50000000000000E+01
      1099      1099  0.50000000000000E+01
      1100      1100  0.50000000000000E+01
      1101      1101  0.50000000000000E+01
      1102      1102  0.50000000000000E+01
      1103      1103  0.50000000000000E+01
      1104      1104  0.50000000000000E+01
      1105      1105  0.50000000000000E+01
      1106      1106  0.50000000000000E+01
      1107      1107  0.50000000000000E+01
      1108      1108  0.50000000000000E+01
      1109      1109  0.50000000000000E+01
      1110      1110  0.50000000000000E+01
      1111      1111  0.50000000000000E+01
      1112      1112  0.50000000000000E+01
      1113      1113  0.50000000000000E+01
      1114      1114  0.50000000000000E+01
      1115      1115  0.50000000000000E+01
      1116      1116  0.50000000000000E+01
      1117      1117  0.50000000000000E+01
      1118      1118  0.50000000000000E+01
      1119      1119  0.50000000000000E+01
      1120      1120  0.50000000000000E+01
      1121      1121  0.50000000000000E+01
      1122      1122  0.50000000000000E+01
      1123      1123  0.50000000000000E+01
      1124      1124  0.50000000000000E+01
      1125      1125  0.50000000000000E+01
      1126      1126  0.50000000000000E+01
      1127      1127  0.50000000000000E+01
      1128      1128  0.50000000000000E+01
      1129      1129  0.50000000000000E+01
      1130      1130  0.50000000000000E+01
      1131      1131  0.50000000000000E+01
      1132      1132  0.50000000000000E+01
      1133      1133  0.50000000000000E+01
      1134      1134  0.50000000000000E+01
      1135      1135  0.50000000000000E+01
      1136      1136  0.50000000000000E+01
      1137      1137  0.50000000000000E+01
      1138      1138  0.50000000000000E+01
      1139      1139  0.50000000000000E+01
      1140      1140  0.50000000000000E+01
      1141      1141  0.50000000000000E+01
      1142      1142  0.50000000000000E+01
      1143      1143  0.50000000000000E+01
      1144      1144  0.50000000000000E+01
      1145      1145  0.50000000000000E+01
      1146      1146  0.50000000000000E+01
      1147      1147  0.50000000000000E+01
      1148      1148  0.50000000000000E+01
      1149      1149  0.50000000000000E+01
      1150      1150  0.50000000000000E+01
      1151      1151  0.50000000000000E+01
      1152      1152  0.50000000000000E+01
      1153      1153  0.50000000000000E+01
      1154      1154  0.50000000000000E+01
      1155      1155  0.50000000000000E+01
      1156      1156  0.50000000000000E+01
      1157      1157  0.50000000000000E+01
      1158      1158  0.50000000000000E+01
      1159      1159  0.50000000000000E+01
      1160      1160  0.50000000000000E+01
      1161      1161  0.50000000000000E+01
      1162      1162  0.50000000000000E+01
      1163      1163  0.50000000000000E+01
      1164      1164  0.50000000000000E+01
      1165      1165  0.50000000000000E+01
      1166      1166  0.50000000000000E+01
      1167      1167  0.50000000000000E+01
      1168      1168  0.50000000000000E+01
      1169      1169  0.50000000000000E+01
      1170      1170  0.50000000000000E+01
      1171      1171  0.50000000000000E+01
      1172      1172  0.50000000000000E+01
      1173      1173  0.50000000000000E+01
      1174      1174  0.50000000000000E+01
      1175      1175  0.50000000000000E+01
      1176      1176  0.50000000000000E+01
      1177      1177  0.50000000000000E+01
      1178      1178  0.50000000000000E+01
      1179      1179  0.50000000000000E+01
      1180      1180  0.50000000000000E+01
      1181      1181  0.50000000000000E+01
      1182      1182  0.50000000000000E+01
      1183      1183  0.50000000000000E+01
      1184      1184  0.50000000000000E+01
      1185      1185  0.50000000000000E+01
      1186      1186  0.50000000000000E+01
      1187      1187  0.50000000000000E+01
      1188      1188  0.50000000000000E+01
      1189      1189  0.50000000000000E+01
      1190      1190  0.50000000000000E+01
      1191      1191  0.50000000000000E+01
      1192      1192  0.50000000000000E+01
      1193      1193  0.50000000000000E+01
      1194      1194  0.50000000000000E+01
      1195      1195  0.50000000000000E+01
      1196      1196  0.50000000000000E+01
      1197      1197  0.50000000000000E+01
      1198      1198  0.50000000000000E+01
      1199      1199  0.50000000000000E+01
      1200      1200  0.50000000000000E+01
